日期,ndgc
2016-03-17,0.7871166699577637
2016-03-18,0.8149114084568257
2016-03-19,0.8549538063508362
2016-03-20,0.7730480524186248
2016-03-21,0.7818975602253556
2016-03-22,0.8361410301030162
2016-03-23,0.8669635930558139
2016-03-24,0.827355593209874
2016-03-26,0.7514826564265519
2016-03-29,0.8743033614226406
2016-03-30,0.919150948574932
2016-03-31,0.855011116817475
2016-04-01,0.8539190073540591
2016-04-02,0.9130494845820025
2016-04-03,0.9097657297308008
2016-04-04,0.8316744959676857
2016-04-05,0.7874235476500097
2016-04-06,0.7841936790097328
2016-04-07,0.8628534993194656
2016-04-08,0.779864639602547
2016-04-09,0.8009424913619653
2016-04-10,0.7789558078151249
2016-04-11,0.7060624556009184
2016-04-12,0.7422870545327993
2016-04-13,0.7539259144195876
2016-04-14,0.7828913895854318
2016-04-15,0.7353794752196122
2016-04-16,0.8315865211636134
2016-04-17,0.7901517883678151
2016-04-18,0.825978086837406
2016-04-19,0.8082308288991994
2016-04-20,0.8089701560649238
2016-04-21,0.7951136631043298
2016-04-22,0.8472788496576575
2016-04-23,0.9038616225204815
2016-04-24,0.7989394849476158
2016-04-25,0.8166171690277018
2016-04-26,0.84559355121211
2016-04-27,0.832685258130173
2016-04-28,0.7647433563954581
2016-04-29,0.8354857718677366
2016-04-30,0.9182072699852168
2016-05-02,0.904933132689767
2016-05-04,0.8711217211539967
2016-05-05,0.8725030120229347
2016-05-06,0.9154115889940233
2016-05-09,0.8181240735272131
2016-05-10,0.7800494994238554
2016-05-11,0.8476211610955089
2016-05-12,0.7847413818388957
2016-05-13,0.8464892906105203
2016-05-15,0.9030614133523374
2016-05-16,0.9108948386128174
2016-05-17,0.8469540235564303
2016-05-18,0.8651475287332197
2016-05-19,0.7918502863165872
2016-05-21,0.8496326718967045
2016-05-23,0.7921525722156982
2016-05-24,0.7335996743929114
2016-05-25,0.7601971275792923
2016-05-26,0.7852666210966979
2016-05-27,0.7699624976730786
2016-05-30,0.9102257121990035
2016-05-31,0.7589988531237739
2016-06-01,0.8073059449235958
2016-06-02,0.8236499827479146
2016-06-03,0.7652655502617723
2016-06-04,0.7859505192334041
2016-06-05,0.8974834754055709
2016-06-06,0.7234439783758765
2016-06-07,0.7609564327149644
2016-06-08,0.81955504929264
2016-06-09,0.780451102542598
2016-06-11,0.7732533496841687
2016-06-13,0.7016190828213441
2016-06-14,0.747105922677553
2016-06-15,0.7194829536094677
2016-06-16,0.7105217816111153
2016-06-17,0.7584731423438692
2016-06-19,0.7721679379136197
2016-06-21,0.7804032471297009
2016-06-22,0.7593526653181142
2016-06-23,0.7123287052155941
2016-06-24,0.7942434278494696
2016-06-25,0.783240137168275
2016-06-26,0.7372652658647667
2016-06-27,0.7102683913738972
2016-06-28,0.7749857625779448
2016-06-29,0.8266406538022985
2016-06-30,0.8287767252573018
2016-07-01,0.756167287615889
2016-07-03,0.8095972510176372
2016-07-04,0.7254180380671947
2016-07-05,0.7545491403207578
2016-07-06,0.7638953240227113
2016-07-07,0.7813703090883833
2016-07-08,0.7548064123273218
2016-07-10,0.8396169639143535
2016-07-11,0.7228879694217443
2016-07-12,0.7228390618583753
2016-07-13,0.8083319497579226
2016-07-14,0.7519802041672708
2016-07-15,0.7686732795095244
2016-07-16,0.8220987067144454
2016-07-19,0.7875331722030368
2016-07-20,0.7576653535133618
2016-07-22,0.8167422622960381
2016-07-23,0.699943813628831
2016-07-25,0.7227752302264532
2016-07-26,0.7953969502383308
2016-07-27,0.7728819341961297
2016-07-28,0.8787508394890021
2016-07-29,0.8308379507050652
2016-07-30,0.8308379507050652
2016-07-31,0.794655290685294
2016-08-01,0.8170467442690407
2016-08-02,0.8958621037883144
2016-08-03,0.7823201019444339
2016-08-05,0.739612592441703
2016-08-06,0.8086678940822112
2016-08-07,0.7907230243303061
2016-08-08,0.7619455913716665
2016-08-09,0.7885733180041974
2016-08-10,0.7903879658070129
2016-08-11,0.7820628185912114
2016-08-12,0.7623581635984434
2016-08-14,0.7773036494315526
2016-08-15,0.9008025257994781
2016-08-16,0.820352407445531
2016-08-17,0.7289349667574828
2016-08-18,0.8470642817281043
2016-08-19,0.875095247887365
2016-08-20,0.7862959813814453
2016-08-23,0.7905350197493424
2016-08-24,0.8705755217372526
2016-08-25,0.8124797166178546
2016-08-29,0.92277540653295
2016-08-30,0.9139000697561647
2016-08-31,0.8135533991455854
2016-09-01,0.7890780783975551
2016-09-02,0.7820187745510653
2016-09-05,0.8330276356241532
2016-09-06,0.7942247036395446
2016-09-07,0.7673790472588813
2016-09-08,0.7640909404332545
2016-09-09,0.7477916366561634
2016-09-10,0.8170121277090426
2016-09-12,0.8660811871749221
2016-09-13,0.8444514381802742
2016-09-14,0.7816115949496723
2016-09-15,0.7589183092005328
2016-09-16,0.7503343214463062
2016-09-17,0.7587519065613288
2016-09-18,0.7120189466463002
2016-09-19,0.7310352328477224
2016-09-20,0.8168962782404844
2016-09-21,0.7270883117649829
2016-09-23,0.8108131902364442
2016-09-25,0.7014808329924193
2016-09-26,0.7497850202600924
2016-09-29,0.7517359087909472
2016-09-30,0.7124740055199005
2016-10-01,0.8505848531997626
2016-10-03,0.8414933447032998
2016-10-04,0.8284762633473484
2016-10-05,0.77336563382731
2016-10-06,0.8860910706072934
2016-10-07,0.8147657377894164
2016-10-08,0.8125412037501237
2016-10-09,0.743137506257094
2016-10-10,0.7506502288160436
2016-10-11,0.7296811136330241
2016-10-12,0.757373232032014
2016-10-13,0.8044691213635631
2016-10-14,0.8156061124119303
2016-10-15,0.8387753640804125
2016-10-16,0.7828085813027614
2016-10-17,0.7343787496145441
2016-10-18,0.7240572452239757
2016-10-19,0.8030262125138472
2016-10-20,0.79558697138778
2016-10-21,0.7366033299663082
2016-10-22,0.8364602203239335
2016-10-24,0.7371779399619696
2016-10-25,0.7466775443204408
2016-10-26,0.73361657157106
2016-10-27,0.7332910203917746
2016-10-28,0.7400597627622397
2016-10-29,0.738835949377263
2016-10-30,0.7358508753631054
2016-10-31,0.787810396847436
2016-11-01,0.7668886370994612
2016-11-02,0.7847563176675638
2016-11-03,0.7392208033697872
2016-11-04,0.7093516489351164
2016-11-06,0.7750501668474029
2016-11-08,0.7113754884273605
2016-11-09,0.7914570877560594
2016-11-10,0.7211246294180778
2016-11-14,0.8122171223939597
2016-11-15,0.716301582314816
2016-11-16,0.7518825784595722
2016-11-17,0.766769029664454
2016-11-18,0.7648856101371115
2016-11-21,0.785750171985388
2016-11-22,0.8125801407582972
2016-11-23,0.7967188359223333
2016-11-24,0.7675905454493255
2016-11-25,0.7503188421874025
2016-11-26,0.8172834003036207
2016-11-27,0.7531181651677995
2016-11-28,0.7542413232427502
2016-11-29,0.8234600841858519
2016-11-30,0.7709483822115217
2016-12-01,0.7566355320409878
2016-12-02,0.7675807504242858
2016-12-03,0.8679003382970528
2016-12-06,0.759066321516392
2016-12-07,0.916670407577903
2016-12-08,0.8112057901492585
2016-12-09,0.7761070119598228
2016-12-11,0.8360704243350856
2016-12-12,0.7723807891373612
2016-12-13,0.726355298871928
2016-12-15,0.7559556708861054
2016-12-16,0.8988347664298714
2016-12-18,0.763659345077583
2016-12-19,0.8347267348365319
2016-12-20,0.7645701843293186
2016-12-21,0.8001892472854998
2016-12-22,0.7400381178599014
2016-12-23,0.8170849803310809
2016-12-29,0.9013341136835409
2016-12-30,0.9013202362424096
2016-12-31,0.8198956731725656
2017-01-03,0.7575703135412766
2017-01-04,0.7373916408488066
2017-01-05,0.7368260782352337
2017-01-09,0.8284170836556326
2017-01-10,0.7629858480166873
2017-01-11,0.7636573042644201
2017-01-12,0.7679453368768524
2017-01-15,0.8377138340387614
2017-01-17,0.7646388177254286
2017-01-18,0.7490201907631489
2017-01-19,0.806356523894122
2017-01-20,0.9137954658762496
2017-01-23,0.9239686706152431
2017-01-24,0.845526687600287
2017-01-27,0.8593278491966851
2017-01-29,0.8081234762812732
2017-01-30,0.9382753789635243
2017-01-31,0.8107004001408595
2017-02-01,0.7301468825202436
2017-02-02,0.7202434027334331
2017-02-03,0.887557685376425
2017-02-04,0.801757855377831
2017-02-05,0.7859874746583103
2017-02-06,0.8612601734611495
2017-02-07,0.7975056152023996
2017-02-08,0.7290569979026311
2017-02-09,0.8320627283873665
2017-02-10,0.9113578795984408
2017-02-13,0.9160558021077057
2017-02-15,0.8208995836257421
2017-02-16,0.7712381338805384
2017-02-19,0.8584569415353077
2017-02-20,0.7678303657768935
2017-02-21,0.783550392092556
2017-02-22,0.782637711355878
2017-02-23,0.8116917303356004
2017-02-24,0.7624872100559714
2017-02-26,0.8467239205135956
2017-02-27,0.7691985714598043
2017-02-28,0.7555455307531225
2017-03-01,0.7499828236940418
2017-03-02,0.81474078864316
2017-03-06,0.8901228342346311
2017-03-07,0.7996376889037968
2017-03-09,0.840615677665305
2017-03-11,0.7138361924569071
2017-03-12,0.8179930023382813
2017-03-13,0.7392640623049563
2017-03-14,0.7287657418359971
2017-03-15,0.7796585245705935
2017-03-16,0.8449359873973308
2017-03-17,0.7935085982032942
2017-03-21,0.8377136313288613
2017-03-22,0.7336353653649561
2017-03-23,0.8090114594007664
2017-03-24,0.7187730913812236
2017-03-27,0.7565005137693273
2017-03-29,0.7230810976219676
2017-03-30,0.8444400276734778
2017-04-01,0.8661865558457689
2017-04-02,0.7878537626195014
2017-04-03,0.8232390059257518
2017-04-05,0.7448912296719974
2017-04-08,0.8089239060430959
2017-04-10,0.846370811844623
2017-04-12,0.7401672370891971
2017-04-13,0.9000355627766885
2017-04-16,0.8461520739169937
2017-04-17,0.742495211829675
2017-04-18,0.7525080727468432
2017-04-20,0.7964087302635406
2017-04-21,0.7961779575166932
2017-04-22,0.8171180976646119
2017-04-23,0.8189211602924179
2017-04-24,0.7883945563458703
2017-04-26,0.7619625165865218
2017-04-27,0.7397774798034596
2017-04-28,0.8334085958223076
2017-04-29,0.9161607259046812
2017-05-02,0.917974457964698
2017-05-03,0.8353968235295504
2017-05-05,0.8777005157953448
2017-05-06,0.8438959159706659
2017-05-07,0.7324063002302985
2017-05-08,0.7811848705119698
2017-05-09,0.7911527635331979
2017-05-10,0.7318982740150418
2017-05-11,0.7344532605993324
2017-05-15,0.8026189769504292
2017-05-16,0.8384869306822795
2017-05-19,0.8650469235059676
2017-05-20,0.8541083323669159
2017-05-21,0.7963729927999822
2017-05-22,0.7975565601068035
2017-05-24,0.7996631583134564
2017-05-25,0.8134985357061192
2017-05-26,0.805880809305177
2017-05-27,0.8575745628254288
2017-05-31,0.8471348312593238
2017-06-01,0.7980718155048936
2017-06-03,0.8287045303010891
2017-06-05,0.784002771919174
2017-06-06,0.8207166883126102
2017-06-07,0.8646073449004926
2017-06-08,0.8352515605091413
2017-06-09,0.8184748515255633
2017-06-10,0.7985927215072892
2017-06-13,0.8357109663174407
2017-06-14,0.9460314762803618
2017-06-15,0.838221744324993
2017-06-16,0.8104934765922602
2017-06-17,0.8797953858844848
2017-06-19,0.8664292378052119
2017-06-20,0.8575337080366321
2017-06-21,0.8171606011684525
2017-06-26,0.8477593447454673
2017-06-27,0.8290590644550235
2017-06-28,0.7612214142284345
2017-06-29,0.8287691543451909
2017-06-30,0.893120244759678
2017-07-03,0.8873784566202785
2017-07-06,0.7423727054402642
2017-07-10,0.8189171887871027
2017-07-11,0.7190371200779369
2017-07-12,0.7228428334093563
2017-07-13,0.7322502436344727
2017-07-14,0.7698129555159587
2017-07-17,0.7564175481684478
2017-07-18,0.7194878158779303
2017-07-20,0.8562960797940203
2017-07-25,0.8554250406594321
2017-07-26,0.8567517841604544
2017-07-27,0.7547609044133488
2017-07-30,0.8313686309085421
2017-07-31,0.8197136349682845
2017-08-02,0.8248465286821057
2017-08-06,0.9407243326042734
2017-08-08,0.8973967686497327
2017-08-10,0.7932963963241907
2017-08-11,0.7641101259991359
2017-08-16,0.8159112950511512
2017-08-17,0.7447473567423436
2017-08-19,0.8537957926843686
2017-08-20,0.7902092648317783
2017-08-21,0.7755249002294899
2017-08-24,0.7587077961593495
2017-08-27,0.8514403353213705
2017-08-28,0.8320148180212055
2017-08-30,0.9214359602715727
2017-09-03,0.8211054905339938
2017-09-05,0.8660660877588857
2017-09-07,0.8504627858821379
2017-09-10,0.8267777169613955
2017-09-12,0.9151449752672054
2017-09-13,0.8983379719789347
2017-09-14,0.8077670552032031
2017-09-20,0.8089916788878055
2017-09-21,0.772166237365695
2017-09-23,0.7757317424116822
2017-09-25,0.7892052437000612
2017-10-02,0.8948600725198191
2017-10-04,0.8148165138781954
2017-10-05,0.8235612936040525
2017-10-06,1.0
2017-10-09,0.8993135378370715
2017-10-11,0.8516987537866891
2017-10-13,0.7948712437156227
2017-10-15,0.9467030864774566
2017-10-16,0.7911157797030847
2017-10-18,0.8173467077145263
2017-10-20,0.7838859358253384
2017-10-21,0.8812031518942813
2017-10-22,0.810225171419235
2017-10-24,0.8310792994649353
2017-10-25,0.8020852846690608
2017-10-30,0.7995583475208274
2017-10-31,0.8624600709365522
2017-11-01,0.7963140648901899
2017-11-02,0.7713662773303325
2017-11-10,0.9204395523045078
2017-11-11,0.9212288697707236
2017-11-14,0.8609701090603712
2017-11-15,0.8326329070472337
2017-11-20,1.0
2017-11-21,0.808872863508734
2017-11-22,0.7840890143515434
2017-11-24,0.8628861877071718
2017-11-25,0.8603120134397513
2017-11-27,0.8324143439083107
2017-11-28,0.7768288350733825
2017-11-29,0.8171498681675775
2017-12-01,0.8956952422152249
2017-12-05,0.892185804813915
2017-12-06,0.8018430173889596
2017-12-07,0.7425707197558686
2017-12-08,0.7970000790587511
2017-12-13,0.9432863589458801
2017-12-17,1.0
2017-12-19,0.8497418510063934
2017-12-25,0.8899909462003993
2017-12-26,0.8451504645499617
2017-12-27,0.8364002982915292
2018-01-01,0.8683848842813906
2018-01-03,0.7957718024754039
2018-01-05,0.8388762133342216
2018-01-06,0.8388762133342216
2018-01-08,0.7670162372020292
2018-01-09,0.7763682866765476
2018-01-10,0.8344573355343049
2018-01-12,0.8118136247592526
2018-01-13,0.7935384546110508
2018-01-15,0.7930906337071567
2018-01-16,0.791200496138225
2018-01-17,0.766222801404985
2018-01-26,0.8960534033509112
2018-01-31,0.851847965728034
2018-02-02,0.7932741898076289
2018-02-04,0.8361096786053257
2018-02-05,0.7877798602714093
2018-02-08,0.8466509059749239
2018-02-10,0.9327313382098636
2018-02-11,0.7677891567189352
2018-02-12,0.7012115079159517
2018-02-14,0.7817464911568345
2018-02-19,0.8515627505444912
2018-02-20,0.716629246492041
2018-02-21,0.7830628663291481
2018-02-23,0.909386925747015
2018-02-26,0.7726018380094145
2018-03-05,0.9109231047614289
2018-03-06,0.8952726642627008
2018-03-07,0.7693446168337484
2018-03-13,0.8178093251551704
2018-03-14,0.7993632019322918
2018-03-16,0.7734751064995349
2018-03-18,0.8351230681849946
2018-03-19,0.7922135871430079
2018-03-22,0.9128093255246906
2018-03-23,0.7748054869662676
2018-03-26,0.9118569854617461
2018-03-28,0.7333587499326549
2018-04-05,0.8763354111626139
2018-04-06,0.7380749001950945
2018-04-10,0.8404756920054057
2018-04-11,0.8036989999180323
2018-04-24,0.868690603965988
2018-04-27,0.7773844598438384
2018-05-01,0.9363600986814992
2018-05-03,0.7856397667582538
2018-05-04,0.8183151537890562
2018-05-05,0.7068859836197857
2018-05-07,0.8078330986759382
2018-05-09,0.8740376720253678
2018-05-12,0.744344484941679
2018-05-15,0.8314422169682565
2018-05-22,0.7942344273884007
2018-05-23,0.8062674596239305
2018-05-24,0.7832005023761849
2018-05-26,0.8280946069130954
2018-05-27,0.7933449879099451
2018-05-30,0.7467770121711672
2018-06-01,0.8024929395363324
2018-06-03,0.7625253506594429
2018-06-04,0.7107659762138461
2018-06-06,0.7520133409256452
2018-06-11,0.7280404072765185
2018-06-12,0.7280404072765185
2018-06-15,0.8444917345122992
2018-06-16,0.8028900308435565
2018-06-20,0.7910506872830824
2018-06-22,0.7137818392370542
2018-06-24,0.8708967026633778
2018-06-25,0.8670181159937866
2018-06-26,0.8667371336851242
2018-06-28,0.8786731918148222
2018-06-29,0.7447976105782664
2018-07-03,0.8155666045660166
2018-07-08,0.7276670460757021
2018-07-12,0.8852836048899829
2018-07-13,0.8849252907723462
2018-07-18,0.7844814685519451
2018-07-19,0.7851686002227108
2018-07-20,0.7791915476583615
2018-07-21,0.6937142029979226
2018-07-22,0.7197494017995406
2018-07-24,0.8881709729033598
2018-07-25,0.8161406713904339
2018-07-26,0.798720964693885
2018-07-27,0.7382193133527695
2018-08-01,0.8948677876560536
2018-08-03,0.8497476958682292
2018-08-04,0.8125522660568882
2018-08-14,0.719947016470166
2018-08-17,0.8842915477898156
2018-08-20,0.8723486537836245
2018-08-21,0.7982814718000517
2018-08-27,0.7196615165200241
2018-08-28,0.8640247231306843
2018-09-01,0.7949759105326264
2018-09-03,0.7958750961977191
2018-09-05,0.7102076657474762
2018-09-10,0.7677483245989714
2018-09-13,0.7487999366016165
2018-09-19,0.7538918257427786
2018-09-28,0.6694918081396501
2018-10-02,0.8138684350637931
2018-10-05,0.8972592640244922
2018-10-11,0.7646425065232556
2018-10-17,0.8742462462442523
2018-10-18,0.8784423584922646
2018-10-19,0.8760156934040121
2018-10-24,0.749690393918239
2018-10-25,0.8750659630888883
2018-10-29,0.7382704328810966
2018-10-31,0.6885539479699214
2018-11-02,0.7124839434707313
2018-11-06,0.7978403390150535
2018-11-08,0.7753344285404568
2018-11-15,0.8630594060748371
2018-11-16,0.7981020054785515
2018-11-17,0.7220497710817316
2018-11-23,0.7756536318991466
2018-11-27,0.9016886620590162
2018-11-28,0.9049388135884718
2018-11-29,0.9052966113012125
2018-12-01,0.7440845033048249
2018-12-03,0.8223798599536911
2018-12-05,0.8403062845464926
2018-12-06,0.8488362556949308
2018-12-10,0.7282877646102809
2018-12-17,0.9366131212246587
2018-12-22,0.9042497929653001
2018-12-27,0.7502216691867049
2018-12-29,0.7385319168522343
2019-01-03,0.8917412681881633
2019-01-04,0.8451398334872545
2019-01-09,0.8544070917544982
2019-01-14,0.8679299834074985
2019-01-16,0.720449336616856
2019-01-18,0.8108263708031671
2019-01-21,0.8033526477678237
2019-01-26,0.8025392158797567
2019-02-15,0.8963753390648908
2019-02-16,0.8908151253526532
2019-02-20,0.8296720134570076
2019-02-23,0.7589722381823546
2019-02-25,0.7703002493771309
2019-02-27,0.7334028452811711
2019-03-01,0.7756670760404334
2019-03-04,0.8235111036107824
2019-03-05,0.8548644098613389
2019-03-13,0.8963753390648908
2019-03-26,0.7750122583407326
2019-04-11,0.8087039298610114
2019-04-27,0.8596139055669277
2019-05-14,1.0
2019-05-21,0.7121664003799236
2019-05-24,0.850834274847108
2019-05-29,0.7121664003799236
2019-06-06,0.6722591687243464
2019-06-21,0.7478338557897698
2019-07-09,0.7121664003799236
2019-07-15,0.7478338557897698
2019-07-23,0.7302937468156797
2019-07-24,0.6979970572273997
2019-07-30,0.8596139055669277
2019-08-07,0.8558112355261802
2019-08-18,0.6926534336964288
2019-09-11,0.6470312728187465
2019-10-01,1.0
2019-10-09,0.7290942544956273
2019-10-13,0.6474621640885744
2019-10-15,0.7082412471934487
2019-10-20,0.6936588956592766
2019-10-22,0.6642435577034477
2019-11-07,0.7290942544956273
2019-11-15,1.0
2019-11-27,0.6628474243032404
2020-01-01,0.8611917069949874
2020-01-02,0.8282252929585807
2020-01-03,0.7785891169311647
2020-01-07,0.7962655587201573
2020-01-11,0.7236737552167801
2020-01-28,0.7688272334591923
2020-02-01,0.6802320654016528
2020-02-07,0.7478338557897698
2020-03-10,0.7698986984637216
2020-03-19,0.6907700731340152
2020-03-30,0.7521866188906461
2020-04-12,0.6907700731340152
2020-04-14,1.0
2020-04-16,1.0
2020-04-20,1.0
2020-04-29,0.7234681327555296
2020-04-30,0.7086922947814922
2020-05-06,0.8816530817836997
2020-05-19,0.7929417541643816
2020-05-20,0.7927831054370086
2020-05-23,0.8635624101394329
2020-05-24,0.7067076644110659
2020-06-01,0.8669767371970273
2020-06-02,0.7145172152048247
2020-06-06,0.7700380605738614
2020-06-08,0.7607288859541818
2020-06-09,0.7066946192306856
2020-07-16,0.7350101831875264
2020-07-28,0.8114867284165843
2020-07-30,0.7146973639624095
2020-08-02,0.8504430385239111
2020-08-08,0.8562598709549917
2020-08-20,0.692139880100443
2020-08-22,0.642344595036211
2020-09-07,0.9204246927275325
2020-09-12,0.8619527818711474
2020-09-23,0.8906988781760073
2020-09-30,0.7582208020376099
2020-10-01,0.8357691174889745
2020-10-02,0.8173721167448778
2020-10-05,0.7732469133580342
2020-10-07,0.8517917588324709
2020-10-13,0.7076553232957626
2020-10-24,0.6841781289309004
2020-12-02,0.6737852038126946
2020-12-11,1.0
2021-01-05,0.6928998152559478
2021-02-05,0.7302937468156797
2021-02-06,0.7253290557130538
2021-03-09,0.7708774226963556
2021-03-30,0.784208556253389
2021-04-20,1.0
2021-05-07,1.0
2021-05-08,0.8596139055669277
2021-05-10,0.8470858852562799
2021-05-11,0.8503567264103258
2021-05-12,0.88257484109931
2021-06-01,0.8135946887048735
2021-06-05,0.7244325238182407
2021-06-08,1.0
2021-06-12,0.8709629402458022
2021-07-29,1.0
2021-08-03,1.0
2021-08-19,0.8597186998521972
2021-08-20,0.9134015924715543
