日期,ndgc
2016-05-30,0.8869233700833655
2016-05-31,0.7426603583892755
2016-06-01,0.7856943355175009
2016-06-02,0.8059479905448556
2016-06-03,0.7572108935309815
2016-06-04,0.7696307594514398
2016-06-05,0.8759942623502384
2016-06-06,0.825899198805816
2016-06-07,0.7741925191519715
2016-06-08,0.7929692801869549
2016-06-09,0.7744022621006162
2016-06-11,0.7937118998231705
2016-06-13,0.7860671498190359
2016-06-14,0.8266704729169924
2016-06-15,0.7996274299040026
2016-06-16,0.7529653183488625
2016-06-17,0.8170451609345736
2016-06-19,0.8796495189198631
2016-06-21,0.8796495189198631
2016-06-22,0.8377202131577167
2016-06-23,0.8853525169458554
2016-06-24,0.8138208166000052
2016-06-25,0.8352433459226721
2016-06-26,0.8207647772616476
2016-06-27,0.7962128761986699
2016-06-28,0.792136102353543
2016-06-29,0.8215230223890196
2016-06-30,0.8123974425930566
2016-07-01,0.7439416866372508
2016-07-03,0.8046949630246927
2016-07-04,0.7327078570787359
2016-07-05,0.7967356549692519
2016-07-06,0.7812382623546195
2016-07-07,0.7990660419662566
2016-07-08,0.7793901282101721
2016-07-10,0.8562616930970353
2016-07-11,0.7325062171453655
2016-07-12,0.772584208866264
2016-07-13,0.8603016068490867
2016-07-14,0.827111824434305
2016-07-15,0.825860489195165
2016-07-16,0.8630490209370095
2016-07-19,0.8093307663238396
2016-07-20,0.7843822818738748
2016-07-22,0.8604784715253798
2016-07-23,0.8846437015773889
2016-07-25,0.7629483148441842
2016-07-26,0.8523224173204909
2016-07-27,0.873173542103836
2016-07-28,0.8196953343531855
2016-07-29,0.8473963809461603
2016-07-30,0.8499703990972378
2016-07-31,0.8158237674651566
2016-08-01,0.8132022652133153
2016-08-02,0.8930299534254886
2016-08-03,0.766818068800977
2016-08-05,0.7356856204706939
2016-08-06,0.8050941866348212
2016-08-07,0.7866017863712017
2016-08-08,0.7519802986955266
2016-08-09,0.8076697171947499
2016-08-10,0.8120110443994527
2016-08-11,0.7960745691296863
2016-08-12,0.7742346361011855
2016-08-14,0.8595689876776139
2016-08-15,0.8976310077588603
2016-08-16,0.8108339362351893
2016-08-17,0.7194384987796134
2016-08-18,0.8047150787278101
2016-08-19,0.8437720585848939
2016-08-20,0.8203195032166671
2016-08-23,0.775755916967994
2016-08-24,0.8575757303080019
2016-08-25,0.8632879696969202
2016-08-29,0.8682577880603737
2016-08-30,0.8707126876060481
2016-08-31,0.7144285754416446
2016-09-01,0.6982491373153303
2016-09-02,0.7515946238775884
2016-09-05,0.8416592255794009
2016-09-06,0.8300057988073448
2016-09-07,0.7866581653005561
2016-09-08,0.7063364753669179
2016-09-09,0.7007171223835061
2016-09-10,0.7841661106846498
2016-09-12,0.8759544611658212
2016-09-13,0.8454909286769864
2016-09-14,0.7784376993303077
2016-09-15,0.7916156875906174
2016-09-16,0.8202591843336897
2016-09-17,0.7603538972449058
2016-09-18,0.7013729462633844
2016-09-19,0.7446198509489553
2016-09-20,0.8544853158076291
2016-09-21,0.7574112989458779
2016-09-23,0.8372992435701678
2016-09-25,0.704124017890273
2016-09-26,0.7498749866300299
2016-09-29,0.7478507566546343
2016-09-30,0.708870522287053
2016-10-01,0.8327674232334917
2016-10-03,0.7967818844897279
2016-10-04,0.8100155326712835
2016-10-05,0.7858727338212255
2016-10-06,0.8810784128613124
2016-10-07,0.7636002465788878
2016-10-08,0.8282282382460311
2016-10-09,0.738142698640559
2016-10-10,0.7504763134538185
2016-10-11,0.7358519893419785
2016-10-12,0.7147804774087799
2016-10-13,0.7651704255108974
2016-10-14,0.820132267968872
2016-10-15,0.8454875592267975
2016-10-16,0.8054858800413705
2016-10-17,0.736297202806811
2016-10-18,0.7209822967073859
2016-10-19,0.7311238293754105
2016-10-20,0.7261058695777618
2016-10-21,0.7471393833575243
2016-10-22,0.8355808932275904
2016-10-24,0.738944684804976
2016-10-25,0.7399367751457793
2016-10-26,0.7406660290323218
2016-10-27,0.7678671903920771
2016-10-28,0.7401489652328984
2016-10-29,0.7420580739347227
2016-10-30,0.7487422644410863
2016-10-31,0.7987565289880515
2016-11-01,0.7476358187977161
2016-11-02,0.7563333215328453
2016-11-03,0.735746770713089
2016-11-04,0.7418956695988841
2016-11-06,0.7964895996410303
2016-11-08,0.728431148803487
2016-11-09,0.8394758315874336
2016-11-10,0.7532992177214362
2016-11-14,0.8210567156021288
2016-11-15,0.7670597097186095
2016-11-16,0.8174069335270916
2016-11-17,0.8171819293010752
2016-11-18,0.826101148307766
2016-11-21,0.8239079565246951
2016-11-22,0.8725037649795742
2016-11-23,0.7931609202232685
2016-11-24,0.7667296183930257
2016-11-25,0.7767317324335666
2016-11-26,0.8336852237157829
2016-11-27,0.7651388789048006
2016-11-28,0.7656825738274143
2016-11-29,0.8375906182902626
2016-11-30,0.7668054682827231
2016-12-01,0.7489710463951372
2016-12-02,0.7650554778673359
2016-12-03,0.8839046367956537
2016-12-06,0.8676286277220052
2016-12-07,0.9289159071580383
2016-12-08,0.8343277860797242
2016-12-09,0.7418373776189422
2016-12-11,0.8249102029009869
2016-12-12,0.8220032555276469
2016-12-13,0.7350127227579842
2016-12-15,0.7884873311551714
2016-12-16,0.9235015672679513
2016-12-18,0.7628993957742476
2016-12-19,0.7067450476086007
2016-12-20,0.7039892025025348
2016-12-21,0.7821887679065035
2016-12-22,0.7456036889466121
2016-12-23,0.8181724990787578
2016-12-29,0.907106055897287
2016-12-30,0.9021058081283438
2016-12-31,0.8208078850978563
2017-01-03,0.8244068267461188
2017-01-04,0.7272504431871324
2017-01-05,0.7270084027355723
2017-01-09,0.8442016377361503
2017-01-10,0.770822774128251
2017-01-11,0.7734107666766298
2017-01-12,0.7755558197778094
2017-01-15,0.8175057569615586
2017-01-17,0.7446444970155925
2017-01-18,0.7281865768584284
2017-01-19,0.7807315909582326
2017-01-20,0.8915379949597985
2017-01-23,0.8847346451414275
2017-01-24,0.9261723075741796
2017-01-27,0.8030828682332671
2017-01-29,0.7746357357328972
2017-01-30,0.8939559960873933
2017-01-31,0.7640010819245538
2017-02-01,0.6896482548078963
2017-02-02,0.7981722302281007
2017-02-03,0.836444364005008
2017-02-04,0.751321696270975
2017-02-05,0.7968969719858553
2017-02-06,0.8236458873317488
2017-02-07,0.7776498079850604
2017-02-08,0.7145425830353425
2017-02-09,0.8018950655794336
2017-02-10,0.9247832354737879
2017-02-13,0.9085764610963273
2017-02-15,0.8120447864830316
2017-02-16,0.7588823759245731
2017-02-19,0.8469867175135569
2017-02-20,0.7569196418679275
2017-02-21,0.7664330163391324
2017-02-22,0.7722933905437802
2017-02-23,0.7930520899783232
2017-02-24,0.780606365471607
2017-02-26,0.818921470670722
2017-02-27,0.8023642896886486
2017-02-28,0.7585461591055112
2017-03-01,0.7501506214930631
2017-03-02,0.7697997974456222
2017-03-06,0.8697480841157372
2017-03-07,0.9252476009442547
2017-03-09,0.8384842350420096
2017-03-11,0.7134544651435476
2017-03-12,0.8152560323304259
2017-03-13,0.7095122445428999
2017-03-14,0.6984128978662483
2017-03-15,0.770662367662273
2017-03-16,0.8446750334906287
2017-03-17,0.7799668988719494
2017-03-21,0.8335154978674123
2017-03-22,0.7392906393059644
2017-03-23,0.8097815482071561
2017-03-24,0.7211246724079416
2017-03-27,0.749031939134228
2017-03-29,0.7249971632923623
2017-03-30,0.8478871057404104
2017-04-01,0.8654887885043481
2017-04-02,0.797815431871694
2017-04-03,0.833125989507777
2017-04-05,0.7533776399345667
2017-04-08,0.8196594154836426
2017-04-10,0.8665362711024258
2017-04-12,0.7549686054647673
2017-04-13,0.9135852441443632
2017-04-16,0.8589264829413716
2017-04-17,0.7558440224120048
2017-04-18,0.7726017231621923
2017-04-20,0.8176880017741587
2017-04-21,0.8175407717140754
2017-04-22,0.8297207345244343
2017-04-23,0.8298880779443504
2017-04-24,0.7984115738549321
2017-04-26,0.7867771527355482
2017-04-27,0.7717889447835152
2017-04-28,0.8302535301727683
2017-04-29,0.916652276580726
2017-05-02,0.9184609319120265
2017-05-03,0.834624241320294
2017-05-05,0.8778277620071359
2017-05-06,0.8472264936961378
2017-05-07,0.7463246289226122
2017-05-08,0.7750740974530753
2017-05-09,0.7901264157370717
2017-05-10,0.7459495545470775
2017-05-11,0.753032110335737
2017-05-15,0.820068384638357
2017-05-16,0.8542464444053648
2017-05-19,0.9125162576792074
2017-05-20,0.9003206750577725
2017-05-21,0.8363652376075945
2017-05-22,0.8372738148540897
2017-05-24,0.8394696147467071
2017-05-25,0.8573416282088663
2017-05-26,0.8066913428568803
2017-05-27,0.8914861331100643
2017-05-31,0.8973154345460218
2017-06-01,0.8436674727754211
2017-06-03,0.8774687904935967
2017-06-05,0.8626341326834974
2017-06-06,0.9076263784397387
2017-06-07,0.8906352775893601
2017-06-08,0.8594229584051002
2017-06-09,0.8417235469678851
2017-06-10,0.838071774577088
2017-06-13,0.8513805883159016
2017-06-14,0.946332956724441
2017-06-15,0.8379558266478512
2017-06-16,0.811322172254046
2017-06-17,0.8814194278130066
2017-06-19,0.8676766084509662
2017-06-20,0.8601645129856296
2017-06-21,0.8232636728461857
2017-06-26,0.8499883034551575
2017-06-27,0.8475868879102055
2017-06-28,0.8510042023578646
2017-06-29,0.8454754002302869
2017-06-30,0.893628901739433
2017-07-03,0.8840432244382865
2017-07-06,0.7281880237370243
2017-07-10,0.8132449828490201
2017-07-11,0.7426966313742926
2017-07-12,0.7351057327852843
2017-07-13,0.7286432115433414
2017-07-14,0.7882081365714144
2017-07-17,0.7584183150215486
2017-07-18,0.7293357336847464
2017-07-20,0.8657477237078094
2017-07-25,0.8602839590922474
2017-07-26,0.8616056837904555
2017-07-27,0.750129347320806
2017-07-30,0.8280190701665731
2017-07-31,0.8087331324494602
2017-08-02,0.8318947223243205
2017-08-06,0.9585084809366222
2017-08-08,0.9120596605185917
2017-08-10,0.7804116173227478
2017-08-11,0.785680463398573
2017-08-16,0.8143942945913547
2017-08-17,0.8320836763550241
2017-08-19,0.8530635919831142
2017-08-20,0.7929121844947735
2017-08-21,0.8170648966043094
2017-08-24,0.778074088604599
2017-08-27,0.8460702826972035
2017-08-28,0.8532998438574547
2017-08-30,0.94430409896836
2017-09-03,0.8426179069919908
2017-09-05,0.9109442053184762
2017-09-07,0.852224879881495
2017-09-10,0.8523900682075389
2017-09-12,0.9453595221921886
2017-09-13,0.9307333829388829
2017-09-14,0.8348656373546948
2017-09-20,0.8373369357730039
2017-09-21,0.8159175986238023
2017-09-23,0.8008040041232729
2017-09-25,0.7857708221317655
2017-10-02,0.9492486642560133
2017-10-04,0.8624056746896085
2017-10-05,0.8517558869675521
2017-10-06,1.0
2017-10-09,0.9504528301300131
2017-10-11,0.9352194913489484
2017-10-13,0.8586514438520084
2017-10-15,0.965329558415431
2017-10-16,0.8592233050217801
2017-10-18,0.8784331354014175
2017-10-20,0.8423967109645147
2017-10-21,0.9114041675434954
2017-10-22,0.8360970108587519
2017-10-24,0.8764470873248457
2017-10-25,0.8884296760110054
2017-10-30,0.8843179068694016
2017-10-31,0.9150836238269252
2017-11-01,0.8387211157348731
2017-11-02,0.8506729829415747
2017-11-10,0.9378367847803721
2017-11-11,0.9385213073359718
2017-11-14,0.8770253291213991
2017-11-15,0.8463340662989866
2017-11-20,1.0
2017-11-21,0.8447282842227536
2017-11-22,0.7839746104832214
2017-11-24,0.8661111829644483
2017-11-25,0.8614107964555553
2017-11-27,0.8834955980349474
2017-11-28,0.8422237593908372
2017-11-29,0.8907802097563504
2017-12-01,0.9336449451713226
2017-12-05,0.9098675648463225
2017-12-06,0.8090136222549655
2017-12-07,0.7776960533422176
2017-12-08,0.8550613180655149
2017-12-13,0.9453292097424781
2017-12-17,1.0
2017-12-19,0.8465958428754944
2017-12-25,0.8899909462003993
2017-12-26,0.8436008713824611
2017-12-27,0.8337349330421386
2018-01-01,0.8674173400251619
2018-01-03,0.8355111663115403
2018-01-05,0.8626124967217096
2018-01-06,0.8769958998294304
2018-01-08,0.8689057871720061
2018-01-09,0.8617172220588912
2018-01-10,0.8199516999456029
2018-01-12,0.8604014089466413
2018-01-13,0.8359409600087185
2018-01-15,0.858846614389273
2018-01-16,0.8933307823605393
2018-01-17,0.8807498868331255
2018-01-26,0.8846963782567776
2018-01-31,0.9270953229364741
2018-02-02,0.7938304715785656
2018-02-04,0.8354052846072809
2018-02-05,0.8555446273384225
2018-02-08,0.9224451260849155
2018-02-10,0.9384633228421148
2018-02-11,0.7972850293801931
2018-02-12,0.7397071509046869
2018-02-14,0.8470786850541631
2018-02-19,0.8720919585659384
2018-02-20,0.7924931416999215
2018-02-21,0.8107132200057517
2018-02-23,0.9140461009705766
2018-02-26,0.7707060736485785
2018-03-05,0.9217081833423
2018-03-06,0.9144142724727197
2018-03-07,0.7780914221720783
2018-03-13,0.8968146404276942
2018-03-14,0.8820956903002821
2018-03-16,0.847345160830258
2018-03-18,0.8780856633219835
2018-03-19,0.8199053190690899
2018-03-22,0.9428829444120638
2018-03-23,0.7840256208290212
2018-03-26,0.9135880036131331
2018-03-28,0.7378433734488179
2018-04-05,0.8898395456817286
2018-04-06,0.7697581406797617
2018-04-10,0.915767950988346
2018-04-11,0.8274359686402576
2018-04-24,0.9047264377627466
2018-04-27,0.9661160189160302
2018-05-01,0.9268105291234532
2018-05-03,0.7404394267146701
2018-05-04,0.8442694597031372
2018-05-05,0.7648295920659854
2018-05-07,0.8561048003465862
2018-05-09,0.8886634978433723
2018-05-12,0.7598205625737754
2018-05-15,0.8805321387021903
2018-05-22,0.8860870741145903
2018-05-23,0.9074217763886608
2018-05-24,0.8865492097327651
2018-05-26,0.8720468262386484
2018-05-27,0.7887917405244386
2018-05-30,0.8292303986796937
2018-06-01,0.8643974512794338
2018-06-03,0.8150174163552957
2018-06-04,0.7478513748203911
2018-06-06,0.8641917539808134
2018-06-11,0.8196207371937652
2018-06-12,0.8196207371937652
2018-06-15,0.8799536204423395
2018-06-16,0.8804514964410785
2018-06-20,0.7129532856861408
2018-06-22,0.8469874352123811
2018-06-24,0.8921370752588396
2018-06-25,0.9096816006078418
2018-06-26,0.9204285653038807
2018-06-28,0.9168393558356069
2018-06-29,0.7615957613273583
2018-07-03,0.8820263429179235
2018-07-08,0.8042838356869014
2018-07-12,0.9640272033879503
2018-07-13,0.9586237145231992
2018-07-18,0.832318109048629
2018-07-19,0.8361787685098402
2018-07-20,0.8682065200933545
2018-07-21,0.8866255157466086
2018-07-22,0.9148725377834076
2018-07-24,0.9542774992724123
2018-07-25,0.9771919600905871
2018-07-26,0.9870648522740951
2018-07-27,0.9035824978354603
2018-08-01,1.0
2018-08-03,0.9600440498514938
2018-08-04,0.8986608851475975
2018-08-14,0.7569662949994908
2018-08-17,0.9499522386656978
2018-08-20,0.9249380112964084
2018-08-21,0.9330643046178319
2018-08-27,0.9642621232834796
2018-08-28,0.8515375122753429
2018-09-01,0.9323398743727754
2018-09-03,0.9586248191505169
2018-09-05,0.8134814083294074
2018-09-10,0.7407925070400836
2018-09-13,0.743123678731991
2018-09-19,0.8673270616928482
2018-09-28,0.6625659136851796
2018-10-02,0.8015708621211831
2018-10-05,1.0
2018-10-11,0.8615399387710547
2018-10-17,0.9309609466592806
2018-10-18,0.9065366743311268
2018-10-19,0.8854481807496511
2018-10-24,0.7717689745583304
2018-10-25,0.8795948423304121
2018-10-29,0.6625961480049928
2018-10-31,0.6958052553711491
2018-11-02,0.7726722783809908
2018-11-06,0.8716238353274575
2018-11-08,0.8653593845435817
2018-11-15,0.8762657305855596
2018-11-16,0.9459315490671142
2018-11-17,0.8426229701623954
2018-11-23,0.691399914434768
2018-11-27,0.8708160557080498
2018-11-28,0.8732424137131936
2018-11-29,0.8819841662858944
2018-12-01,0.7804009118382981
2018-12-03,0.8299588307498315
2018-12-05,0.9160607727126525
2018-12-06,0.9549951696346256
2018-12-10,0.847665247202365
2018-12-17,1.0
2018-12-22,0.9702166837772431
2018-12-27,0.7473226904779813
2018-12-29,0.7473226904779813
2019-01-03,0.9848861393989389
2019-01-04,0.8875054135903987
2019-01-09,0.9525558377305925
2019-01-14,0.9489083433296782
2019-01-16,0.9800099097888879
2019-01-18,0.8532578295840549
2019-01-21,0.9332456068105334
2019-01-26,0.9213963208540731
2019-02-15,0.8401498110374593
2019-02-16,0.8223779611386884
2019-02-20,0.8474416260813412
2019-02-23,0.7809403542232941
2019-02-25,0.7473093331762399
2019-02-27,0.7473093331762399
2019-03-01,0.7837946578952198
2019-03-04,0.7804287432887068
2019-03-05,0.7845118924394147
2019-03-13,0.8401498110374593
2019-03-26,0.6529365433483985
2019-04-11,1.0
2019-04-27,1.0
2019-05-14,1.0
2019-05-21,0.6722591687243464
2019-05-24,0.7521866188906461
2019-05-29,1.0
2019-06-06,0.6470312728187465
2019-06-21,0.6907700731340152
2019-07-09,1.0
2019-07-15,1.0
2019-07-23,1.0
2019-07-24,0.8478294043993339
2019-07-30,0.8401498110374593
2019-08-07,0.8558112355261802
2019-08-18,0.7059092316970703
2019-09-11,0.6470312728187465
2019-10-01,1.0
2019-10-09,0.7620809845914477
2019-10-13,0.6642435577034477
2019-10-15,0.7082412471934487
2019-10-20,0.7082412471934487
2019-10-22,0.6642435577034477
2019-11-07,1.0
2019-11-15,1.0
2019-11-27,0.6788964536688635
2020-01-01,0.8611917069949874
2020-01-02,0.8314250055298487
2020-01-03,0.7509514449381485
2020-01-07,0.7684383424400397
2020-01-11,0.7432939041105756
2020-01-28,0.7688272334591923
2020-02-01,0.935485068744928
2020-02-07,0.6907700731340152
2020-03-10,0.7698986984637216
2020-03-19,0.7128718056817412
2020-03-30,0.7698986984637216
2020-04-12,0.7128718056817412
2020-04-14,1.0
2020-04-16,1.0
2020-04-20,1.0
2020-04-29,0.7816593381723704
2020-04-30,0.7663976240622598
2020-05-06,0.885278223907676
2020-05-19,0.9619571818444255
2020-05-20,0.9094736027613711
2020-05-23,0.9662983173652115
2020-05-24,0.993225046518559
2020-06-01,0.9297610368415463
2020-06-02,0.7193117539472681
2020-06-06,0.8087421398460134
2020-06-08,0.7754107892560216
2020-06-09,0.8033028475646616
2020-07-16,0.7352884290208378
2020-07-28,0.8608507208033159
2020-07-30,0.724423866636545
2020-08-02,0.9142627511184321
2020-08-08,0.9204246927275325
2020-08-20,0.7829701923715119
2020-08-22,0.8101744796758604
2020-09-07,0.9204246927275325
2020-09-12,0.8934662409051843
2020-09-23,0.9015047031170041
2020-09-30,0.8336195831667402
2020-10-01,0.9621821281322497
2020-10-02,0.7837880853255055
2020-10-05,1.0
2020-10-07,1.0
2020-10-13,1.0
2020-10-24,0.8943993981505601
2020-12-02,1.0
2020-12-11,1.0
2021-01-05,1.0
2021-02-05,1.0
2021-02-06,1.0
2021-03-09,0.9473076982698868
2021-03-30,1.0
2021-04-20,0.8213137146137828
2021-05-07,1.0
2021-05-08,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-06-01,0.8717152678033355
2021-06-05,0.8560630842306058
2021-06-08,1.0
2021-06-12,0.879937721475662
2021-07-29,1.0
2021-08-03,1.0
2021-08-19,0.8597186998521972
2021-08-20,0.9134015924715543
