pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor
567,4,0,0,2,0,1,2,1,2,3,4,3,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0
568,3,0,0,2,0,1,2,1,2,3,4,2,0,0,1,2,1,1,1,2,2,2,0,0,0,0,0
569,4,0,0,2,0,0,2,1,2,3,3,2,0,0,1,2,1,1,1,2,2,3,0,0,0,0,0
570,3,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
571,2,0,0,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0
572,1,0,0,2,0,1,0,1,2,0,2,0,0,0,1,2,1,1,1,0,2,1,0,0,0,0,0
573,0,0,0,2,0,1,0,0,1,2,2,2,0,0,4,4,4,4,1,0,2,0,0,0,0,0,0
574,0,2,0,2,0,1,1,1,1,3,0,3,0,0,4,4,4,4,1,0,4,3,0,0,0,0,0
575,3,0,0,0,0,1,1,1,2,0,0,3,0,0,4,4,4,4,1,0,4,2,0,0,0,0,0
576,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
578,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
579,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
580,4,0,0,0,0,1,1,1,1,2,2,1,0,0,4,4,4,4,1,0,1,2,0,0,1,0,0
581,3,0,0,0,0,1,2,0,2,2,2,3,0,0,4,4,3,4,1,0,2,2,0,0,0,0,0
582,2,0,0,0,0,1,2,1,2,3,3,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
583,0,0,0,0,0,1,2,1,2,1,2,3,0,0,1,2,1,1,0,0,2,4,0,0,0,0,0
584,0,0,0,0,0,1,1,0,2,2,2,1,0,0,1,2,1,1,0,0,0,4,0,0,0,0,0
585,2,0,0,0,0,1,2,1,2,3,3,3,0,0,1,2,1,1,1,2,1,4,0,0,0,0,0
586,0,0,0,0,0,1,2,1,2,2,2,3,0,0,1,2,1,1,0,0,1,2,0,0,0,0,0
587,1,0,0,2,0,1,0,1,2,3,0,3,0,0,4,3,3,3,1,0,4,3,0,0,0,0,0
588,3,0,0,0,0,1,2,1,2,2,1,2,0,0,3,3,3,3,1,2,4,1,0,0,0,0,0
589,2,0,0,0,0,1,1,1,2,3,4,3,0,0,4,4,4,4,1,2,4,1,0,0,0,0,0
590,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
591,2,0,0,0,0,0,2,1,2,3,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
593,3,0,0,0,0,0,2,1,2,2,2,3,0,0,1,2,1,1,1,2,2,4,0,0,0,0,0
594,3,0,0,0,0,0,2,1,2,2,3,3,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0
595,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
596,2,0,0,0,0,1,2,1,2,3,2,1,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0
597,3,0,0,0,0,1,2,1,2,3,4,3,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0
598,1,0,0,0,0,1,2,1,2,2,3,3,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0
599,1,0,0,0,0,1,0,1,0,3,0,3,0,0,4,4,4,4,1,0,4,3,0,0,0,0,0
600,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
601,3,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0
602,3,0,0,0,0,1,2,1,1,2,2,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0
603,4,0,0,0,0,1,2,1,0,3,0,3,0,0,4,4,4,4,1,2,4,3,0,0,0,0,0
604,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4,4,4,4,1,0,4,1,0,0,0,0,0
605,4,0,0,0,0,1,2,1,2,3,4,3,0,0,4,4,4,4,1,2,1,4,0,0,0,0,0
606,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,4,0,0,0,0,1,2,1,2,1,3,2,0,0,4,3,3,4,1,2,0,2,0,0,0,0,0
608,2,0,0,0,0,1,1,1,1,2,0,0,0,0,4,3,3,3,1,0,2,3,0,0,0,1,0
609,1,0,0,0,0,0,0,1,2,2,0,0,0,0,3,3,3,3,1,0,2,3,0,0,0,1,0
610,3,0,0,0,0,1,2,1,2,3,2,2,0,1,3,0,3,3,1,2,2,3,0,0,0,0,0
611,1,0,0,0,0,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1
612,1,0,0,0,0,1,2,1,2,2,1,2,0,2,3,3,3,3,1,2,2,3,0,0,0,0,0
613,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
614,2,0,0,0,0,1,2,1,2,3,4,3,0,3,1,2,1,1,1,2,2,3,0,0,0,0,0
616,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
617,4,0,0,0,0,1,2,1,2,3,4,3,0,3,0,0,0,0,1,2,2,2,0,0,0,0,0
618,2,0,0,0,0,1,2,1,2,3,4,3,0,3,0,0,0,0,1,2,3,0,0,1,0,0,0
620,1,0,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0
621,2,0,0,0,0,1,2,1,1,1,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0
622,1,0,0,0,0,1,2,1,1,3,1,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0
623,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
624,3,0,0,0,0,1,2,1,2,3,4,3,0,4,0,0,0,0,1,2,0,0,0,1,0,0,0
625,2,0,0,0,0,0,2,1,2,2,3,3,0,4,0,0,0,0,1,2,2,3,0,0,0,0,0
626,4,0,0,0,0,1,2,1,1,1,1,2,0,4,0,0,0,0,1,2,2,1,0,0,0,0,0
627,2,0,0,0,0,1,2,1,2,3,3,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0
628,3,0,0,0,0,1,2,1,1,2,2,2,0,3,0,0,0,0,1,2,2,1,0,0,0,0,0
629,3,0,0,0,0,1,1,1,0,1,2,2,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0
630,2,0,0,0,0,1,2,1,1,1,2,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0
631,2,0,0,0,0,1,2,1,2,3,3,3,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0
632,3,0,0,0,0,1,1,1,1,2,2,2,0,4,4,4,4,4,1,0,1,0,0,0,0,0,0
633,3,0,0,0,0,1,1,1,1,2,2,2,0,4,4,4,4,3,1,0,0,1,0,0,0,0,0
634,2,0,0,0,0,1,1,1,2,3,4,3,0,4,3,3,3,3,1,0,2,3,0,0,0,0,0
635,4,0,0,0,0,1,2,1,2,3,4,2,0,4,3,4,3,3,1,2,0,4,0,0,0,0,0
636,0,0,0,0,0,0,0,1,2,3,4,3,0,4,4,4,4,4,1,0,2,2,0,0,0,0,0
637,1,0,0,0,0,1,2,1,1,3,1,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0
638,3,0,0,0,0,1,2,1,2,3,3,3,0,3,0,0,0,0,1,2,2,2,0,0,0,0,0
639,3,0,0,0,0,1,2,1,2,3,4,3,0,3,0,0,0,0,1,2,2,1,0,0,0,0,0
640,0,0,0,2,0,0,0,1,1,1,1,1,0,4,1,2,1,1,0,0,0,2,0,0,0,0,0
641,3,0,0,0,0,0,2,1,2,3,3,2,0,4,1,2,1,1,1,2,0,2,0,0,0,0,0
642,2,0,0,0,0,1,1,0,1,2,1,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0
643,0,0,0,0,0,1,0,0,0,1,1,1,0,4,4,4,4,4,1,0,0,2,0,0,0,0,0
644,4,0,0,2,0,1,2,1,2,3,4,3,0,4,0,0,0,0,1,2,0,2,0,0,0,0,0
645,4,0,0,2,0,1,2,1,2,2,3,2,0,3,0,0,0,0,1,2,1,4,0,0,0,0,0
646,4,0,0,2,0,1,2,1,2,1,3,2,0,4,0,0,0,0,1,2,1,4,0,0,0,0,0
647,1,0,0,0,0,0,1,1,0,0,2,1,0,4,4,4,4,4,1,0,4,3,0,0,0,0,0
648,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
649,1,0,0,2,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
650,2,0,0,0,0,1,1,1,1,3,3,3,0,4,4,4,4,4,1,0,0,3,0,0,0,0,0
651,1,0,0,0,0,0,2,1,2,3,4,3,0,4,0,0,0,0,1,2,0,2,0,0,0,0,0
652,1,0,0,0,0,0,2,1,1,3,2,2,0,4,0,0,0,0,1,2,3,1,0,0,0,0,0
653,2,0,0,2,0,1,2,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1
654,3,0,0,2,0,1,2,1,2,3,3,2,0,4,0,0,0,0,1,2,3,2,0,0,0,0,0
655,0,0,0,0,0,1,0,1,2,3,4,3,0,4,4,4,4,4,1,0,0,4,0,0,0,0,0
656,0,2,0,0,0,1,1,1,2,3,4,3,0,4,4,4,4,4,1,0,2,2,0,0,0,0,0
657,1,0,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1
659,4,0,0,2,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0
660,4,2,0,0,0,0,1,1,2,3,4,3,0,3,4,4,4,4,1,2,1,4,0,0,0,0,0
661,2,0,0,2,0,0,1,1,2,0,1,0,0,4,0,0,0,0,1,2,3,4,0,0,0,0,0
662,3,0,0,2,0,0,2,1,2,3,3,2,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0
663,2,0,0,2,0,0,2,1,2,2,4,3,0,3,0,0,0,0,1,2,2,3,0,0,0,0,0
664,1,2,0,0,0,1,2,1,2,3,3,3,0,4,4,4,4,4,1,2,2,3,0,0,0,0,0
665,2,0,0,2,0,0,2,1,2,0,0,0,0,4,0,0,0,0,1,2,0,3,0,0,0,0,0
666,1,0,0,2,0,1,1,1,2,1,2,2,0,4,1,2,1,1,0,0,0,1,1,0,0,0,0
667,3,0,0,2,0,0,2,1,2,2,3,3,0,4,0,0,0,0,1,2,2,3,0,0,0,0,0
670,1,0,0,0,0,0,2,1,2,1,3,2,0,4,0,0,0,0,1,2,0,4,0,0,0,0,0
671,1,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
672,3,0,0,2,0,0,2,1,2,2,3,1,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0
674,3,2,0,0,0,1,1,1,2,3,0,0,0,4,4,4,4,4,1,2,4,4,0,0,0,0,0
675,2,2,0,0,0,1,2,1,1,1,0,0,0,4,4,3,4,3,1,2,4,3,0,0,0,0,0
678,2,0,0,0,0,1,2,1,2,3,4,3,0,4,1,2,1,1,1,2,1,2,0,0,0,0,0
679,2,0,0,0,0,1,2,1,2,3,4,3,0,4,1,2,1,1,1,2,0,4,0,0,0,0,0
