日期,ndgc,mrr,kendall_tau_distance
2012-07-23,0.7728622430113223,0.08333333333333333,0.6166666666666667
2012-07-24,0.7770978487805459,0.06666666666666667,0.6833333333333333
2012-07-25,0.8356814798584988,0.07692307692307693,0.5714285714285714
2012-07-26,0.8008516888643596,0.1111111111111111,0.44871794871794873
2012-07-27,0.7745356221928293,0.058823529411764705,0.6397058823529411
2012-07-28,0.8223779611386884,0.2,0.6
2012-07-29,0.8558112355261802,0.25,0.4
2012-07-30,0.7656716235758441,0.07142857142857142,0.5228758169934641
2012-07-31,0.8243691304480086,0.08333333333333333,0.4696969696969697
2012-08-01,0.7685240994620951,0.07142857142857142,0.5333333333333333
2012-08-02,0.7626793754924442,0.047619047619047616,0.47619047619047616
2012-08-03,0.7883159260789959,0.125,0.4963768115942029
2012-08-04,0.7698807528796017,0.25,0.44166666666666665
2012-08-05,0.7740886489244566,0.25,0.41911764705882354
2012-08-06,0.7780722407500746,0.25,0.39869281045751637
2012-08-07,0.7776524279222733,0.07142857142857142,0.47058823529411764
2012-08-08,0.8012969384240863,0.3333333333333333,0.5083333333333333
2012-08-09,0.7906168712325813,0.07692307692307693,0.5523809523809524
2012-08-10,0.8052615614916098,0.3333333333333333,0.3333333333333333
2012-08-13,0.7876091693649824,0.06666666666666667,0.4666666666666667
2012-08-14,0.7870604731885538,0.07692307692307693,0.5490196078431373
2012-08-15,0.7850126016452718,0.06666666666666667,0.5833333333333334
2012-08-16,0.7859436084857504,0.09090909090909091,0.5583333333333333
2012-08-17,0.8046157049804785,0.3333333333333333,0.5555555555555556
2012-08-20,0.7911196391560944,0.08333333333333333,0.5098039215686274
2012-08-21,0.8126959766635532,0.3333333333333333,0.5073529411764706
2012-08-22,0.801183682077359,0.0625,0.5833333333333334
2012-08-23,0.7965828193932238,0.07692307692307693,0.4857142857142857
2012-08-24,0.7686796196004317,0.0625,0.5844155844155844
2012-08-26,0.8117609032292372,0.1111111111111111,0.4696969696969697
2012-08-27,0.7739757443006255,0.05263157894736842,0.6608187134502924
2012-08-28,0.8047933809654702,0.058823529411764705,0.5882352941176471
2012-08-29,0.77901902756532,0.07142857142857142,0.5620915032679739
2012-08-30,0.8235760607830611,0.25,0.5333333333333333
2012-08-31,0.8539156845341477,0.07142857142857142,0.4678362573099415
2012-09-03,0.8846043016167908,0.058823529411764705,0.4853801169590643
2012-09-04,0.8794484208350687,0.05263157894736842,0.49047619047619045
2012-09-05,0.858967343912731,0.05263157894736842,0.42333333333333334
2012-09-06,0.9005406879374732,0.037037037037037035,0.4064039408866995
2012-09-07,0.9048134456418321,0.041666666666666664,0.3839080459770115
2012-09-10,0.9008361970686442,0.030303030303030304,0.45098039215686275
2012-09-11,0.8714830398272626,0.03125,0.4789915966386555
2012-09-12,0.8662875179085086,0.02857142857142857,0.5587301587301587
2012-09-13,0.8430982581387672,0.05263157894736842,0.5627705627705628
2012-09-14,0.8123727380821273,0.047619047619047616,0.6857142857142857
2012-09-15,0.906481318022212,0.1,0.4727272727272727
2012-09-16,0.9084530969433532,0.1,0.5151515151515151
2012-09-17,0.901467837783917,0.041666666666666664,0.4307692307692308
2012-09-18,0.8604346757885991,0.043478260869565216,0.5049261083743842
2012-09-19,0.8640152093398791,0.043478260869565216,0.4752688172043011
2012-09-20,0.8987701264454948,0.038461538461538464,0.455026455026455
2012-09-21,0.8382829685718476,0.03333333333333333,0.4942528735632184
2012-09-22,0.9122257117979105,0.1,0.3523809523809524
2012-09-24,0.8550665715221203,0.041666666666666664,0.455026455026455
2012-09-25,0.8956068577427679,0.04,0.48
2012-09-26,0.8474176403824929,0.04,0.5806451612903226
2012-09-27,0.8952687195464848,0.03333333333333333,0.5149425287356322
2012-09-28,0.8208678313097083,0.05555555555555555,0.47368421052631576
2012-10-01,0.8193037233969646,0.05555555555555555,0.4853801169590643
2012-10-02,0.818214370846308,0.05555555555555555,0.5714285714285714
2012-10-03,0.8577913816662073,0.058823529411764705,0.5816993464052288
2012-10-04,0.7925980056774453,0.06666666666666667,0.65
2012-10-05,0.8198450023260351,0.06666666666666667,0.48366013071895425
2012-10-08,0.7673365481825832,0.043478260869565216,0.6600790513833992
2012-10-09,0.7769337925954523,0.07692307692307693,0.5494505494505495
2012-10-10,0.755310684387736,0.058823529411764705,0.6263157894736842
2012-10-11,0.7691666494499495,0.07142857142857142,0.6285714285714286
2012-10-12,0.7767169848676396,0.058823529411764705,0.5964912280701754
2012-10-15,0.7901279676474632,0.047619047619047616,0.6428571428571429
2012-10-16,0.8141712686774004,0.0625,0.5098814229249012
2012-10-17,0.8651577603140214,0.06666666666666667,0.47058823529411764
2012-10-18,0.8433814213718632,0.06666666666666667,0.4857142857142857
2012-10-19,0.8017196587448845,0.06666666666666667,0.6952380952380952
2012-10-22,0.8012348909813088,0.07692307692307693,0.5523809523809524
2012-10-23,0.8080843341795907,0.06666666666666667,0.6143790849673203
2012-10-24,0.793645356182795,0.058823529411764705,0.5947712418300654
2012-10-25,0.8446527794109353,0.058823529411764705,0.47794117647058826
2012-10-26,0.7825482238416838,0.1,0.6238095238095238
2012-10-29,0.7468502125816547,0.09090909090909091,0.638095238095238
2012-10-30,0.7426277679407424,0.16666666666666666,0.638095238095238
2012-10-31,0.7546553604142721,0.045454545454545456,0.6666666666666666
2012-11-01,0.7805612913737867,0.05555555555555555,0.5217391304347826
2012-11-02,0.7794007485161782,0.05555555555555555,0.5797101449275363
2012-11-05,0.771804584242081,0.05263157894736842,0.5476190476190477
2012-11-06,0.756822658559942,0.05263157894736842,0.5672514619883041
2012-11-07,0.7600531002434832,0.05263157894736842,0.5672514619883041
2012-11-08,0.7814434734542471,0.047619047619047616,0.5761904761904761
2012-11-09,0.7792651399396368,0.043478260869565216,0.5375494071146245
2012-11-12,0.779613511614147,0.047619047619047616,0.5584415584415584
2012-11-13,0.8029943487347494,0.045454545454545456,0.4802955665024631
2012-11-14,0.829334371743136,0.043478260869565216,0.5
2012-11-15,0.792380351995962,0.045454545454545456,0.6231884057971014
2012-11-16,0.8340901797608589,0.07692307692307693,0.4264705882352941
2012-11-19,0.8645782236497914,0.05555555555555555,0.5614035087719298
2012-11-20,0.8212510349226015,0.058823529411764705,0.5751633986928104
2012-11-21,0.8257673537463042,0.06666666666666667,0.49166666666666664
2012-11-22,0.8697027805160169,0.125,0.3076923076923077
2012-11-23,0.776393079981404,0.06666666666666667,0.6333333333333333
2012-11-26,0.8659130460110238,0.0625,0.475
2012-11-27,0.8682888544597689,0.045454545454545456,0.45
2012-11-28,0.809539743885924,0.037037037037037035,0.5527065527065527
2012-11-29,0.8034994909741655,0.041666666666666664,0.5413105413105413
2012-11-30,0.7824924822193813,0.047619047619047616,0.5904761904761905
2012-12-03,0.798196783026436,0.07142857142857142,0.5947712418300654
2012-12-04,0.8109195379054456,0.045454545454545456,0.5933333333333334
2012-12-05,0.826225771580831,0.04,0.5370370370370371
2012-12-06,0.8070833795146596,0.047619047619047616,0.5968379446640316
2012-12-07,0.8502165983205825,0.07142857142857142,0.45
2012-12-10,0.8574641714617751,0.058823529411764705,0.40441176470588236
2012-12-11,0.815037018065979,0.058823529411764705,0.5434782608695652
2012-12-12,0.8668956294268455,0.037037037037037035,0.4894179894179894
2012-12-13,0.893050658392655,0.047619047619047616,0.4633333333333333
2012-12-14,0.8893190667918776,0.058823529411764705,0.5368421052631579
2012-12-16,0.9355060733529318,0.06666666666666667,0.44166666666666665
2012-12-17,0.8569704520483301,0.043478260869565216,0.5019762845849802
2012-12-18,0.8707330273877713,0.0196078431372549,0.4367816091954023
2012-12-19,0.8744737507086832,0.021739130434782608,0.4746008708272859
2012-12-20,0.8836539866831014,0.038461538461538464,0.4474153297682709
2012-12-21,0.8727990129947043,0.03333333333333333,0.46206896551724136
2012-12-22,0.8637664963153819,0.047619047619047616,0.5019762845849802
2012-12-25,0.8879127188475603,0.0625,0.4142857142857143
2013-01-02,0.8856313908743209,0.0625,0.47101449275362317
2013-01-03,0.8933260972090222,0.047619047619047616,0.4891304347826087
2013-01-04,0.9380765910311617,0.043478260869565216,0.39692307692307693
2013-01-05,0.9496292220846099,0.125,0.32857142857142857
2013-01-06,0.948511243838906,0.125,0.3246753246753247
2013-01-07,0.8607023730349768,0.03333333333333333,0.5584677419354839
2013-01-08,0.8790437189962766,0.05,0.41106719367588934
2013-01-09,0.8961097363653078,0.0625,0.391304347826087
2013-01-10,0.906824921705993,0.09090909090909091,0.3508771929824561
2013-01-11,0.9032844925054729,0.1,0.45454545454545453
2013-01-12,0.8950878338252014,0.0625,0.425
2013-01-14,0.8964951532539833,0.043478260869565216,0.4338461538461538
2013-01-15,0.89787910025686,0.14285714285714285,0.3567251461988304
2013-01-16,0.8958263710768549,0.16666666666666666,0.27205882352941174
2013-01-17,0.8729944618472623,0.06666666666666667,0.38562091503267976
2013-01-18,0.8803652648654832,0.07692307692307693,0.4485294117647059
2013-01-21,0.9387858139396552,0.1,0.2857142857142857
2013-01-22,0.8638286639284284,0.037037037037037035,0.48484848484848486
2013-01-23,0.8642186378859086,0.034482758620689655,0.513978494623656
2013-01-24,0.84478846507771,0.047619047619047616,0.5701149425287356
2013-01-25,0.8251453135013069,0.038461538461538464,0.5723076923076923
2013-01-28,0.9210060028696606,0.07142857142857142,0.22794117647058823
2013-01-29,0.8300865238347589,0.043478260869565216,0.4384057971014493
2013-01-30,0.8291040983547469,0.041666666666666664,0.5466666666666666
2013-01-31,0.8223930047401057,0.05263157894736842,0.5579710144927537
2013-02-01,0.8609500830723357,0.07692307692307693,0.525691699604743
2013-02-03,0.8641004332983071,0.09090909090909091,0.47794117647058826
2013-02-04,0.8442322542110267,0.03333333333333333,0.5376344086021505
2013-02-05,0.8798008431249014,0.1111111111111111,0.4536290322580645
2013-02-06,0.8814265526245216,0.14285714285714285,0.42292490118577075
2013-02-07,0.8378200228808741,0.047619047619047616,0.4673913043478261
2013-02-08,0.8376616233008867,0.037037037037037035,0.5172413793103449
2013-02-11,0.8309892716093138,0.03571428571428571,0.5582010582010583
2013-02-12,0.8327253103313476,0.037037037037037035,0.46799431009957326
2013-02-13,0.8093607433665014,0.022222222222222223,0.6060606060606061
2013-02-14,0.8356965817963815,0.038461538461538464,0.4307692307692308
2013-02-15,0.783326283097881,0.03571428571428571,0.5563218390804597
2013-02-16,0.8153912638486316,0.0625,0.4852941176470588
2013-02-18,0.7785339905146004,0.05555555555555555,0.5578947368421052
2013-02-19,0.7441049710852924,0.058823529411764705,0.6691176470588235
2013-02-20,0.8051855829025967,0.14285714285714285,0.41025641025641024
2013-02-21,0.7617823580269527,0.05555555555555555,0.6095238095238096
2013-02-22,0.7945795368223383,0.07142857142857142,0.5428571428571428
2013-02-23,0.7680410179416086,0.08333333333333333,0.5824175824175825
2013-02-25,0.7421885507170378,0.07142857142857142,0.6323529411764706
2013-02-26,0.8099229455918817,0.09090909090909091,0.42105263157894735
2013-02-27,0.8128783782569822,0.05263157894736842,0.5952380952380952
2013-02-28,0.7694404997755693,0.05,0.5905797101449275
2013-03-01,0.7972605825236252,0.04,0.5933333333333334
2013-03-02,0.782905973359418,0.07142857142857142,0.5523809523809524
2013-03-04,0.745580899151435,0.05,0.5800865800865801
2013-03-05,0.7624600119002637,0.058823529411764705,0.6268115942028986
2013-03-06,0.7759231460621192,0.058823529411764705,0.6274509803921569
2013-03-07,0.7881459762907942,0.08333333333333333,0.5164835164835165
2013-03-08,0.7582224400592498,0.0625,0.5686274509803921
2013-03-09,0.7826818596118253,0.07692307692307693,0.5619047619047619
2013-03-11,0.7440791619915101,0.045454545454545456,0.6666666666666666
2013-03-12,0.77091558896057,0.07142857142857142,0.5730994152046783
2013-03-13,0.7801557744712739,0.043478260869565216,0.5612648221343873
2013-03-14,0.7597955830362563,0.0625,0.6323529411764706
2013-03-15,0.8102525190012896,0.07692307692307693,0.41904761904761906
2013-03-17,0.7949737808470702,0.1,0.46153846153846156
2013-03-18,0.8198816390195611,0.0625,0.45098039215686275
2013-03-19,0.7730077122776656,0.0625,0.49122807017543857
2013-04-29,0.8581993372936729,0.03225806451612903,0.4021505376344086
2013-03-20,0.8250574916433037,0.05263157894736842,0.43859649122807015
2013-03-21,0.794962617283523,0.05555555555555555,0.4714285714285714
2013-03-22,0.774393538200834,0.06666666666666667,0.5029239766081871
2013-03-24,0.804335118592149,0.1111111111111111,0.38461538461538464
2013-03-25,0.777558743404613,0.058823529411764705,0.4152046783625731
2013-03-26,0.7942102165631192,0.05,0.5047619047619047
2013-03-27,0.7881561875372526,0.05555555555555555,0.5052631578947369
2013-03-28,0.7769607770893721,0.0625,0.5047619047619047
2013-03-29,0.8154395222943446,0.1,0.34558823529411764
2013-04-01,0.8165782329811891,0.05555555555555555,0.3684210526315789
2013-04-02,0.7958606332776824,0.045454545454545456,0.4031620553359684
2013-04-03,0.777619349676906,0.047619047619047616,0.5471014492753623
2013-04-04,0.796644573449382,0.08333333333333333,0.42424242424242425
2013-04-05,0.782278008663628,0.03333333333333333,0.4860215053763441
2013-04-06,0.8241528265952783,0.05263157894736842,0.35507246376811596
2013-04-08,0.7790390924702197,0.03571428571428571,0.5978494623655914
2013-04-09,0.7811018521055553,0.037037037037037035,0.5172413793103449
2013-04-10,0.7798952649553983,0.04,0.5241379310344828
2013-04-11,0.8352269414855742,0.03571428571428571,0.4772727272727273
2013-04-12,0.773890021448552,0.02631578947368421,0.6025641025641025
2013-04-13,0.8019288473284288,0.058823529411764705,0.32679738562091504
2013-04-14,0.808601341540509,0.058823529411764705,0.29473684210526313
2013-04-15,0.7935570241220047,0.045454545454545456,0.5201612903225806
2013-04-16,0.8251669418754839,0.03225806451612903,0.5454545454545454
2013-04-17,0.8606924288930093,0.038461538461538464,0.4708994708994709
2013-04-18,0.8232009528392119,0.038461538461538464,0.47384615384615386
2013-04-19,0.8769547431506451,0.25,0.3333333333333333
2013-04-20,0.8738021183315955,0.25,0.3047619047619048
2013-04-22,0.8168506005242467,0.043478260869565216,0.48221343873517786
2013-04-23,0.8300620338729882,0.03333333333333333,0.5379310344827586
2013-04-24,0.8337059625613016,0.038461538461538464,0.5185185185185185
2013-04-25,0.7847871529678362,0.043478260869565216,0.5181159420289855
2013-04-26,0.7943293679016593,0.043478260869565216,0.48717948717948717
2013-04-28,0.8516232808335716,0.058823529411764705,0.38235294117647056
2013-04-30,0.8442218267541564,0.03225806451612903,0.47096774193548385
2013-05-01,0.8529591246870628,0.043478260869565216,0.47035573122529645
2013-05-02,0.7883218741932804,0.05555555555555555,0.5424836601307189
2013-05-03,0.7829457139026766,0.0625,0.5947368421052631
2013-05-06,0.8239996547659889,0.14285714285714285,0.5166666666666667
2013-05-07,0.8325983068711938,0.1111111111111111,0.4708994708994709
2013-05-08,0.8256846703601846,0.038461538461538464,0.6182336182336182
2013-05-09,0.8411115684367276,0.058823529411764705,0.5367965367965368
2013-05-10,0.9186720614490768,0.2,0.31868131868131866
2013-05-11,0.9610656092867063,1.0,0.23809523809523808
2013-05-12,0.9629309946609782,1.0,0.21428571428571427
2013-05-13,0.7936587419109686,0.05555555555555555,0.6406926406926406
2013-05-14,0.8245568846752808,0.09090909090909091,0.4805194805194805
2013-05-15,0.8686780060233974,0.04,0.5266666666666666
2013-05-16,0.8168749390514366,0.041666666666666664,0.6061538461538462
2013-05-17,0.829716225974875,0.047619047619047616,0.5541125541125541
2013-05-18,0.9416442627329016,0.16666666666666666,0.2909090909090909
2013-05-19,0.950081571451194,0.25,0.18181818181818182
2013-05-20,0.9210831312186952,0.07692307692307693,0.35833333333333334
2013-05-21,0.8577206230045344,0.07142857142857142,0.42857142857142855
2013-05-22,0.8529820444998203,0.08333333333333333,0.5692307692307692
2013-05-23,0.8786422740572902,0.043478260869565216,0.5753846153846154
2013-05-24,0.8800639001622457,0.0625,0.39166666666666666
2013-05-25,0.9779543309553805,0.5,0.23076923076923078
2013-05-28,0.8648703075722259,0.06666666666666667,0.4
2013-05-29,0.8871103398217564,0.05263157894736842,0.4842105263157895
2013-05-30,0.8521372930670309,0.047619047619047616,0.5333333333333333
2013-05-31,0.88344264654145,0.045454545454545456,0.5324675324675324
2013-06-03,0.9011021842786371,0.05555555555555555,0.45098039215686275
2013-06-04,0.918489263077094,0.08333333333333333,0.29004329004329005
2013-06-05,0.8851545698110614,0.03571428571428571,0.4444444444444444
2013-06-06,0.888670015488659,0.05263157894736842,0.45021645021645024
2013-06-21,0.8147120488668589,0.14285714285714285,0.375
2013-06-07,0.8314830411834536,0.05,0.572463768115942
2013-06-09,0.9252650708496883,0.09090909090909091,0.46153846153846156
2013-06-10,0.9150790515136303,0.0625,0.45
2013-06-11,0.8291807793908741,0.05263157894736842,0.6047619047619047
2013-06-12,0.8003171165768121,0.0625,0.5882352941176471
2013-06-13,0.8292115191955606,0.16666666666666666,0.5882352941176471
2013-06-14,0.8176732702083306,0.05555555555555555,0.49673202614379086
2013-06-16,0.8886154470328911,0.125,0.41025641025641024
2013-06-17,0.8243581318557388,0.058823529411764705,0.35789473684210527
2013-06-18,0.7835079039833764,0.0625,0.5736842105263158
2013-06-19,0.8057806795513428,0.0625,0.5446153846153846
2013-06-20,0.8326578646916708,0.05555555555555555,0.5321637426900585
2013-06-24,0.7764509504060585,0.07142857142857142,0.4065934065934066
2013-06-25,0.7513616025439714,0.047619047619047616,0.5471014492753623
2013-06-26,0.7693077892695783,0.05555555555555555,0.48221343873517786
2013-06-27,0.8400725389013124,0.0625,0.45454545454545453
2013-06-28,0.8442665224837386,0.058823529411764705,0.3088235294117647
2013-07-01,0.8144180927651133,0.08333333333333333,0.3181818181818182
2013-07-02,0.7687366772812407,0.09090909090909091,0.44761904761904764
2013-07-03,0.7559267272580644,0.0625,0.7205882352941176
2013-07-04,0.7643041788370083,0.125,0.6785714285714286
2013-07-05,0.7400237971114609,0.08333333333333333,0.7727272727272727
2013-07-07,0.7905431498084491,0.2,0.6666666666666666
2013-07-08,0.7638916069613533,0.1,0.6909090909090909
2013-07-09,0.7940229490275105,0.14285714285714285,0.5277777777777778
2013-07-10,0.9651460431338281,0.14285714285714285,0.3111111111111111
2013-07-11,0.8630652257054815,0.08333333333333333,0.4725274725274725
2013-07-12,0.9842916107204458,0.5,0.14545454545454545
2013-07-15,0.8813988931620879,0.07692307692307693,0.4166666666666667
2013-07-16,0.8989319795964921,0.07692307692307693,0.45054945054945056
2013-07-17,0.8791212055696144,0.043478260869565216,0.5108695652173914
2013-07-18,0.8768298082082293,0.047619047619047616,0.5
2013-07-19,0.8830604505930714,0.07692307692307693,0.5512820512820513
2013-07-22,0.8455029325943144,0.08333333333333333,0.5047619047619047
2013-07-23,0.8437189308239669,0.125,0.49166666666666664
2013-07-24,0.8501989672594016,0.07692307692307693,0.5333333333333333
2013-07-25,0.9119571328647186,0.06666666666666667,0.5333333333333333
2013-07-26,0.8930857677281598,0.14285714285714285,0.5357142857142857
2013-07-29,0.9178343194541834,0.14285714285714285,0.39285714285714285
2013-07-30,0.8716715440437062,0.09090909090909091,0.5606060606060606
2013-07-31,0.8980631524743574,0.1111111111111111,0.42424242424242425
2013-08-01,0.8311605033764027,0.08333333333333333,0.4835164835164835
2013-08-02,0.8208322726513951,0.1111111111111111,0.42424242424242425
2013-08-05,0.8969024845295385,0.1111111111111111,0.3888888888888889
2013-08-06,0.8821366462754183,0.07692307692307693,0.5
2013-08-07,0.8876779285853326,0.09090909090909091,0.5454545454545454
2013-08-08,0.909323291293454,0.1111111111111111,0.35555555555555557
2013-08-09,0.8360778454600847,0.1,0.3974358974358974
2013-08-10,0.9444922515322103,0.25,0.25
2013-08-12,0.8288638759561252,0.1,0.48717948717948717
2013-08-13,0.8217759261633869,0.06666666666666667,0.6083333333333333
2013-08-14,0.8195709750749094,0.08333333333333333,0.5934065934065934
2013-08-15,0.8345237660056188,0.14285714285714285,0.5333333333333333
2013-08-16,0.8404889900113117,0.07692307692307693,0.5384615384615384
2013-08-19,0.8390746573807165,0.1,0.49523809523809526
2013-08-20,0.8160661819794033,0.058823529411764705,0.625
2013-08-21,0.8784418481137837,0.0625,0.5666666666666667
2013-08-22,0.8908132894908712,0.05263157894736842,0.47619047619047616
2013-08-23,0.9157074357656927,0.047619047619047616,0.5
2013-08-26,0.9209164368874159,0.05,0.42857142857142855
2013-08-27,0.8847013220729361,0.03125,0.5080213903743316
2013-08-28,0.8877322018173421,0.05263157894736842,0.43333333333333335
2013-08-29,0.8776989501828625,0.04,0.5669515669515669
2013-08-30,0.8811114567925977,0.05555555555555555,0.5210526315789473
2013-08-31,0.9369559282488228,0.125,0.2571428571428571
2013-09-01,0.938084621001488,0.125,0.24166666666666667
2013-09-03,0.8843004725835855,0.038461538461538464,0.49230769230769234
2013-09-04,0.893944600172983,0.045454545454545456,0.47619047619047616
2013-09-05,0.8651864539080382,0.058823529411764705,0.3382352941176471
2013-09-06,0.8721925692509267,0.0625,0.34502923976608185
2013-09-07,0.8721258564363563,0.08333333333333333,0.3014705882352941
2013-09-08,0.8694661278377628,0.08333333333333333,0.3
2013-09-09,0.8749946375408235,0.08333333333333333,0.2631578947368421
2013-09-10,0.8374565721843562,0.05263157894736842,0.5800865800865801
2013-09-11,0.8489693578250287,0.0625,0.44155844155844154
2013-09-12,0.8830246078553234,0.0625,0.4411764705882353
2013-09-13,0.8587929488760192,0.05555555555555555,0.48095238095238096
2013-09-15,0.8334221871383198,0.08333333333333333,0.5454545454545454
2013-09-16,0.8657383577389792,0.08333333333333333,0.383399209486166
2013-09-17,0.9264723557844234,0.058823529411764705,0.38446969696969696
2013-09-18,0.9181103356631892,0.037037037037037035,0.4459770114942529
2013-09-19,0.9038951066029804,0.05,0.44516129032258067
2013-09-20,0.9762349968365437,0.05263157894736842,0.2982456140350877
2013-09-23,0.9041326260909026,0.06666666666666667,0.4666666666666667
2013-09-24,0.9213558463070713,0.058823529411764705,0.4444444444444444
2013-09-25,0.9308873499176612,0.06666666666666667,0.55
2013-09-26,0.8994148845667417,0.05263157894736842,0.5217391304347826
2013-09-27,0.9630356115638478,0.0625,0.3736842105263158
2013-09-30,0.8909463153226432,0.047619047619047616,0.4666666666666667
2013-10-01,0.9626979740865789,0.09090909090909091,0.37362637362637363
2013-10-02,0.9481275950384798,0.058823529411764705,0.39705882352941174
2013-10-03,0.8732975301371957,0.04,0.4415954415954416
2013-10-04,0.8788212602816634,0.05,0.4714285714285714
2013-10-06,0.8904808790441052,0.09090909090909091,0.3333333333333333
2013-10-07,0.8607940691160014,0.041666666666666664,0.5
2013-10-08,0.8517190417865204,0.02631578947368421,0.5934959349593496
2013-10-09,0.8818179633480501,0.045454545454545456,0.46236559139784944
2013-10-10,0.8847684600360702,0.034482758620689655,0.4088669950738916
2013-10-11,0.8942828743118291,0.3333333333333333,0.4150197628458498
2013-10-12,0.9233632795905389,0.3333333333333333,0.24175824175824176
2013-10-14,0.8708803506020039,0.07142857142857142,0.5146198830409356
2013-10-15,0.9064501068675536,0.3333333333333333,0.4069264069264069
2013-10-16,0.8792247054279736,0.3333333333333333,0.4675324675324675
2013-10-17,0.8469531069288995,0.05263157894736842,0.5619047619047619
2013-10-18,0.8457308933660835,0.05263157894736842,0.5842105263157895
2013-10-19,0.8930312836639915,0.1,0.25735294117647056
2013-10-20,0.8950134344701985,0.1,0.2426470588235294
2013-10-21,0.8844428686526262,0.1,0.36923076923076925
2013-10-22,0.8543221998386268,0.041666666666666664,0.5846560846560847
