日期,ndgc,mrr,kendall_tau_distance
2011-07-02,0.9053265722255384,0.16666666666666666,0.5
2011-07-03,0.9052575255348563,0.16666666666666666,0.42857142857142855
2011-07-04,0.8784552047293921,0.25,0.6
2011-07-05,0.8940918457786254,0.25,0.4
2011-07-06,0.8985680826544254,0.25,0.38095238095238093
2011-07-08,0.8620169100930982,0.16666666666666666,0.6666666666666666
2011-07-09,0.8887564881456953,0.25,0.4
2011-07-11,0.8574775049744234,0.16666666666666666,0.5333333333333333
2011-07-13,0.8749493935028159,0.25,0.4642857142857143
2011-07-14,0.8908866072297872,0.25,0.38095238095238093
2011-07-16,0.8831159569726617,0.25,0.5714285714285714
2011-07-17,0.8861262421495283,0.25,0.5277777777777778
2011-07-18,0.8712960948218201,0.1,0.5454545454545454
2011-07-19,0.8691086612275684,0.14285714285714285,0.5714285714285714
2011-07-20,0.8771048791348693,0.14285714285714285,0.41818181818181815
2011-07-21,0.8679213719001415,0.07142857142857142,0.5604395604395604
2011-07-24,0.8669110198585779,0.14285714285714285,0.5357142857142857
2011-07-28,0.8693615530043872,0.14285714285714285,0.5111111111111111
2011-07-29,0.8579603987166052,0.07692307692307693,0.5641025641025641
2011-07-30,0.864473771297971,0.09090909090909091,0.5
2011-07-31,0.8918929744241025,0.25,0.34545454545454546
2011-08-01,0.8588565154485971,0.08333333333333333,0.46153846153846156
2011-08-02,0.8640253391834083,0.08333333333333333,0.4090909090909091
2011-08-03,0.8600805631212947,0.08333333333333333,0.45714285714285713
2011-08-04,0.8641459403261272,0.08333333333333333,0.4485294117647059
2011-08-07,0.8662222885396281,0.09090909090909091,0.40522875816993464
2011-08-08,0.8533553417499782,0.05,0.4421052631578947
2011-08-10,0.8692805537721869,0.09090909090909091,0.3684210526315789
2011-08-13,0.8718910627581701,0.1,0.3567251461988304
2011-08-15,0.8386899208712243,0.045454545454545456,0.42857142857142855
2011-08-16,0.844924632383421,0.045454545454545456,0.4329004329004329
2011-08-17,0.7581532948963023,0.07692307692307693,0.4857142857142857
2011-08-19,0.7528592416563588,0.08333333333333333,0.5909090909090909
2011-08-20,0.7578256241897802,0.1111111111111111,0.5454545454545454
2011-08-21,0.7587620536914335,0.1111111111111111,0.5512820512820513
2011-08-22,0.7582745383081693,0.1111111111111111,0.5256410256410257
2011-08-23,0.7552657302701109,0.07142857142857142,0.5604395604395604
2011-08-24,0.7466320543221932,0.08333333333333333,0.5454545454545454
2011-08-25,0.7555157215495073,0.07142857142857142,0.5904761904761905
2011-08-26,0.7466320543221932,0.08333333333333333,0.5454545454545454
2011-08-27,0.7545681814438138,0.08333333333333333,0.4835164835164835
2011-08-29,0.7626207430674884,0.08333333333333333,0.4411764705882353
2011-08-30,0.7724950869631955,0.14285714285714285,0.39869281045751637
2011-08-31,0.7753928028542604,0.14285714285714285,0.38011695906432746
2011-09-02,0.7808447336792943,0.14285714285714285,0.3476190476190476
2011-09-03,0.7834164070848584,0.14285714285714285,0.3333333333333333
2011-09-04,0.7800112108740297,0.5,0.38571428571428573
2011-09-05,0.7828073440041158,0.5,0.3722943722943723
2011-09-06,0.7470108848507565,0.041666666666666664,0.5327635327635327
2011-09-07,0.7475461103776931,0.047619047619047616,0.5411255411255411
2011-09-09,0.7596879808165415,0.0625,0.5490196078431373
2011-09-12,0.7589318713568589,0.07692307692307693,0.5955882352941176
2011-09-14,0.7648139100332183,0.09090909090909091,0.5897435897435898
2011-09-15,0.767449800147847,0.09090909090909091,0.5769230769230769
2011-09-16,0.7574518089758319,0.125,0.5777777777777777
2011-09-18,0.7665704690678843,0.125,0.5151515151515151
2011-09-19,0.7555049795021589,0.07692307692307693,0.5512820512820513
2011-09-20,0.7559048611093596,0.08333333333333333,0.4945054945054945
2011-09-21,0.7511891804880539,0.06666666666666667,0.5047619047619047
2011-09-22,0.7506564500544781,0.06666666666666667,0.48333333333333334
2011-09-23,0.7530147075151856,0.06666666666666667,0.5367647058823529
2011-09-29,0.7543136257883543,0.06666666666666667,0.5147058823529411
2011-09-30,0.7454575279277899,0.07692307692307693,0.5333333333333333
2011-10-01,0.7454575279277899,0.07692307692307693,0.5333333333333333
2011-10-02,0.7578217291298339,0.08333333333333333,0.5666666666666667
2011-10-03,0.7587078191150726,0.08333333333333333,0.5083333333333333
2011-10-04,0.7599885561243082,0.08333333333333333,0.5441176470588235
2011-10-05,0.7573439755218906,0.058823529411764705,0.5441176470588235
2011-10-07,0.7597933611321693,0.058823529411764705,0.5686274509803921
2011-10-08,0.7606304166524881,0.058823529411764705,0.5620915032679739
2011-10-09,0.7691239657838014,0.0625,0.5220588235294118
2011-10-11,0.7789961398691635,0.05555555555555555,0.41830065359477125
2011-10-12,0.7872102669980064,0.09090909090909091,0.4152046783625731
2011-10-13,0.7888352550916634,0.09090909090909091,0.3894736842105263
2011-10-14,0.8221583057694352,0.1111111111111111,0.4327485380116959
2011-10-16,0.8183069849787433,0.125,0.4583333333333333
2011-10-17,0.826600401858386,0.058823529411764705,0.4852941176470588
2011-10-18,0.8260087565049901,0.06666666666666667,0.5098039215686274
2011-10-19,0.823459202803572,0.07692307692307693,0.49264705882352944
2011-10-20,0.8103546061493835,0.2,0.47619047619047616
2011-10-21,0.7979469093245409,0.2,0.46153846153846156
2011-10-22,0.790184562847412,0.2,0.3787878787878788
2011-10-24,0.7948342462995032,0.2,0.32967032967032966
2011-10-25,0.7941836241711756,0.2,0.39166666666666666
2011-10-26,0.7769772850550788,0.07142857142857142,0.4
2011-10-28,0.7879336498032596,0.2,0.40441176470588236
2011-10-29,0.7886694098405127,0.5,0.5128205128205128
2011-10-30,0.7799520965377417,0.1,0.6363636363636364
2011-10-31,0.7891801447635421,0.1,0.47435897435897434
2011-11-01,0.7972863391513233,0.5,0.5274725274725275
2011-11-02,0.8028873108345054,0.5,0.45
2011-11-04,0.80155454308867,0.5,0.3619047619047619
2011-11-09,0.7662950799729799,0.05555555555555555,0.49673202614379086
2011-11-10,0.7742221246165993,0.07142857142857142,0.5620915032679739
2011-11-13,0.7747776292773028,0.07692307692307693,0.5641025641025641
2011-11-14,0.7764719649103222,0.07692307692307693,0.5333333333333333
2011-11-15,0.7771427175882119,0.07692307692307693,0.55
2011-11-16,0.7707831610247526,0.0625,0.5916666666666667
2011-11-17,0.7774510644860844,0.0625,0.5228758169934641
2011-11-18,0.7833445652421123,0.08333333333333333,0.49673202614379086
2011-11-19,0.799125224188074,0.08333333333333333,0.5296442687747036
2011-11-20,0.7932211370639541,0.043478260869565216,0.5398550724637681
2011-11-21,0.7890459846917887,0.5,0.5523809523809524
2011-11-22,0.7916864947813128,0.5,0.5882352941176471
2011-11-23,0.7743872185573022,0.05263157894736842,0.5964912280701754
2011-11-24,0.7670112029624376,0.05263157894736842,0.6432748538011696
2011-11-25,0.7719749701788083,0.1,0.5757575757575758
2011-11-27,0.8774004434377153,0.1111111111111111,0.5454545454545454
2011-11-28,0.9402799876011981,0.2,0.35714285714285715
2011-11-29,0.9404116388727627,0.2,0.4166666666666667
2011-11-30,0.9237254985234132,0.1,0.4230769230769231
2011-12-01,0.8407509847099102,0.1,0.5904761904761905
2011-12-02,0.8832761611912481,0.14285714285714285,0.4393939393939394
2011-12-03,0.8853536076884765,0.14285714285714285,0.38461538461538464
2011-12-04,0.8758455371798167,0.058823529411764705,0.38562091503267976
2011-12-05,0.8409318155939338,0.058823529411764705,0.45751633986928103
2011-12-06,0.8360089882421866,0.07142857142857142,0.5083333333333333
2011-12-07,0.7823696051306004,0.06666666666666667,0.5619047619047619
2011-12-08,0.8047905636850511,0.1,0.4583333333333333
2011-12-09,0.7879818457770976,0.0625,0.43333333333333335
2011-12-10,0.7998449141265087,0.07142857142857142,0.37254901960784315
2011-12-11,0.8000789519780772,0.07142857142857142,0.37254901960784315
2011-12-13,0.7670632397009846,0.09090909090909091,0.5606060606060606
2011-12-14,0.792045603676898,0.125,0.5818181818181818
2011-12-15,0.77288442102457,0.1,0.7111111111111111
2011-12-16,0.7681646869123495,0.14285714285714285,0.5238095238095238
2011-12-17,0.835425610662966,0.16666666666666666,0.3333333333333333
2011-12-18,0.7752953260441936,0.09090909090909091,0.6181818181818182
2011-12-19,0.8516805571336998,0.2,0.2857142857142857
2011-12-20,0.8121322085814519,0.1111111111111111,0.4166666666666667
2011-12-21,0.7713255543211809,0.1,0.4
2011-12-22,0.9063917846372113,0.5,0.027777777777777776
2011-12-23,0.9097019416650527,0.5,0.022222222222222223
2011-12-24,0.9153864741979651,0.5,0.015151515151515152
2011-12-26,0.8971686611967612,0.5,0.15384615384615385
2011-12-28,0.8854563086605735,0.5,0.2692307692307692
2011-12-29,0.8294007380217072,0.07142857142857142,0.34065934065934067
2011-12-30,0.8291763482005814,0.07142857142857142,0.3904761904761905
2011-12-31,0.8173379954930715,0.07142857142857142,0.4583333333333333
2012-01-01,0.8003102523536714,0.058823529411764705,0.5220588235294118
2012-01-02,0.8235467358506908,0.07142857142857142,0.42483660130718953
2012-01-03,0.8352580533406609,0.07142857142857142,0.39869281045751637
2012-01-04,0.8238163888265216,0.07692307692307693,0.47058823529411764
2012-01-06,0.8281481505786591,0.08333333333333333,0.47058823529411764
2012-01-08,0.8393903684991973,0.125,0.4380952380952381
2012-01-09,0.8422997160080994,0.125,0.4166666666666667
2012-01-10,0.8431470860460227,0.125,0.38235294117647056
2012-01-11,0.8241263678027609,0.05555555555555555,0.42483660130718953
2012-01-12,0.7792933747805784,0.047619047619047616,0.5333333333333333
2012-01-13,0.7817225270793063,0.05263157894736842,0.5324675324675324
2012-01-14,0.7830832281386266,0.058823529411764705,0.45714285714285713
2012-01-17,0.7873463715361213,0.08333333333333333,0.5083333333333333
2012-01-18,0.7704936994967555,0.058823529411764705,0.5368421052631579
2012-01-19,0.7660738095644186,0.058823529411764705,0.5882352941176471
2012-01-20,0.7680753557486965,0.05555555555555555,0.6304347826086957
2012-01-21,0.8092899144823823,0.0625,0.6601307189542484
2012-01-23,0.7876578226813837,0.058823529411764705,0.6666666666666666
2012-01-24,0.8155656623793653,0.05,0.6947368421052632
2012-01-25,0.8208372377017024,0.047619047619047616,0.6714285714285714
2012-01-26,0.8222498055323546,0.05263157894736842,0.6263157894736842
2012-01-27,0.7906333728643152,0.05,0.6578947368421053
2012-01-28,0.7700059281784537,0.07142857142857142,0.7166666666666667
2012-01-29,0.7868621909631,0.06666666666666667,0.7047619047619048
2012-01-30,0.7583604655473738,0.058823529411764705,0.75
2012-01-31,0.7858626990073384,0.08333333333333333,0.6666666666666666
2012-02-01,0.8004042053497962,0.06666666666666667,0.6666666666666666
2012-02-02,0.8056020837277106,0.06666666666666667,0.5441176470588235
2012-02-03,0.803725528576444,0.09090909090909091,0.4338235294117647
2012-02-04,0.8088626132380132,0.09090909090909091,0.3684210526315789
2012-02-06,0.8117318714396685,0.09090909090909091,0.3684210526315789
2012-02-07,0.7868258077722127,0.05555555555555555,0.5526315789473685
2012-02-08,0.7994377839887881,0.058823529411764705,0.48947368421052634
2012-02-09,0.7844230127923575,0.08333333333333333,0.44166666666666665
2012-02-12,0.8161244309823241,0.125,0.5274725274725275
2012-02-13,0.7784851562588132,0.06666666666666667,0.6190476190476191
2012-02-14,0.8109152644267634,0.06666666666666667,0.6095238095238096
2012-02-16,0.8092976055655494,0.07142857142857142,0.638095238095238
2012-02-18,0.8085468145019866,0.058823529411764705,0.5514705882352942
2012-02-19,0.8228254463609137,0.05,0.46320346320346323
2012-02-20,0.8224066034015246,0.05555555555555555,0.4142857142857143
2012-02-21,0.8243832243133491,0.05555555555555555,0.3852813852813853
2012-02-22,0.7947321756867235,0.047619047619047616,0.4588744588744589
2012-02-26,0.7941487091214119,0.045454545454545456,0.4588744588744589
2012-02-27,0.79740923076119,0.045454545454545456,0.4308300395256917
2012-02-28,0.7811180467914041,0.03333333333333333,0.4436781609195402
2012-02-29,0.7900578659096158,0.03571428571428571,0.3472906403940887
2012-03-01,0.8027567863780721,0.034482758620689655,0.36091954022988504
2012-03-02,0.7989622130105068,0.037037037037037035,0.3842364532019704
2012-03-03,0.8022401557148934,0.038461538461538464,0.410752688172043
2012-03-05,0.804904633729783,0.05,0.286231884057971
2012-03-07,0.7975404013222703,0.05263157894736842,0.3675889328063241
2012-03-08,0.7985199965276125,0.058823529411764705,0.3952569169960474
2012-03-09,0.7978522901018765,0.07142857142857142,0.3939393939393939
2012-03-14,0.8005419806700576,0.07692307692307693,0.4
2012-03-15,0.8042114724864627,0.07692307692307693,0.4246153846153846
2012-03-16,0.8030224345885997,0.07692307692307693,0.452991452991453
2012-03-19,0.8030678422279878,0.07692307692307693,0.38405797101449274
2012-03-22,0.8012231657552574,0.07692307692307693,0.4
2012-03-23,0.7905099967261733,0.04,0.40307692307692305
2012-03-24,0.7913598949760853,0.04,0.455026455026455
2012-03-25,0.7953528866800326,0.04,0.4731182795698925
2012-03-27,0.8096393124812802,0.08333333333333333,0.4553846153846154
2012-03-28,0.8120668041995831,0.08333333333333333,0.4492307692307692
2012-03-30,0.8153143360180523,0.08333333333333333,0.41798941798941797
2012-03-31,0.8168726031440666,0.08333333333333333,0.4039408866995074
2012-04-02,0.8176371490437303,0.08333333333333333,0.39080459770114945
2012-04-04,0.8201889807503824,0.08333333333333333,0.35268817204301073
2012-04-06,0.8201889807503824,0.08333333333333333,0.35268817204301073
2012-04-07,0.823095826665132,0.08333333333333333,0.3333333333333333
2012-04-09,0.8072138596040185,0.029411764705882353,0.3582887700534759
2012-04-10,0.8075476272771726,0.029411764705882353,0.3680672268907563
2012-04-11,0.7971716685748642,0.029411764705882353,0.4523809523809524
2012-04-12,0.808572391709981,0.030303030303030304,0.38571428571428573
2012-04-14,0.7976789900836286,0.02702702702702703,0.4480796586059744
2012-04-15,0.8276113639177609,0.09090909090909091,0.5401069518716578
2012-04-16,0.8270132810493632,0.05263157894736842,0.543859649122807
2012-04-17,0.8380754148271652,0.07142857142857142,0.36666666666666664
2012-04-18,0.7926028171173982,0.05555555555555555,0.5428571428571428
2012-04-19,0.7838903303290711,0.05555555555555555,0.4842105263157895
2012-04-20,0.8243687213724641,0.05555555555555555,0.3790849673202614
2012-04-21,0.8332165511990326,0.06666666666666667,0.3333333333333333
2012-04-22,0.831933534944902,0.06666666666666667,0.4238095238095238
2012-04-23,0.7845582046770683,0.04,0.5466666666666666
2012-04-24,0.8176849551429006,0.05263157894736842,0.5368421052631579
2012-04-25,0.8171631699295998,0.043478260869565216,0.5289855072463768
2012-04-26,0.7879830249178309,0.041666666666666664,0.5579710144927537
2012-04-28,0.7743786337230752,0.05,0.5380952380952381
2012-04-30,0.8115699369140129,0.06666666666666667,0.43333333333333335
2012-05-02,0.7858474132480979,0.045454545454545456,0.5369458128078818
2012-05-03,0.7674317202957528,0.03571428571428571,0.5714285714285714
2012-05-04,0.7825393906836741,0.05,0.5071225071225072
2012-05-05,0.7845147376147489,0.05,0.49572649572649574
2012-05-06,0.791177935913693,0.05555555555555555,0.5138461538461538
2012-05-07,0.7789239843944336,0.03571428571428571,0.5563218390804597
2012-05-08,0.7851586633356948,0.037037037037037035,0.5563218390804597
2012-05-09,0.7850846153895925,0.034482758620689655,0.5310344827586206
2012-05-10,0.7804846850204951,0.034482758620689655,0.5935483870967742
2012-05-11,0.7960885667563563,0.037037037037037035,0.6009852216748769
2012-05-12,0.7912155056303939,0.037037037037037035,0.5669515669515669
2012-05-14,0.8030633991416263,0.05,0.47293447293447294
2012-05-15,0.8045266444841583,0.05,0.4458128078817734
2012-05-16,0.806030595940198,0.05555555555555555,0.4369230769230769
2012-05-17,0.8187255020671609,0.058823529411764705,0.3783068783068783
2012-05-21,0.8129204861714316,0.0625,0.4045584045584046
2012-05-22,0.8259597304563788,0.06666666666666667,0.35978835978835977
2012-05-23,0.8270301398138654,0.06666666666666667,0.3448275862068966
2012-05-24,0.8129184557389751,0.034482758620689655,0.3793103448275862
2012-05-25,0.8034169301882275,0.037037037037037035,0.4126984126984127
2012-05-27,0.7834887183698266,0.037037037037037035,0.455026455026455
2012-05-28,0.7861324893589391,0.034482758620689655,0.5540229885057472
2012-05-29,0.7885617264270119,0.03571428571428571,0.5655913978494623
2012-05-30,0.799776164751019,0.041666666666666664,0.5698924731182796
2012-05-31,0.8131068698204478,0.02040816326530612,0.6471088435374149
2012-06-01,0.798265642243777,0.027777777777777776,0.6190476190476191
2012-06-02,0.7975398847611561,0.03571428571428571,0.5379310344827586
2012-06-03,0.7949591902998328,0.041666666666666664,0.5353846153846153
2012-06-04,0.8077319146945539,0.03571428571428571,0.519327731092437
2012-06-05,0.800459886357892,0.027777777777777776,0.5365079365079365
2012-06-06,0.8064304248231156,0.02564102564102564,0.5101214574898786
2012-06-07,0.8034708243090791,0.029411764705882353,0.5135135135135135
2012-06-08,0.8098437014242182,0.02631578947368421,0.47307692307692306
2012-06-09,0.8016134042825264,0.03333333333333333,0.5026737967914439
2012-06-10,0.8023626358693642,0.03333333333333333,0.5378151260504201
2012-06-11,0.8038373610048336,0.024390243902439025,0.6865853658536586
2012-06-12,0.8006974939071789,0.030303030303030304,0.6401515151515151
2012-06-13,0.8189133084031923,0.025,0.5898989898989899
2012-06-14,0.8194509198604993,0.029411764705882353,0.546031746031746
2012-06-15,0.8242823834574959,0.02631578947368421,0.5519568151147098
2012-06-16,0.8218789410986634,0.029411764705882353,0.5465465465465466
2012-06-18,0.8206219598080283,0.029411764705882353,0.5798319327731093
2012-06-20,0.8175849139995032,0.02857142857142857,0.6
2012-06-21,0.8096677112217453,0.038461538461538464,0.5812807881773399
2012-06-22,0.8190917031988135,0.038461538461538464,0.5681818181818182
2012-06-23,0.820105192845004,0.038461538461538464,0.5454545454545454
2012-06-24,0.829307075449597,0.02702702702702703,0.552439024390244
2012-06-25,0.8222467087471025,0.02631578947368421,0.5903271692745377
2012-06-26,0.8137704376041885,0.034482758620689655,0.5987903225806451
2012-06-27,0.8053315645144269,0.043478260869565216,0.5726495726495726
2012-06-28,0.8048617124945681,0.034482758620689655,0.5960591133004927
2012-06-30,0.8172576472022227,0.03225806451612903,0.6477272727272727
2012-07-01,0.811443655556514,0.038461538461538464,0.6
2012-07-02,0.8100861418199473,0.04,0.6022988505747127
2012-07-03,0.8153017680158452,0.04,0.47593582887700536
2012-07-04,0.8185417268553726,0.04,0.4936507936507937
2012-07-05,0.8215583022309678,0.041666666666666664,0.4822190611664296
2012-07-06,0.8179933458305567,0.041666666666666664,0.4777777777777778
2012-07-08,0.8193396449316314,0.041666666666666664,0.47297297297297297
2012-07-10,0.8199486761777925,0.041666666666666664,0.44523470839260315
2012-07-11,0.822492651453658,0.041666666666666664,0.45479082321187586
2012-07-13,0.8199267204962986,0.023809523809523808,0.4717607973421927
2012-07-12,0.8248431752741928,0.041666666666666664,0.4585365853658537
2012-07-14,0.8196645273697324,0.024390243902439025,0.48283499446290146
2012-07-15,0.8157841349354398,0.024390243902439025,0.5134146341463415
2012-07-16,0.8185517491823157,0.023809523809523808,0.5171650055370985
2012-07-17,0.8188149695099928,0.023809523809523808,0.5040650406504065
2012-07-18,0.8210335916089065,0.02127659574468085,0.5235892691951897
2012-07-19,0.8170144383513513,0.023809523809523808,0.4939091915836102
2012-07-20,0.8247057690192401,0.023809523809523808,0.5102040816326531
2012-07-21,0.8186900778174977,0.021739130434782608,0.5603864734299517
2012-07-23,0.8323084859136284,0.02857142857142857,0.4792682926829268
2012-07-24,0.8283286854942842,0.03125,0.48079658605974396
2012-07-25,0.8308503431980175,0.023255813953488372,0.5083056478405316
2012-07-26,0.8313611098564109,0.024390243902439025,0.5226480836236934
2012-07-27,0.8334339012818761,0.02702702702702703,0.5358974358974359
2012-07-28,0.8323392971268515,0.029411764705882353,0.5376955903271693
2012-07-29,0.8314089354009783,0.03125,0.512012012012012
2012-07-30,0.8318128851495219,0.03125,0.5092460881934566
2012-07-31,0.8354071808019897,0.03333333333333333,0.5012820512820513
2012-08-01,0.834588200616421,0.024390243902439025,0.49634146341463414
2012-08-02,0.8322807818123557,0.02564102564102564,0.4993252361673414
2012-08-03,0.8301087231018693,0.02631578947368421,0.5357624831309041
2012-08-04,0.8559810913001616,0.02564102564102564,0.5192307692307693
2012-08-05,0.8584695114389684,0.02564102564102564,0.5207317073170732
2012-08-06,0.8574875126216803,0.02631578947368421,0.5025641025641026
2012-08-07,0.8543214926449638,0.02702702702702703,0.5255255255255256
2012-08-08,0.8563361661348071,0.02702702702702703,0.5006747638326585
2012-08-09,0.8550975656469694,0.024390243902439025,0.525609756097561
2012-08-10,0.8515684060680814,0.02631578947368421,0.5234708392603129
2012-08-11,0.8514352233253062,0.02564102564102564,0.5344129554655871
2012-08-12,0.846971760906246,0.030303030303030304,0.5435606060606061
2012-08-13,0.8570304324635865,0.02702702702702703,0.5630630630630631
2012-08-14,0.8606304099353789,0.02702702702702703,0.5885885885885885
2012-08-16,0.862584433650225,0.02564102564102564,0.5789473684210527
2012-08-19,0.863614832483219,0.025,0.5833333333333334
2012-08-21,0.8602792225920117,0.02631578947368421,0.5917496443812233
2012-08-22,0.8651304404390576,0.02631578947368421,0.5931721194879089
