日期,ndgc
2011-10-05,0.836941875165279
2011-10-07,0.8833999904905433
2011-10-08,0.8288020900739252
2011-10-12,0.8237711850256157
2011-10-13,0.8255856409384893
2011-10-14,0.7651122673454267
2011-10-15,0.8613686337871493
2011-10-17,0.8540126157580534
2011-10-18,0.8176201643866187
2011-10-19,0.8366270381391396
2011-10-20,0.7447637303924467
2011-10-21,1.0
2011-10-22,0.8618067978505819
2011-10-24,1.0
2011-10-25,0.8669767371970273
2011-10-26,0.6800638198460833
2011-10-27,0.8241292616488131
2011-10-28,0.8654140623196226
2011-10-29,0.8306721181610095
2011-10-31,0.8190870369740952
2011-11-01,0.757273021239687
2011-11-03,1.0
2011-11-06,0.8562598709549917
2011-11-07,0.8654140623196226
2011-11-08,0.7503501847600657
2011-11-09,0.8562598709549917
2011-11-10,0.8562598709549917
2011-11-12,0.8306721181610095
2011-11-14,0.8385993707689505
2011-11-15,0.7636714744076776
2011-11-16,0.8403661055168232
2011-11-18,0.8726034799950646
2011-11-21,0.8668629221775896
2011-11-23,0.9061710886726135
2011-11-24,0.9094014994154479
2011-11-25,0.9123591918843582
2011-11-26,0.9150805781022238
2011-11-27,0.9175955550364274
2011-11-29,0.9221015352347598
2011-11-30,0.9241309320770933
2011-12-01,0.9260321241026567
2011-12-03,0.9278179835334956
2011-12-07,1.0
2011-12-12,1.0
2011-12-16,1.0
2011-12-19,0.8149518541640932
2011-12-28,1.0
2012-01-04,1.0
2012-01-06,0.8965141448999306
2012-01-07,0.8906920330790526
2012-01-11,0.8937025593777087
2012-01-12,0.8531356155416402
2012-01-13,0.8575509414681619
2012-01-14,0.8937025593777087
2012-01-17,0.8906920330790526
2012-01-18,0.8531356155416402
2012-01-20,1.0
2012-01-21,0.8937025593777087
2012-01-22,0.8562737865827219
2012-01-24,0.8531356155416402
2012-01-31,1.0
2012-02-04,1.0
2012-02-06,0.8906920330790526
2012-02-13,0.8944553681281696
2012-02-16,0.9010713304840534
2012-02-18,0.8638541192942473
2012-02-19,0.8707707221723195
2012-02-24,0.8015105052679709
2012-02-25,0.8676882407555321
2012-02-27,0.8485374437999663
2012-02-28,0.7816995788852096
2012-03-01,0.88847199312692
2012-03-04,0.8547705712446014
2012-03-05,0.859136743917728
2012-03-07,0.8547705712446014
2012-03-08,0.7218104671904328
2012-03-09,0.7472164044424826
2012-03-10,0.7906835916869054
2012-03-13,0.7493726577292329
2012-03-14,0.7501899984469508
2012-03-15,0.8631747202534567
2012-03-16,0.7778401283199559
2012-03-19,0.7344981810715351
2012-03-20,0.7689326537153424
2012-03-21,0.8585302210664163
2012-03-23,0.7054540250522974
2012-03-24,0.9037408420719907
2012-03-26,0.7165041582539668
2012-03-27,0.8594815644306035
2012-03-28,0.7262269416307355
2012-03-29,0.7208033330946179
2012-03-30,0.8949102924734906
2012-04-01,0.8568764988162964
2012-04-02,0.724351405443878
2012-04-03,0.7225144184329175
2012-04-04,0.7456106186937308
2012-04-06,0.8949102924734906
2012-04-08,0.8568764988162964
2012-04-09,0.8386733960718469
2012-04-10,0.7715006186101534
2012-04-11,0.7705390512067037
2012-04-12,0.7809227200811063
2012-04-13,0.8568764988162964
2012-04-14,0.861179358953569
2012-04-16,0.8651587818282525
2012-04-18,0.848546490106719
2012-04-20,0.8414903101523563
2012-04-24,0.8963854954029571
2012-04-25,0.8999528117453142
2012-04-27,0.903218967513095
2012-04-28,0.7968935409425082
2012-04-29,0.9062241722073869
2012-05-02,0.8551313908336345
2012-05-04,0.8435794215163717
2012-05-06,0.843688926065017
2012-05-07,0.847732853410237
2012-05-08,0.8700526130966052
2012-05-09,0.8734645007540571
2012-05-10,0.8766543146361216
2012-05-12,0.8796453046605253
2012-05-14,0.7465053547649135
2012-05-15,0.797605106876434
2012-05-16,0.8766543146361216
2012-05-17,0.887611530435607
2012-05-20,0.9183178754951429
2012-05-23,0.8547750842672139
2012-05-24,0.8774068685362043
2012-06-07,0.8710577132338314
2012-05-25,0.9183178754951429
2012-05-29,0.8820384676898073
2012-05-30,0.8622408099001126
2012-05-31,0.8650071719245056
2012-06-01,0.9221470186682551
2012-06-02,0.8865382115903532
2012-06-06,0.862510331001955
2012-06-08,0.8906293753651731
2012-06-11,0.9255572284610711
2012-06-12,0.894941005751967
2012-06-13,0.8410133380322399
2012-06-15,0.9326754515936233
2012-06-16,0.933905737247585
2012-06-17,0.9372892022912461
2012-06-19,0.9402795309797453
2012-06-20,0.9420896645927982
2012-06-22,0.9420896645927982
2012-07-02,0.8174126189184672
2012-07-03,0.9445708998617206
2012-07-04,0.9460885952001753
2012-07-06,0.9481880102954555
2012-07-07,0.9197742052002629
2012-07-12,0.9198356276298508
2012-07-13,0.9207920174841583
2012-07-14,0.9217214285398996
2012-07-15,0.9226250764640921
2012-07-16,0.9235041017319701
2012-07-17,0.9218470050528742
2012-07-18,0.776029442916614
2012-07-19,0.7410198251082805
2012-07-20,0.8891648712404413
2012-07-23,0.898479873341898
2012-07-24,0.8994628038062983
2012-07-26,0.9013618780475968
2012-07-29,0.9022796390622633
2012-07-30,0.9040553519657999
2012-08-01,0.905755889882405
2012-08-02,0.9065795603113775
2012-08-04,0.8612277752566999
2012-08-05,0.8623314332119061
2012-08-06,0.8644767446216444
2012-08-08,0.8665435055760267
2012-08-09,0.8568053120698179
2012-08-10,0.8376094287905457
2012-08-11,0.90082998517379
2012-08-14,0.9213606158575912
2012-08-15,0.9220312495899559
2012-08-16,0.9226885093109325
2012-08-20,0.8682512462143782
2012-08-21,0.8692233485397525
2012-08-23,0.8452174349484078
2012-08-25,0.8776597529894988
2012-08-26,0.824017033303676
2012-08-27,0.848231104476285
2012-08-28,0.8319233450800129
2012-08-29,0.7776908921023475
2012-08-30,0.7994098147766215
2012-08-31,0.8325746539980006
2012-09-01,0.806631315536745
2012-09-02,0.8103007259785341
2012-09-04,0.834344648209593
2012-09-05,0.8187525821377668
2012-09-07,0.8937291286986382
2012-09-08,0.8974135713340999
2012-09-10,0.8780672408361991
2012-09-11,0.816359280830064
2012-09-12,0.8105342165640599
2012-09-13,0.8030183516993199
2012-09-14,0.8133617251423546
2012-09-15,0.816507620456399
2012-09-17,0.7846018270896765
2012-09-19,0.728704159010766
2012-09-20,0.8203694652686816
2012-09-21,0.8258724283483126
2012-09-22,0.8309665945800412
2012-09-23,0.8336504772197445
2012-09-25,0.8359712895015092
2012-09-26,0.8382124519292083
2012-09-27,0.8403784301246502
2012-10-02,0.8424733414999138
2012-10-06,0.844500989911729
2012-10-09,0.8464648961415874
2012-10-10,0.8483683247887426
2012-10-12,0.8520056669369955
2012-10-14,0.8554348496843354
2012-10-15,0.8570774184424547
2012-10-17,0.8586748809892482
2012-10-18,0.8617424018154239
2012-10-19,0.793609060156831
2012-10-21,0.8599783355489897
2012-10-23,0.8625811213648753
2012-10-24,0.8650695406731495
2012-10-25,0.8598747605440744
2012-10-26,0.8610555228146783
2012-10-29,0.8600240421561767
2012-10-30,0.855243828481817
2012-10-31,0.8308254134960694
2012-11-02,0.8512205960795775
2012-11-03,0.8525897338324543
2012-11-05,0.8565195095616334
2012-11-06,0.832172761686059
2012-11-07,0.8349017838753879
2012-11-08,0.8307726157454297
2012-11-09,0.8252537111176124
2012-11-10,0.8118089649608362
2012-11-11,0.8120776400435554
2012-11-12,0.7656771063472396
2012-11-13,0.7682732745269827
2012-11-14,0.7699546596963917
2012-11-15,0.7695391395182689
2012-11-17,0.7693869317087497
2012-11-20,0.764107767582238
2012-11-21,0.7659361732739839
2012-11-23,0.7642253100929085
2012-11-24,0.7673186764545652
2012-11-25,0.7690751650245565
2012-11-26,0.7724486855292527
2012-11-27,0.7562467702474603
2012-11-28,0.7479412895394727
2012-11-29,0.7575024171170052
2012-12-02,0.7303411641527864
2012-11-30,0.7349350701203249
2012-12-03,0.7344591142478238
2012-12-04,0.7278038389100944
2012-12-05,0.741136207222935
2012-12-06,0.7492175136982631
2012-12-07,0.7388511729446274
2012-12-08,0.7438922214713697
2012-12-10,0.7214652436053187
2012-12-11,0.740837894465036
2012-12-13,0.7426778296067413
2012-12-15,0.7426579290585689
2012-12-16,0.7443490473670806
2012-12-17,0.7455913081740959
2012-12-18,0.7397671888704102
2012-12-19,0.7372348482289912
2012-12-20,0.7498161439797726
2012-12-24,0.7516905498694665
2012-12-27,0.7555607193429003
2012-12-31,0.7552253340162708
2013-01-01,0.760247694183666
2013-01-02,0.761411578955256
2013-01-03,0.7564194991579842
2013-01-04,0.7564182621646504
2013-01-07,0.7562923011409678
2013-01-08,0.7575690870456481
2013-01-09,0.7455204982690569
2013-01-10,0.7364322351786052
2013-01-11,0.7479000302363625
2013-01-14,0.7446734663654601
2013-01-15,0.756429894670054
2013-01-16,0.760811832870487
2013-01-17,0.7576941838813274
2013-01-18,0.7348331009664579
2013-01-19,0.7211797698444785
2013-01-20,0.7204872015415665
2013-01-21,0.724402330745898
2013-01-22,0.7241788237148818
2013-01-23,0.7262019338319756
2013-01-24,0.737285609443926
2013-01-25,0.7430921090079673
2013-01-26,0.7455896641066935
2013-01-27,0.744175131656656
2013-01-28,0.7407028683720726
2013-01-29,0.742826552463939
2013-01-30,0.7443117062434105
2013-01-31,0.744055515296684
2013-02-01,0.74327497676997
2013-02-02,0.7464321317933733
2013-02-04,0.7488023154074077
2013-02-05,0.750833031167703
2013-02-06,0.7609683155607438
2013-02-09,0.7530450498307817
2013-02-10,0.7599050097543881
2013-02-11,0.7579339451705343
2013-02-12,0.7633118775678949
2013-02-13,0.7643538288048782
2013-02-14,0.7668859687587372
2013-02-15,0.7592794816564478
2013-02-17,0.7422775072846363
2013-02-18,0.7444906723549669
2013-02-19,0.7406341111594406
2013-02-20,0.747600723094494
2013-02-21,0.7459089681749822
2013-02-22,0.7505388952034181
2013-02-23,0.7531384714841103
2013-02-24,0.7576683124488471
2013-02-25,0.7490157363282751
2013-02-26,0.740381977897137
2013-02-28,0.7422684472825274
2013-03-03,0.73869624217205
2013-03-04,0.7470303161513755
2013-03-05,0.7521011894167593
2013-03-06,0.7573331831083961
2013-03-07,0.7635283890645769
2013-03-08,0.7604431287390947
2013-03-09,0.7461437093774956
2013-03-10,0.7567237986665618
2013-03-12,0.759315506266247
2013-03-13,0.7595627845528902
2013-03-14,0.7395424299226626
2013-03-15,0.7795138806374239
2013-03-16,0.7757672442079144
2013-03-18,0.7825012555417837
2013-03-19,0.7811553457788883
2013-03-20,0.7776615875857831
2013-03-21,0.7816772675506961
2013-03-22,0.7899817879790174
2013-03-23,0.7932767661806939
2013-03-24,0.7920743982904979
2013-03-25,0.7938293060261224
2013-03-26,0.7948651681804462
2013-03-27,0.8020241522447857
2013-03-29,0.8117996110118394
2013-03-30,0.7866208750522825
2013-03-31,0.8042505062817709
2013-04-01,0.8063227107228935
2013-04-02,0.8173143334996001
2013-04-03,0.8184969150056036
2013-04-04,0.8229098764386393
2013-04-05,0.824110447821957
2013-04-06,0.8196921936202413
2013-04-07,0.8169351444036381
2013-04-08,0.8246374208430327
2013-04-09,0.8266960656314917
2013-04-10,0.826598146055371
2013-04-11,0.7999940384696096
2013-04-12,0.798948166926325
2013-04-13,0.7921890231042606
2013-04-14,0.7911355715528605
2013-04-15,0.790425268622411
2013-04-16,0.797908784896636
2013-04-17,0.8083245918189009
2013-04-18,0.8056837887772642
2013-04-19,0.8077560349751098
2013-04-20,0.8084510276430054
2013-04-21,0.815051725727418
2013-04-22,0.8142589086262061
2013-04-23,0.8133612829037644
2013-04-24,0.8176062283612123
2013-04-25,0.819720640916534
2013-04-26,0.8210766125259732
2013-04-27,0.8229956860228168
2013-04-28,0.8249848529061832
2013-04-29,0.8091376835444507
2013-04-30,0.8193725499474624
2013-05-01,0.8213702890035482
2013-05-02,0.7953634272195964
2013-05-03,0.8266026686339611
2013-05-04,0.8277713786119811
2013-05-05,0.8289717225890068
2013-05-06,0.8255978416057311
2013-05-07,0.8291808238119529
2013-05-08,0.8411298471139884
2013-05-09,0.8065406753204545
2013-05-10,0.8020706386446265
2013-05-11,0.8084321659353424
2013-05-13,0.8040267628231567
2013-05-14,0.8073667795595244
2013-05-15,0.8079039788420724
2013-05-16,0.8167170412961959
2013-05-17,0.8068451047535892
2013-05-18,0.8122173360189278
2013-05-19,0.8108448438108804
2013-05-20,0.8168633843375331
2013-05-21,0.8204527443145925
2013-05-22,0.8198437483523493
2013-05-23,0.824480518059343
2013-05-24,0.8338323995867095
2013-05-25,0.8363534037679954
2013-05-26,0.8373750610391743
2013-05-27,0.8389641758310963
2013-05-28,0.8405140780524905
2013-05-29,0.8440744844393888
2013-05-30,0.8481924929831814
2013-05-31,0.8508416842120768
2013-06-01,0.848182580303292
2013-06-02,0.848972110714845
2013-06-03,0.8481089257202277
2013-06-04,0.8484882187903258
2013-06-05,0.8288322676035987
2013-06-06,0.8429662194503748
2013-06-07,0.8429380647995618
2013-06-08,0.8400314997994982
2013-06-09,0.8383385083732239
2013-06-10,0.8366996180177414
2013-06-11,0.8380712632414961
2013-06-12,0.8395999033217078
2013-06-13,0.8322244815358194
2013-06-14,0.8241186268994576
2013-06-15,0.8268831013387551
2013-06-16,0.8288156394327447
2013-06-17,0.8308443960349041
2013-06-18,0.8324524656289243
2013-06-19,0.8290789225661725
2013-06-20,0.8295277938133395
2013-06-21,0.8320807634985375
2013-06-22,0.8321140711739832
2013-06-23,0.831391710285708
2013-06-24,0.8258941543697831
2013-06-25,0.8350351613429333
2013-06-26,0.8585899336766187
2013-06-27,0.8605986978675867
2013-06-28,0.8539766467098068
2013-06-29,0.853813464871029
2013-06-30,0.8540520245082138
2013-07-01,0.8541723272077861
2013-07-02,0.8551456291165139
2013-07-03,0.853046905036887
2013-07-04,0.8544662141751358
2013-07-05,0.8558853900800754
2013-07-06,0.8563725506922014
2013-07-07,0.8558558421692645
2013-07-08,0.8388846274148071
2013-07-09,0.8581999232500697
2013-07-10,0.8562824770839491
2013-07-11,0.8412014297690134
2013-07-12,0.8574169714721659
2013-07-13,0.8583061339109533
2013-07-15,0.8534022113778338
2013-07-16,0.8283334007306108
2013-07-17,0.8207667373340826
2013-07-18,0.822240344376904
2013-07-19,0.8307811087441785
2013-07-21,0.8280107018329629
2013-07-22,0.8304070398765674
2013-07-23,0.8297762388826677
2013-07-24,0.8325887059605607
2013-07-25,0.8399236656665333
2013-07-26,0.8284143313081077
2013-07-27,0.8460741170104534
2013-07-28,0.8408353169053876
2013-07-29,0.8433505013721897
2013-07-30,0.8215317258900666
2013-07-31,0.8063961426415945
2013-08-01,0.7745703577894064
2013-08-02,0.7892745982514324
2013-08-03,0.7767387692632576
2013-08-04,0.7704087500973226
2013-08-05,0.7718200981354718
2013-08-06,0.7789923124801609
2013-08-07,0.7862468092236525
2013-08-08,0.7872207278937345
2013-08-09,0.7793493344989465
2013-08-10,0.757392711577139
2013-08-11,0.7507988602942467
2013-08-12,0.7573134700821123
2013-08-13,0.7607260833193301
2013-08-14,0.7784460718671704
2013-08-15,0.7747907391565177
2013-08-16,0.7612709621537278
2013-08-17,0.7595030941451408
2013-08-18,0.7592609806602476
2013-08-19,0.7622523471375442
2013-08-20,0.76781453746824
2013-08-21,0.7756538514647763
2013-08-22,0.771872032811262
2013-08-23,0.7715896004398578
2013-08-24,0.763918638329745
2013-08-25,0.7652942461460989
2013-08-26,0.767693690364023
2013-08-27,0.7710993735821626
2013-08-28,0.7745630248456202
2013-08-29,0.777370020704956
2013-08-30,0.7772990210836129
2013-08-31,0.7775453407457764
2013-09-01,0.7823949691148515
2013-09-02,0.7845441487054045
2013-09-03,0.7867023022913185
2013-09-04,0.7904606451956674
2013-09-05,0.7851481024197312
2013-09-06,0.7770985762397611
2013-09-07,0.7764896086867926
2013-09-08,0.7770581401724274
2013-09-09,0.7786104529754964
2013-09-10,0.7818620517813075
2013-09-11,0.7811441811519795
2013-09-12,0.7780835057277034
2013-09-13,0.7815600529980286
2013-09-14,0.7803103954031794
2013-09-15,0.7788484255960642
2013-09-16,0.7785706908161951
2013-09-17,0.7764215853436447
2013-09-18,0.7769542792013088
2013-09-19,0.7749996931077711
2013-09-20,0.7824479909635241
2013-09-21,0.7819283191321965
2013-09-22,0.7848803726989032
2013-09-23,0.7928466215877117
2013-09-24,0.7994492600878979
2013-09-25,0.8079727454838165
2013-09-26,0.8053385136563358
2013-09-27,0.8007362113409985
2013-09-28,0.7975132542265985
2013-09-29,0.7966948674415806
2013-09-30,0.7994558365106794
2013-10-01,0.7935678767995482
2013-10-02,0.7978544591557835
2013-10-03,0.8118097574948943
2013-10-04,0.7954322391699119
2013-10-05,0.7940621618613342
2013-10-06,0.7920361225134211
2013-10-07,0.7967555757237572
2013-10-08,0.797436969961838
2013-10-09,0.8017676259326763
2013-10-10,0.7964203778929256
2013-10-11,0.7985151412469108
2013-10-12,0.7956800045966095
2013-10-13,0.796640761344132
2013-10-14,0.8064963719977912
2013-10-15,0.8072691880620146
2013-10-16,0.8151403610558022
2013-10-17,0.8268880101057993
2013-10-18,0.8293894967680775
2013-10-19,0.8317825484584533
2013-10-20,0.8353240564872334
2013-10-21,0.8381127332958765
2013-10-22,0.8424910430139828
2013-10-23,0.8440322435169959
2013-10-24,0.8488543695695443
2013-10-25,0.8441205495836865
2013-10-26,0.842109798417098
2013-10-27,0.8274939379682195
2013-10-28,0.8288392259635792
2013-10-29,0.8280163091684164
2013-10-30,0.8312199875894152
2013-10-31,0.8287177131951973
2013-11-01,0.8284654539474179
2013-11-02,0.8303733301389563
2013-11-03,0.8286992021182621
2013-11-04,0.8296738400060995
2013-11-05,0.8297087906855775
2013-11-06,0.8308561852851996
2013-11-07,0.8327489501604148
2013-11-08,0.8332470333241012
2013-11-09,0.8346125467423066
2013-11-10,0.8364917108067297
2013-11-11,0.8382407007058443
2013-11-12,0.8426529898527396
2013-11-13,0.8413584515396472
2013-11-14,0.837607274055466
2013-11-15,0.8334785009264593
2013-11-17,0.8345742195249768
2013-11-18,0.8363129747594594
2013-11-19,0.8372969319633751
2013-11-20,0.8388680084043377
2013-11-21,0.837049955724962
2013-11-22,0.8366858628073496
2013-11-23,0.8349413143428408
2013-11-24,0.8358594962773046
2013-11-25,0.8386547202310637
2013-11-26,0.8394424230719383
2013-11-27,0.8409336570063407
2013-11-28,0.8385658918046701
2013-11-29,0.8401525326921745
2013-11-30,0.8417057351378965
2013-12-01,0.8424718049937517
2013-12-02,0.8448189819049593
2013-12-03,0.8465133648899087
2013-12-04,0.8498315233511646
2013-12-05,0.849708977055197
2013-12-06,0.8483920766905373
2013-12-07,0.8469551967984804
2013-12-08,0.8493256016570653
2013-12-09,0.8510070496057394
2013-12-10,0.8526017667294145
2013-12-11,0.8521577246990554
2013-12-12,0.8531181020768701
2013-12-13,0.8548730773544799
2013-12-14,0.8533704267335264
2013-12-15,0.8540514394983416
2013-12-16,0.8566602281430001
2013-12-17,0.8572212566984146
2013-12-18,0.8554496888922551
2013-12-19,0.8537846469720998
2013-12-20,0.8484562523577462
2013-12-21,0.8492579613190427
2013-12-22,0.8487697941078965
2013-12-23,0.8503065465121791
2013-12-24,0.8507744291110171
2013-12-25,0.850928015227906
2013-12-26,0.8527789157928841
2013-12-27,0.8529264221183347
2013-12-28,0.8546036343990409
2013-12-29,0.8546393376142692
2013-12-30,0.8557022479429637
2013-12-31,0.856560982643842
2014-01-01,0.8559488000030491
2014-01-02,0.857963128113928
2014-01-03,0.8601697713643285
2014-01-04,0.857192084167237
2014-01-05,0.8574123307264893
2014-01-06,0.8582199040412977
2014-01-07,0.8605097502803233
2014-01-08,0.8607450254158909
2014-01-09,0.8628599742279576
2014-01-10,0.8632337285392494
2014-01-11,0.8619575021884976
2014-01-12,0.8615122014976276
2014-01-13,0.8642217959485589
2014-01-14,0.8666305264571568
2014-01-15,0.8665739868365268
2014-01-16,0.8663623882455652
2014-01-17,0.8681537204733154
2014-01-18,0.8673345603412704
2014-01-19,0.8669287094984705
2014-01-20,0.8682745879598784
2014-01-21,0.8699159747213215
2014-01-22,0.8711991832756719
2014-01-23,0.8687860654260493
2014-01-24,0.8686108058759144
2014-01-25,0.8681756753089542
2014-01-26,0.8691382069959257
2014-01-27,0.8691867969378847
2014-01-28,0.8707661408615014
2014-01-29,0.8727254326493723
2014-01-30,0.8730990947789842
2014-01-31,0.8737837309058178
2014-02-01,0.8727742824482704
2014-02-02,0.872495396496069
2014-02-03,0.8733670062504282
2014-02-04,0.8747891197401816
2014-02-05,0.8738166247169152
2014-02-06,0.8734843233936287
2014-02-07,0.8737044832435864
2014-02-08,0.8733998637101562
2014-02-09,0.8732502550069889
2014-02-10,0.8741187488967477
2014-03-25,0.8768726247962983
2014-02-11,0.8729715530273205
2014-02-12,0.8723018904709497
2014-02-13,0.8721159162745425
2014-02-14,0.871460907146675
2014-02-15,0.8714668970350848
2014-02-17,0.8716176582459164
2014-02-18,0.8716339995398558
2014-02-19,0.8725697608446905
2014-02-20,0.8723146027196066
2014-02-21,0.8730943479322909
2014-02-22,0.8720512678360283
2014-02-23,0.8720090641879406
2014-02-24,0.872117841756721
2014-02-25,0.8725873096864829
2014-02-26,0.873612797567494
2014-02-27,0.8737424636559326
2014-02-28,0.8731457084180648
2014-03-01,0.8720032613677652
2014-03-02,0.8727236156405075
2014-03-03,0.8722228876808135
2014-03-04,0.8723479781735336
2014-03-05,0.8733216942728482
2014-03-06,0.8730938917796447
2014-03-07,0.8734726841224446
2014-03-08,0.8733662314235672
2014-03-09,0.8737857273742269
2014-03-10,0.8743081120433945
2014-03-11,0.8758003480572325
2014-03-12,0.8759644958592023
2014-03-13,0.8765197655055034
2014-03-14,0.877002279509458
2014-03-15,0.8773149705981073
2014-03-16,0.8769304222401862
2014-03-17,0.8781687386956835
2014-03-18,0.8764001977887801
2014-03-19,0.8763873294603396
2014-03-20,0.8761630724356037
2014-03-21,0.8758213612033885
2014-03-22,0.8759901873101722
2014-03-23,0.876514901195421
2014-03-24,0.876382714683702
2014-03-26,0.8785171102823803
2014-03-27,0.8774633761236893
2014-03-28,0.8758058235560072
2014-03-29,0.8763255537529817
2014-03-30,0.8762503307862236
2014-03-31,0.8769303242282955
2014-04-01,0.8779410657592043
2014-04-02,0.8787356357792524
2014-04-03,0.8786633237403142
2014-04-04,0.8773579856560108
2014-04-05,0.8824471807301212
2014-04-06,0.8819189088792817
2014-04-07,0.8815646514183734
2014-04-08,0.8813497674083407
