日期,ndgc,mrr,kendall_tau_distance
2010-11-07,0.8709674686133236,0.16666666666666666,0.5333333333333333
2010-11-09,0.8530623573952584,0.125,0.3333333333333333
2010-11-16,0.7868835413163482,0.2,0.8
2010-11-17,0.8807404415317287,0.3333333333333333,0.5
2010-11-18,0.8642054753803928,0.25,0.5
2010-11-22,0.7303771477152692,0.2,0.8
2010-11-24,0.7432936102319385,0.2,0.6666666666666666
2010-11-29,0.7982865693806903,0.2,0.6
2010-12-02,0.8786746795305955,0.25,0.5
2010-12-05,0.8807404415317287,0.3333333333333333,0.5
2010-12-07,0.8792872118748392,0.2,0.4
2010-12-08,0.7489023981844507,0.16666666666666666,0.7333333333333333
2010-12-10,0.7982865693806903,0.2,0.6
2010-12-11,0.8908151253526532,0.3333333333333333,0.4
2010-12-22,0.8030215332525973,0.14285714285714285,0.38095238095238093
2011-01-04,0.8815598499524585,0.16666666666666666,0.3333333333333333
2011-01-05,0.8884034161199504,0.16666666666666666,0.2857142857142857
2011-01-06,0.8986951132210991,0.3333333333333333,0.3333333333333333
2011-01-07,0.9051040614295379,0.3333333333333333,0.2857142857142857
2011-01-08,0.9104647745387726,0.3333333333333333,0.25
2011-01-09,0.887493299599977,0.125,0.25
2011-01-10,0.879989278915607,0.125,0.42857142857142855
2011-01-11,0.8804543315343124,0.14285714285714285,0.47619047619047616
2011-01-13,0.7215266832020815,0.16666666666666666,0.4
2011-01-18,0.7802099094426008,0.2,0.5
2011-01-19,0.7871079561639225,0.2,0.6666666666666666
2011-01-20,0.8068437533082709,0.25,0.6
2011-01-24,0.7806101951837476,0.16666666666666666,0.7333333333333333
2011-01-26,0.7807146894018191,0.25,0.6666666666666666
2011-01-27,0.7959190675029894,0.25,0.5
2011-01-31,0.7802099094426008,0.2,0.5
2011-02-02,0.7933999596289821,0.2,0.4
2011-02-03,0.7715419389781747,0.14285714285714285,0.5238095238095238
2011-02-04,0.7760244173219485,0.1111111111111111,0.6111111111111112
2011-02-05,0.7933999596289821,0.2,0.4
2011-02-07,0.7942125007744535,0.2,0.5714285714285714
2011-02-08,0.8033761251601106,0.2,0.5
2011-02-10,0.8695612839618163,0.16666666666666666,0.3333333333333333
2011-02-11,0.7817784673930289,0.14285714285714285,0.5714285714285714
2011-02-14,0.8695612839618163,0.16666666666666666,0.3333333333333333
2011-02-15,0.8595130180381135,0.14285714285714285,0.47619047619047616
2011-02-16,0.7348233223937775,0.14285714285714285,0.5
2011-02-17,0.7609783696966733,0.16666666666666666,0.5272727272727272
2011-02-20,0.7200830927762746,0.2,0.6666666666666666
2011-02-25,0.7469446353275846,0.2,0.3333333333333333
2011-03-01,0.731571474330091,0.2,0.5
2011-03-03,0.7332783578743771,0.2,0.6666666666666666
2011-03-09,0.8661072012350618,0.2,0.4
2011-03-10,0.8607438821127437,0.16666666666666666,0.5333333333333333
2011-03-17,0.7887453969810424,0.14285714285714285,0.7142857142857143
2011-03-18,0.7933999596289821,0.2,0.4
2011-03-20,0.8137574490066345,0.2,0.2857142857142857
2011-03-21,0.8127263532402531,0.2,0.4
2011-03-25,0.8137574490066345,0.2,0.2857142857142857
2011-03-27,0.807016585823597,0.2,0.4444444444444444
2011-03-29,0.7815109656249886,0.1,0.5111111111111111
2011-03-30,0.7777241792943623,0.16666666666666666,0.5238095238095238
2011-03-31,0.7871079561639225,0.2,0.6666666666666666
2011-04-09,0.7975917432583104,0.2,0.5714285714285714
2011-04-15,0.7942125007744535,0.2,0.5714285714285714
2011-04-16,0.7761309255916053,0.125,0.6071428571428571
2011-04-18,0.8043853569444718,0.2,0.3333333333333333
2011-04-20,0.8218999529624451,0.2,0.25
2011-04-22,0.8290757195580019,0.2,0.2222222222222222
2011-05-02,0.8290757195580019,0.2,0.2222222222222222
2011-05-03,0.8354725206599801,0.2,0.2
2011-05-19,0.7903934745957208,0.09090909090909091,0.34545454545454546
2011-05-31,0.7990768078224714,0.1,0.3181818181818182
2011-06-01,0.783423090012906,0.07692307692307693,0.4065934065934066
2011-06-02,0.7781092527328154,0.06666666666666667,0.47619047619047616
2011-06-03,0.7800894892961123,0.09090909090909091,0.4393939393939394
2011-06-06,0.7911173792825663,0.1,0.4393939393939394
2011-06-07,0.7931477486300548,0.1,0.41025641025641024
2011-06-08,0.7860228279109097,0.06666666666666667,0.5333333333333333
2011-06-09,0.7345513608687649,0.09090909090909091,0.5
2011-06-10,0.7455059416439604,0.09090909090909091,0.5164835164835165
2011-06-14,0.7455059416439604,0.09090909090909091,0.5164835164835165
2011-06-15,0.7246246577014978,0.07692307692307693,0.5274725274725275
2011-06-17,0.7230108290816917,0.09090909090909091,0.5272727272727272
2011-06-20,0.79558701125386,0.125,0.4166666666666667
2011-06-21,0.7844117343592633,0.1,0.4222222222222222
2011-06-22,0.8408623514840834,0.1111111111111111,0.4166666666666667
2011-06-23,0.834566222812853,0.1,0.5111111111111111
2011-06-24,0.8514111913349064,0.14285714285714285,0.5
2011-06-25,0.8532664201058238,0.14285714285714285,0.5555555555555556
2011-06-27,0.8434396864058274,0.1111111111111111,0.5555555555555556
2011-06-28,0.8621312125613132,0.14285714285714285,0.4727272727272727
2011-06-29,0.8445376329213806,0.09090909090909091,0.45454545454545453
2011-07-01,0.8508084317673797,0.08333333333333333,0.3974358974358974
2011-07-06,0.852960719361925,0.07692307692307693,0.37362637362637363
2011-07-07,0.8765382664709808,0.14285714285714285,0.2857142857142857
2011-07-08,0.8766835074963271,0.14285714285714285,0.3235294117647059
2011-07-09,0.8851428489208232,0.14285714285714285,0.23529411764705882
2011-07-13,0.8566891454534378,0.05263157894736842,0.3567251461988304
2011-07-14,0.8765382664709808,0.14285714285714285,0.2857142857142857
2011-07-15,0.8765382664709808,0.14285714285714285,0.2857142857142857
2011-07-18,0.8497375500271885,0.06666666666666667,0.42857142857142855
2011-07-22,0.7920817836366347,0.1,0.4
2011-07-24,0.8918625399038792,0.3333333333333333,0.2
2011-07-25,0.8829173836238053,0.3333333333333333,0.3090909090909091
2011-07-26,0.8491604510829339,0.08333333333333333,0.4393939393939394
2011-07-27,0.8469803269863582,0.5,0.2222222222222222
2011-07-30,0.8448838866559625,0.5,0.2222222222222222
2011-08-01,0.8819823901886931,0.5,0.2222222222222222
2011-08-02,0.8140135489687678,0.1111111111111111,0.2222222222222222
2011-08-03,0.8819823901886931,0.5,0.2222222222222222
2011-08-04,0.8448838866559625,0.5,0.2222222222222222
2011-08-09,0.8426982239102958,0.5,0.25
2011-08-10,0.8114873039610447,0.09090909090909091,0.4090909090909091
2011-08-11,0.8374099708387557,0.5,0.4090909090909091
2011-08-12,0.8424414094445107,0.5,0.4090909090909091
2011-08-15,0.8398530839216746,0.5,0.45054945054945056
2011-08-16,0.8354257453939834,0.5,0.5272727272727272
2011-08-17,0.817195145490485,0.08333333333333333,0.5256410256410257
2011-08-18,0.8018918289168412,0.07692307692307693,0.5769230769230769
2011-08-19,0.808334955451736,0.06666666666666667,0.5238095238095238
2011-08-20,0.8322063588324957,0.1,0.42857142857142855
2011-08-21,0.8147223529069612,0.06666666666666667,0.45714285714285713
2011-08-24,0.811290240907673,0.07142857142857142,0.46153846153846156
2011-08-25,0.8449568280866907,0.5,0.4166666666666667
2011-08-26,0.8504863298264077,0.5,0.37777777777777777
2011-09-01,0.8189745317288002,0.1,0.4888888888888889
2011-09-02,0.853469961593733,0.5,0.3888888888888889
2011-09-03,0.8589891146730294,0.5,0.35555555555555557
2011-09-06,0.8240820659655415,0.09090909090909091,0.34545454545454546
2011-09-07,0.8528263202186223,0.5,0.34545454545454546
2011-09-09,0.8670059560689938,0.5,0.25
2011-09-15,0.8169662358801947,0.1111111111111111,0.3888888888888889
2011-09-16,0.8029675662092947,0.1,0.4
2011-09-20,0.8233366097555566,0.1111111111111111,0.35555555555555557
2011-09-21,0.8204115168064219,0.1111111111111111,0.34545454545454546
2011-09-22,0.825638249713832,0.1111111111111111,0.3181818181818182
2011-09-23,0.8342936485373509,0.1111111111111111,0.30303030303030304
2011-09-27,0.8502403419549729,0.5,0.35555555555555557
2011-09-28,0.8448180316777153,0.5,0.34545454545454546
2011-09-30,0.859759321078454,0.5,0.25
2011-10-01,0.8650415811756395,0.5,0.2222222222222222
2011-10-04,0.8697748458481335,0.5,0.2
2011-10-05,0.836941875165279,0.08333333333333333,0.2948717948717949
2011-10-07,0.8833999904905433,0.5,0.18181818181818182
2011-10-08,0.8288020900739252,0.1,0.2222222222222222
2011-10-12,0.8237711850256157,0.1111111111111111,0.37777777777777777
2011-10-13,0.8255856409384893,0.08333333333333333,0.42424242424242425
2011-10-14,0.7651122673454267,0.1111111111111111,0.5833333333333334
2011-10-15,0.8613686337871493,0.5,0.2857142857142857
2011-10-17,0.8540126157580534,0.5,0.37777777777777777
2011-10-18,0.8176201643866187,0.07142857142857142,0.5054945054945055
2011-10-19,0.8366270381391396,0.07692307692307693,0.475
2011-10-20,0.7447637303924467,0.07142857142857142,0.5824175824175825
2011-10-21,1.0,0.16666666666666666,0.0
2011-10-22,0.8618067978505819,0.125,0.25
2011-10-24,1.0,0.125,0.0
2011-10-25,0.8669767371970273,0.1111111111111111,0.2222222222222222
2011-10-26,0.6800638198460833,0.1,0.5333333333333333
2011-10-27,0.8241292616488131,0.125,0.42857142857142855
2011-10-28,0.8654140623196226,0.14285714285714285,0.25
2011-10-29,0.8306721181610095,0.1111111111111111,0.3888888888888889
2011-10-31,0.8190870369740952,0.1,0.4666666666666667
2011-11-01,0.757273021239687,0.16666666666666666,0.3333333333333333
2011-11-03,1.0,0.16666666666666666,0.0
2011-11-06,0.8562598709549917,0.14285714285714285,0.2857142857142857
2011-11-07,0.8654140623196226,0.14285714285714285,0.25
2011-11-08,0.7503501847600657,0.125,0.4642857142857143
2011-11-09,0.8562598709549917,0.14285714285714285,0.2857142857142857
2011-11-10,0.8562598709549917,0.14285714285714285,0.2857142857142857
2011-11-12,0.8306721181610095,0.1111111111111111,0.3888888888888889
2011-11-14,0.8385993707689505,0.1111111111111111,0.35555555555555557
2011-11-15,0.7636714744076776,0.1111111111111111,0.37777777777777777
2011-11-16,0.8403661055168232,0.1,0.35555555555555557
2011-11-18,0.8726034799950646,0.1,0.23333333333333334
2011-11-21,0.8668629221775896,0.0625,0.23333333333333334
2011-11-23,0.9061710886726135,0.16666666666666666,0.13333333333333333
2011-11-24,0.9094014994154479,0.16666666666666666,0.125
2011-11-25,0.9123591918843582,0.16666666666666666,0.11764705882352941
2011-11-26,0.9150805781022238,0.16666666666666666,0.1111111111111111
2011-11-27,0.9175955550364274,0.16666666666666666,0.10526315789473684
2011-11-29,0.9221015352347598,0.16666666666666666,0.09523809523809523
2011-11-30,0.9241309320770933,0.16666666666666666,0.09090909090909091
2011-12-01,0.9260321241026567,0.16666666666666666,0.08695652173913043
2011-12-03,0.9278179835334956,0.16666666666666666,0.08333333333333333
2011-12-07,1.0,0.05555555555555555,0.0
2011-12-12,1.0,0.07692307692307693,0.0
2011-12-16,1.0,0.07142857142857142,0.0
2011-12-19,0.8149518541640932,0.06666666666666667,0.125
2011-12-28,1.0,0.058823529411764705,0.0
2012-01-04,1.0,0.05555555555555555,0.0
2012-01-06,0.8965141448999306,0.058823529411764705,0.11764705882352941
2012-01-07,0.8906920330790526,0.06666666666666667,0.13333333333333333
2012-01-11,0.8937025593777087,0.0625,0.125
2012-01-12,0.8531356155416402,0.0625,0.23333333333333334
2012-01-13,0.8575509414681619,0.0625,0.22058823529411764
2012-01-14,0.8937025593777087,0.0625,0.125
2012-01-17,0.8906920330790526,0.06666666666666667,0.13333333333333333
2012-01-18,0.8531356155416402,0.0625,0.23333333333333334
2012-01-20,1.0,0.06666666666666667,0.0
2012-01-21,0.8937025593777087,0.0625,0.125
2012-01-22,0.8562737865827219,0.058823529411764705,0.22058823529411764
2012-01-24,0.8531356155416402,0.0625,0.23333333333333334
2012-01-31,1.0,0.07692307692307693,0.0
2012-02-04,1.0,0.07142857142857142,0.0
2012-02-06,0.8906920330790526,0.06666666666666667,0.13333333333333333
2012-02-13,0.8944553681281696,0.06666666666666667,0.125
2012-02-16,0.9010713304840534,0.06666666666666667,0.1111111111111111
2012-02-18,0.8638541192942473,0.05263157894736842,0.19883040935672514
2012-02-19,0.8707707221723195,0.05263157894736842,0.18095238095238095
2012-02-24,0.8015105052679709,0.05,0.19473684210526315
2012-02-25,0.8676882407555321,0.05,0.18947368421052632
2012-02-27,0.8485374437999663,0.047619047619047616,0.2571428571428571
2012-02-28,0.7816995788852096,0.045454545454545456,0.3246753246753247
2012-03-01,0.88847199312692,0.07692307692307693,0.14285714285714285
2012-03-04,0.8547705712446014,0.0625,0.23333333333333334
2012-03-05,0.859136743917728,0.0625,0.22058823529411764
2012-03-07,0.8547705712446014,0.0625,0.23333333333333334
2012-03-08,0.7218104671904328,0.05263157894736842,0.4327485380116959
2012-03-09,0.7472164044424826,0.05263157894736842,0.4444444444444444
2012-03-10,0.7906835916869054,0.0625,0.22794117647058823
2012-03-13,0.7493726577292329,0.047619047619047616,0.4666666666666667
2012-03-14,0.7501899984469508,0.05263157894736842,0.5142857142857142
2012-03-15,0.8631747202534567,0.0625,0.20915032679738563
2012-03-16,0.7778401283199559,0.05555555555555555,0.30718954248366015
2012-03-19,0.7344981810715351,0.058823529411764705,0.22794117647058823
2012-03-20,0.7689326537153424,0.05555555555555555,0.38562091503267976
2012-03-21,0.8585302210664163,0.058823529411764705,0.22058823529411764
2012-03-23,0.7054540250522974,0.05263157894736842,0.3476190476190476
2012-03-24,0.9037408420719907,0.08333333333333333,0.1111111111111111
2012-03-26,0.7165041582539668,0.05,0.28421052631578947
2012-03-27,0.8594815644306035,0.058823529411764705,0.22058823529411764
2012-03-28,0.7262269416307355,0.05555555555555555,0.3684210526315789
2012-03-29,0.7208033330946179,0.0625,0.45098039215686275
2012-03-30,0.8949102924734906,0.09090909090909091,0.13333333333333333
2012-04-01,0.8568764988162964,0.0625,0.23333333333333334
2012-04-02,0.724351405443878,0.058823529411764705,0.3235294117647059
2012-04-03,0.7225144184329175,0.05555555555555555,0.38562091503267976
2012-04-04,0.7456106186937308,0.05263157894736842,0.5029239766081871
2012-04-06,0.8949102924734906,0.09090909090909091,0.13333333333333333
2012-04-08,0.8568764988162964,0.0625,0.23333333333333334
2012-04-09,0.8386733960718469,0.058823529411764705,0.3088235294117647
2012-04-10,0.7715006186101534,0.058823529411764705,0.38562091503267976
2012-04-11,0.7705390512067037,0.05555555555555555,0.38562091503267976
2012-04-12,0.7809227200811063,0.058823529411764705,0.30718954248366015
2012-04-13,0.8568764988162964,0.0625,0.23333333333333334
2012-04-14,0.861179358953569,0.0625,0.22058823529411764
2012-04-16,0.8651587818282525,0.0625,0.20915032679738563
2012-04-18,0.848546490106719,0.05263157894736842,0.2807017543859649
2012-04-20,0.8414903101523563,0.05,0.3238095238095238
2012-04-24,0.8963854954029571,0.1,0.13333333333333333
2012-04-25,0.8999528117453142,0.1,0.125
2012-04-27,0.903218967513095,0.1,0.11764705882352941
2012-04-28,0.7968935409425082,0.05555555555555555,0.21568627450980393
2012-04-29,0.9062241722073869,0.1,0.1111111111111111
2012-05-02,0.8551313908336345,0.045454545454545456,0.24675324675324675
2012-05-04,0.8435794215163717,0.043478260869565216,0.30039525691699603
2012-05-06,0.843688926065017,0.05555555555555555,0.29411764705882354
2012-05-07,0.847732853410237,0.05555555555555555,0.2807017543859649
2012-05-08,0.8700526130966052,0.0625,0.19883040935672514
2012-05-09,0.8734645007540571,0.0625,0.18947368421052632
2012-05-10,0.8766543146361216,0.0625,0.18095238095238095
2012-05-12,0.8796453046605253,0.0625,0.17316017316017315
2012-05-14,0.7465053547649135,0.041666666666666664,0.3007246376811594
2012-05-15,0.797605106876434,0.047619047619047616,0.2554112554112554
2012-05-16,0.8766543146361216,0.0625,0.18095238095238095
2012-05-17,0.887611530435607,0.0625,0.15333333333333332
2012-05-20,0.9183178754951429,0.1,0.08695652173913043
2012-05-23,0.8547750842672139,0.045454545454545456,0.24675324675324675
2012-05-24,0.8774068685362043,0.047619047619047616,0.17316017316017315
2012-06-07,0.8710577132338314,0.034482758620689655,0.1921182266009852
2012-05-25,0.9183178754951429,0.1,0.08695652173913043
2012-05-29,0.8820384676898073,0.041666666666666664,0.15942028985507245
2012-05-30,0.8622408099001126,0.04,0.22
2012-05-31,0.8650071719245056,0.04,0.2123076923076923
2012-06-01,0.9221470186682551,0.1,0.08
2012-06-02,0.8865382115903532,0.038461538461538464,0.1476923076923077
2012-06-06,0.862510331001955,0.04,0.22
2012-06-08,0.8906293753651731,0.03571428571428571,0.13756613756613756
2012-06-11,0.9255572284610711,0.1,0.07407407407407407
2012-06-12,0.894941005751967,0.037037037037037035,0.12873563218390804
2012-06-13,0.8410133380322399,0.03333333333333333,0.12298387096774194
2012-06-15,0.9326754515936233,0.1,0.0625
2012-06-16,0.933905737247585,0.1,0.06060606060606061
2012-06-17,0.9372892022912461,0.1,0.05555555555555555
2012-06-19,0.9402795309797453,0.1,0.05128205128205128
2012-06-20,0.9420896645927982,0.1,0.04878048780487805
2012-06-22,0.9420896645927982,0.1,0.04878048780487805
2012-07-02,0.8174126189184672,0.023809523809523808,0.09191583610188261
2012-07-03,0.9445708998617206,0.1,0.045454545454545456
2012-07-04,0.9460885952001753,0.1,0.043478260869565216
2012-07-06,0.9481880102954555,0.1,0.04081632653061224
2012-07-07,0.9197742052002629,0.02,0.0783673469387755
2012-07-12,0.9198356276298508,0.02040816326530612,0.0783673469387755
2012-07-13,0.9207920174841583,0.02040816326530612,0.07686274509803921
2012-07-14,0.9217214285398996,0.02040816326530612,0.07541478129713423
2012-07-15,0.9226250764640921,0.02040816326530612,0.07402031930333818
2012-07-16,0.9235041017319701,0.02040816326530612,0.0726764500349406
2012-07-17,0.9218470050528742,0.02127659574468085,0.07541478129713423
2012-07-18,0.776029442916614,0.015873015873015872,0.2857142857142857
2012-07-19,0.7410198251082805,0.014705882352941176,0.36189358372456965
2012-07-20,0.8891648712404413,0.01639344262295082,0.15300546448087432
2012-07-23,0.898479873341898,0.018518518518518517,0.12655367231638417
2012-07-24,0.8994628038062983,0.018518518518518517,0.12459016393442623
2012-07-26,0.9013618780475968,0.018518518518518517,0.12083973374295955
2012-07-29,0.9022796390622633,0.018518518518518517,0.11904761904761904
2012-07-30,0.9040553519657999,0.018518518518518517,0.11561771561771562
2012-08-01,0.905755889882405,0.018518518518518517,0.11237928007023705
2012-08-02,0.9065795603113775,0.018518518518518517,0.11082693947144075
2012-08-04,0.8612277752566999,0.014285714285714285,0.13623188405797101
2012-08-05,0.8623314332119061,0.014285714285714285,0.13440643863179075
2012-08-06,0.8644767446216444,0.014285714285714285,0.1308980213089802
2012-08-08,0.8665435055760267,0.014285714285714285,0.12756756756756757
2012-08-09,0.8568053120698179,0.014285714285714285,0.1674991674991675
2012-08-10,0.8376094287905457,0.0125,0.1860759493670886
2012-08-11,0.90082998517379,0.0136986301369863,0.12773047019622363
2012-08-14,0.9213606158575912,0.0196078431372549,0.08098591549295775
2012-08-15,0.9220312495899559,0.0196078431372549,0.07990867579908675
2012-08-16,0.9226885093109325,0.0196078431372549,0.07885968159940762
2012-08-20,0.8682512462143782,0.012987012987012988,0.12440191387559808
2012-08-21,0.8692233485397525,0.012987012987012988,0.12287712287712288
2012-08-23,0.8452174349484078,0.01282051282051282,0.14652014652014653
2012-08-25,0.8776597529894988,0.013333333333333334,0.09956709956709957
2012-08-26,0.824017033303676,0.012658227848101266,0.1208860759493671
2012-08-27,0.848231104476285,0.012345679012345678,0.14135802469135803
2012-08-28,0.8319233450800129,0.012345679012345678,0.16358024691358025
2012-08-29,0.7776908921023475,0.014285714285714285,0.21046277665995977
2012-08-30,0.7994098147766215,0.013513513513513514,0.2669381710477601
2012-08-31,0.8325746539980006,0.017857142857142856,0.21299435028248587
2012-09-01,0.806631315536745,0.0196078431372549,0.21803921568627452
2012-09-02,0.8103007259785341,0.0196078431372549,0.2104499274310595
2012-09-04,0.834344648209593,0.021739130434782608,0.18024132730015083
2012-09-05,0.8187525821377668,0.02702702702702703,0.20270270270270271
2012-09-07,0.8937291286986382,0.04,0.12473118279569892
2012-09-08,0.8974135713340999,0.04,0.11742424242424243
2012-09-10,0.8780672408361991,0.029411764705882353,0.1657754010695187
2012-09-11,0.816359280830064,0.02857142857142857,0.2134453781512605
2012-09-12,0.8105342165640599,0.037037037037037035,0.2037037037037037
2012-09-13,0.8030183516993199,0.04,0.22666666666666666
2012-09-14,0.8133617251423546,0.04,0.2037037037037037
2012-09-15,0.816507620456399,0.04,0.19704433497536947
2012-09-17,0.7846018270896765,0.03333333333333333,0.2482758620689655
2012-09-19,0.728704159010766,0.03333333333333333,0.24086021505376345
2012-09-20,0.8203694652686816,0.03225806451612903,0.18494623655913978
2012-09-21,0.8258724283483126,0.03225806451612903,0.17424242424242425
2012-09-22,0.8309665945800412,0.03225806451612903,0.16470588235294117
2012-09-23,0.8336504772197445,0.03333333333333333,0.16031746031746033
2012-09-25,0.8359712895015092,0.03333333333333333,0.15615615615615616
2012-09-26,0.8382124519292083,0.03333333333333333,0.15220483641536273
2012-09-27,0.8403784301246502,0.03333333333333333,0.1484480431848853
2012-10-02,0.8424733414999138,0.03333333333333333,0.14487179487179488
2012-10-06,0.844500989911729,0.03333333333333333,0.14146341463414633
2012-10-09,0.8464648961415874,0.03333333333333333,0.13821138211382114
2012-10-10,0.8483683247887426,0.03333333333333333,0.13510520487264674
2012-10-12,0.8520056669369955,0.03333333333333333,0.1292929292929293
2012-10-14,0.8554348496843354,0.03333333333333333,0.12395929694727105
2012-10-15,0.8570774184424547,0.03333333333333333,0.12145390070921985
2012-10-17,0.8586748809892482,0.03333333333333333,0.11904761904761904
2012-10-18,0.8617424018154239,0.03333333333333333,0.11450980392156863
2012-10-19,0.793609060156831,0.019230769230769232,0.17306397306397306
2012-10-21,0.8599783355489897,0.03333333333333333,0.132486388384755
2012-10-23,0.8625811213648753,0.03333333333333333,0.12824858757062146
2012-10-24,0.8650695406731495,0.03333333333333333,0.12427287149656266
2012-10-25,0.8598747605440744,0.03333333333333333,0.14615384615384616
2012-10-26,0.8610555228146783,0.03333333333333333,0.14405594405594405
2012-10-29,0.8600240421561767,0.03333333333333333,0.14615384615384616
2012-10-30,0.855243828481817,0.03333333333333333,0.16779737675260065
2012-10-31,0.8308254134960694,0.014492753623188406,0.210351966873706
2012-11-02,0.8512205960795775,0.03333333333333333,0.16273442226255294
2012-11-03,0.8525897338324543,0.03333333333333333,0.16014026884862653
2012-11-05,0.8565195095616334,0.03333333333333333,0.15282919090428346
2012-11-06,0.832172761686059,0.015873015873015872,0.17921146953405018
2012-11-07,0.8349017838753879,0.015873015873015872,0.17403846153846153
2012-11-08,0.8307726157454297,0.015873015873015872,0.1972027972027972
2012-11-09,0.8252537111176124,0.015873015873015872,0.25191146881287724
2012-11-10,0.8118089649608362,0.014084507042253521,0.27525150905432594
2012-11-11,0.8120776400435554,0.014285714285714285,0.27525150905432594
2012-11-12,0.7656771063472396,0.01639344262295082,0.3174863387978142
2012-11-13,0.7682732745269827,0.017241379310344827,0.2934426229508197
2012-11-14,0.7699546596963917,0.017241379310344827,0.2892649391856161
2012-11-15,0.7695391395182689,0.017241379310344827,0.3087557603686636
2012-11-17,0.7693869317087497,0.017241379310344827,0.32688492063492064
2012-11-20,0.764107767582238,0.017241379310344827,0.3269230769230769
2012-11-21,0.7659361732739839,0.017241379310344827,0.33966530981456355
2012-11-23,0.7642253100929085,0.018518518518518517,0.3531746031746032
2012-11-24,0.7673186764545652,0.018518518518518517,0.34405594405594403
2012-11-25,0.7690751650245565,0.0196078431372549,0.319672131147541
2012-11-26,0.7724486855292527,0.02127659574468085,0.3042952208106473
2012-11-27,0.7562467702474603,0.023809523809523808,0.27978883861236803
2012-11-28,0.7479412895394727,0.024390243902439025,0.3599419448476052
2012-11-29,0.7575024171170052,0.025,0.32634521313766596
2012-12-02,0.7303411641527864,0.02,0.4057142857142857
2012-11-30,0.7349350701203249,0.01818181818181818,0.3771043771043771
2012-12-03,0.7344591142478238,0.02,0.3929110105580694
2012-12-04,0.7278038389100944,0.019230769230769232,0.402020202020202
2012-12-05,0.741136207222935,0.02040816326530612,0.39285714285714285
2012-12-06,0.7492175136982631,0.020833333333333332,0.3781004234724743
2012-12-07,0.7388511729446274,0.020833333333333332,0.4429378531073446
2012-12-08,0.7438922214713697,0.020833333333333332,0.41420765027322404
2012-12-10,0.7214652436053187,0.016129032258064516,0.46924603174603174
2012-12-11,0.740837894465036,0.020833333333333332,0.4169398907103825
2012-12-13,0.7426778296067413,0.020833333333333332,0.41638418079096046
2012-12-15,0.7426579290585689,0.021739130434782608,0.4254821741671537
2012-12-16,0.7443490473670806,0.021739130434782608,0.41977401129943503
2012-12-17,0.7455913081740959,0.021739130434782608,0.43387978142076505
2012-12-18,0.7397671888704102,0.015625,0.46806526806526805
2012-12-19,0.7372348482289912,0.016666666666666666,0.4618055555555556
2012-12-20,0.7498161439797726,0.023255813953488372,0.42950819672131146
2012-12-24,0.7516905498694665,0.023809523809523808,0.4016938898971567
2012-12-27,0.7555607193429003,0.023809523809523808,0.4240437158469945
2012-12-31,0.7552253340162708,0.023809523809523808,0.44153005464480877
2013-01-01,0.760247694183666,0.025,0.42259887005649716
2013-01-02,0.761411578955256,0.025,0.4344262295081967
2013-01-03,0.7564194991579842,0.025,0.4526705446853517
2013-01-04,0.7564182621646504,0.025,0.4526705446853517
2013-01-07,0.7562923011409678,0.025,0.4526705446853517
2013-01-08,0.7575690870456481,0.025,0.4382284382284382
2013-01-09,0.7455204982690569,0.014705882352941176,0.45390693590869186
2013-01-10,0.7364322351786052,0.014925373134328358,0.47761194029850745
2013-01-11,0.7479000302363625,0.016129032258064516,0.42107643600180916
