日期,ndgc,mrr,kendall_tau_distance
2011-12-06,0.7214405419086231,0.25,0.8333333333333334
2011-12-08,0.7609096232928763,0.5,1.0
2011-12-10,1.0,1.0,0
2011-12-13,1.0,1.0,0
2011-12-15,1.0,0.5,0.0
2011-12-16,0.79344133571786,0.3333333333333333,0.6666666666666666
2011-12-20,0.8361488203385123,0.3333333333333333,0.6666666666666666
2011-12-21,0.8362564708545007,0.5,0.3333333333333333
2011-12-27,0.9364571133187435,1.0,0.5
2011-12-28,0.7857130106485056,0.3333333333333333,0.6666666666666666
2011-12-29,1.0,1.0,0
2011-12-30,1.0,1.0,0
2012-01-03,0.7294661149577071,0.3333333333333333,1.0
2012-01-04,1.0,1.0,0
2012-01-05,0.7851144250702093,0.5,0.6666666666666666
2012-01-06,0.8670870086853021,0.3333333333333333,0.6666666666666666
2012-01-10,0.7967075809905066,0.5,1.0
2012-01-12,1.0,1.0,0.0
2012-01-13,1.0,1.0,0.0
2012-01-18,0.8597186998521972,0.5,1.0
2012-01-19,0.9049765583210164,0.3333333333333333,0.6666666666666666
2012-01-20,1.0,1.0,0.0
2012-01-24,0.7999754642204542,0.25,0.8333333333333334
2012-01-25,0.878409891148107,0.25,0.4666666666666667
2012-01-26,0.9134015924715543,0.5,1.0
2012-01-30,0.7378264247076022,0.5,1.0
2012-01-31,0.7592076495650288,0.5,0.6666666666666666
2012-02-06,0.7967075809905066,0.5,1.0
2012-02-08,0.9514426589871553,0.3333333333333333,0.6666666666666666
2012-02-10,0.7653606369886218,0.3333333333333333,1.0
2012-02-12,1.0,1.0,0
2012-02-13,0.8174935137996165,0.5,0.6666666666666666
2012-02-15,0.9298593499260985,0.5,0.6666666666666666
2012-02-21,1.0,1.0,0.0
2012-02-23,0.773733585463873,0.14285714285714285,0.75
2012-02-24,0.8963224112809581,0.25,0.6666666666666666
2012-02-27,1.0,1.0,0
2012-02-28,1.0,1.0,0.0
2012-02-29,0.8670870086853021,0.3333333333333333,0.6666666666666666
2012-03-02,1.0,1.0,0
2012-03-06,1.0,1.0,0
2012-03-08,0.9134015924715543,0.5,1.0
2012-03-09,1.0,1.0,0.0
2012-03-10,1.0,0.3333333333333333,0.0
2012-03-12,0.7503846658256149,0.25,0.5
2012-03-15,1.0,0.5,0.0
2012-03-20,1.0,0.5,0.0
2012-03-21,1.0,0.5,0.0
2012-03-22,1.0,1.0,0.0
2012-03-23,0.9522357846460809,0.25,0.5
2012-03-24,0.9734723522769082,0.3333333333333333,0.3333333333333333
2012-03-26,0.6386508138229119,0.16666666666666666,0.5333333333333333
2012-03-28,0.8145672023038535,0.3333333333333333,0.6666666666666666
2012-03-29,1.0,1.0,0.0
2012-04-02,0.7899980042460358,0.3333333333333333,1.0
2012-04-03,0.8670870086853021,0.3333333333333333,0.6666666666666666
2012-04-04,0.843503467216157,0.3333333333333333,0.5
2012-04-06,1.0,1.0,0.0
2012-04-09,1.0,1.0,0.0
2012-04-10,0.8517917588324709,0.25,0.5
2012-04-12,1.0,1.0,0
2012-04-13,1.0,1.0,0.0
2012-04-16,0.8626275451587911,0.25,0.6
2012-04-18,0.7579237460681981,0.3333333333333333,0.6666666666666666
2012-04-19,0.8174935137996165,0.5,0.6666666666666666
2012-04-20,0.7443588242953559,0.3333333333333333,0.6666666666666666
2012-04-24,0.744981472971665,0.2,0.7333333333333333
2012-04-25,0.7981383295112884,0.2,0.45454545454545453
2012-04-26,0.8158447069936707,0.5,0.5357142857142857
2012-04-27,0.7841378257054081,0.09090909090909091,0.5454545454545454
2012-05-01,1.0,0.25,0.0
2012-05-02,0.7521866188906461,0.2,0.4
2012-05-07,0.8398625486866789,0.2,0.6
2012-05-08,0.7472267594021746,0.14285714285714285,0.696969696969697
2012-05-09,0.7222433789799553,0.2,1.0
2012-05-10,0.7689041739104896,0.3333333333333333,0.6666666666666666
2012-05-14,0.807204621696267,0.3333333333333333,0.5277777777777778
2012-05-15,0.786941706847398,0.5,0.5555555555555556
2012-05-16,0.7971517943661963,0.5,0.5
2012-05-18,0.7680423479816043,0.5,0.6666666666666666
2012-05-20,0.7523595834524865,0.25,0.8333333333333334
2012-05-21,0.8005271655144823,0.25,0.4642857142857143
2012-05-22,0.747358384138519,0.1111111111111111,0.7777777777777778
2012-05-23,0.7436465527930259,0.2,0.6666666666666666
2012-05-24,0.7207044920537059,0.3333333333333333,0.5238095238095238
2012-05-25,0.8038913393180225,0.5,0.2857142857142857
2012-05-26,0.8332011450065511,0.5,0.2857142857142857
2012-05-28,0.8532243613839972,0.5,0.2
2012-05-29,0.8327312340867851,0.5,0.16666666666666666
2012-05-30,0.7930378582007555,0.5,0.30303030303030304
2012-05-31,0.6899947831983185,0.125,0.4642857142857143
2012-06-01,0.7058478332446584,0.1111111111111111,0.5555555555555556
2012-06-04,0.7623545578566086,0.25,0.4642857142857143
2012-06-05,0.7331527483628942,0.3333333333333333,0.7
2012-06-06,0.7423790476648793,0.25,0.6
2012-06-07,0.6994638663903315,0.1,0.7111111111111111
2012-06-08,0.69988385596029,0.25,0.5555555555555556
2012-06-11,0.7579352474572946,0.1111111111111111,0.6111111111111112
2012-06-12,0.7886909334594941,0.2,0.5714285714285714
2012-06-13,0.8381389160953246,0.14285714285714285,0.5357142857142857
2012-06-14,0.8318853677610918,0.125,0.5357142857142857
2012-06-15,0.6960192852697147,0.16666666666666666,0.5333333333333333
2012-06-18,1.0,0.1111111111111111,0.0
2012-06-19,0.6877600450041792,0.08333333333333333,0.41025641025641024
2012-06-20,0.6871530045845026,0.125,0.5833333333333334
2012-06-21,0.8234503442375043,0.1,0.5333333333333333
2012-06-22,0.8558514644853924,0.09090909090909091,0.43956043956043955
2012-06-23,0.8850656060873314,0.25,0.25
2012-06-25,0.8472118305676908,0.1111111111111111,0.3888888888888889
2012-06-26,0.6684695785974973,0.08333333333333333,0.7424242424242424
2012-06-27,0.7533346249902702,0.14285714285714285,0.5833333333333334
2012-06-28,0.818032680369635,0.16666666666666666,0.4444444444444444
2012-06-29,0.8270283052528896,0.07692307692307693,0.4358974358974359
2012-07-02,0.7014640538621829,0.125,0.6222222222222222
2012-07-03,0.8319778105576895,0.09090909090909091,0.41025641025641024
2012-07-04,0.7046114962449501,0.16666666666666666,0.7333333333333333
2012-07-05,0.8131314447370117,0.16666666666666666,0.5714285714285714
2012-07-06,0.8885477632176102,0.5,0.3939393939393939
2012-07-07,0.7760342453387596,0.1,0.6
2012-07-08,0.7393871346048446,0.125,0.5454545454545454
2012-07-09,0.6562518633185467,0.08333333333333333,0.782051282051282
2012-07-10,0.7310710471959341,0.08333333333333333,0.6813186813186813
2012-07-11,0.6784598914763059,0.125,0.75
2012-07-12,0.7594000877456927,0.16666666666666666,0.5606060606060606
2012-07-13,0.8103982819264282,0.25,0.5164835164835165
2012-07-14,0.8072721538043011,0.25,0.37777777777777777
2012-07-15,0.7394307287176175,0.08333333333333333,0.3956043956043956
2012-07-16,0.729363591593649,0.05263157894736842,0.6233766233766234
2012-07-17,0.7119780182977818,0.058823529411764705,0.6060606060606061
2012-07-18,0.6994436414159528,0.08333333333333333,0.6470588235294118
2012-07-19,0.765765710830702,0.07692307692307693,0.6263736263736264
2012-07-20,0.7790343036512393,0.125,0.6
2012-07-21,0.7899998430291806,0.25,0.4642857142857143
2012-07-23,0.7323331975409318,0.07692307692307693,0.5934065934065934
2012-07-24,0.6720005637351929,0.08333333333333333,0.7878787878787878
2012-07-25,0.7189605736209841,0.1,0.717948717948718
2012-07-26,0.7789727681982361,0.25,0.6785714285714286
2012-07-27,0.8477124695070238,0.3333333333333333,0.3333333333333333
2012-07-30,0.8039167647511081,0.16666666666666666,0.3333333333333333
2012-07-31,0.7428526463949487,0.09090909090909091,0.7142857142857143
2012-08-01,0.7893339464772322,0.3333333333333333,0.6
2012-08-02,0.7819166246913462,0.09090909090909091,0.6181818181818182
2012-08-03,0.7366523824191155,0.1111111111111111,0.8333333333333334
2012-08-05,0.7579237460681981,0.3333333333333333,0.6666666666666666
2012-08-07,0.729649019613651,0.125,0.8214285714285714
2012-08-08,0.6941928004827569,0.25,0.9
2012-08-09,0.675663986085071,0.16666666666666666,0.7333333333333333
2012-08-10,0.8114867284165843,0.3333333333333333,0.3333333333333333
2012-08-14,0.829695150158079,0.3333333333333333,0.5
2012-08-15,0.7220634314630762,0.08333333333333333,0.5384615384615384
2012-08-16,0.7997960939880627,0.3333333333333333,0.5238095238095238
2012-08-17,0.6923918242365912,0.125,0.8055555555555556
2012-08-18,1.0,1.0,0
2012-08-21,0.8621007272066185,0.14285714285714285,0.5238095238095238
2012-08-22,0.8741004770191177,0.2,0.4666666666666667
2012-08-23,0.8587742953929794,0.16666666666666666,0.6666666666666666
2012-08-24,0.8890223767727944,0.25,0.42857142857142855
2012-08-25,0.7807789774739649,0.3333333333333333,0.5
2012-08-27,0.8223779611386884,0.2,0.6
2012-08-28,0.7592403386633402,0.1111111111111111,0.7222222222222222
2012-08-29,0.8174935137996165,0.5,0.6666666666666666
2012-08-30,0.8638721255572683,0.25,0.42857142857142855
2012-08-31,0.6880719189473402,0.09090909090909091,0.6909090909090909
2012-09-01,0.8581218586270104,0.25,0.5333333333333333
2012-09-02,1.0,0.2,0.0
2012-09-04,0.6797533796444403,0.14285714285714285,0.4642857142857143
2012-09-05,0.6799360350002103,0.14285714285714285,0.6666666666666666
2012-09-07,0.6654394319615053,0.125,0.6666666666666666
2012-09-10,0.6772796722498378,0.14285714285714285,0.5238095238095238
2012-09-11,0.7426000366555984,0.125,0.42857142857142855
2012-09-12,0.767364450943645,0.1111111111111111,0.5824175824175825
2012-09-13,0.7651862373503445,0.125,0.5274725274725275
2012-09-14,0.759232413729908,0.14285714285714285,0.5111111111111111
2012-09-15,0.7853499507465692,0.25,0.3333333333333333
2012-09-17,0.6653375744149362,0.1111111111111111,0.5333333333333333
2012-09-19,0.679464532313132,0.1111111111111111,0.6181818181818182
2012-09-20,0.8124767690584414,0.16666666666666666,0.5333333333333333
2012-09-21,1.0,0.5,0.0
2012-09-23,1.0,1.0,0.0
2012-09-24,0.6879472423158882,0.1111111111111111,0.6
2012-09-25,0.8031118546295288,0.5,0.5
2012-09-26,0.8212456581154979,0.16666666666666666,0.3888888888888889
2012-09-27,0.8135150220612086,0.125,0.5277777777777778
2012-09-28,0.823260985776023,0.5,0.5357142857142857
2012-09-29,0.8111897786712275,0.5,0.47619047619047616
2012-09-30,0.8058378874062712,0.5,0.4
2012-10-01,0.8198360205788171,0.5,0.5333333333333333
2012-10-02,0.7715176070859971,0.5,0.6
2012-10-03,0.787007325961044,0.1,0.5636363636363636
2012-10-04,0.7973537700883482,0.16666666666666666,0.3333333333333333
2012-10-05,0.7968770615370266,0.14285714285714285,0.2857142857142857
2012-10-08,0.8008558924434259,0.16666666666666666,0.42857142857142855
2012-10-09,0.820641680689323,0.25,0.42857142857142855
2012-10-10,0.8359378513170854,0.5,0.5238095238095238
2012-10-11,0.8234605572206144,0.5,0.5333333333333333
2012-10-12,0.991977377553201,1.0,0.2
2012-10-14,0.9905340662956652,1.0,0.16666666666666666
2012-10-15,0.9910090042592221,1.0,0.2
2012-10-16,0.9750548309107128,1.0,0.3
2012-10-17,0.8899002969094842,0.2,0.4
2012-10-24,0.8658629088395399,0.14285714285714285,0.5777777777777777
2012-10-25,0.9563097368494559,0.25,0.3333333333333333
2012-10-26,0.9533101366422077,0.25,0.32142857142857145
2012-10-30,0.9024092557521048,0.16666666666666666,0.32142857142857145
2012-10-31,0.8620788518640746,0.09090909090909091,0.6212121212121212
2012-11-01,0.9586423653236176,0.125,0.4166666666666667
2012-11-02,0.9587708474362313,0.14285714285714285,0.5238095238095238
2012-11-04,1.0,0.5,0.0
2012-11-05,0.9256048772068843,0.25,0.25
2012-11-06,1.0,0.5,0.0
2012-11-09,0.9805681689278242,0.5,0.19047619047619047
2012-11-12,0.9686152031181796,0.2,0.4
2012-11-13,0.83081374598919,0.125,0.6785714285714286
2012-11-14,0.846370525372212,0.125,0.5357142857142857
2012-11-15,0.8509052734860886,0.2,0.35555555555555557
2012-11-16,0.8353455285297045,0.16666666666666666,0.4
2012-11-17,0.840889529006018,0.16666666666666666,0.3333333333333333
2012-11-18,0.8412189704534524,0.16666666666666666,0.42857142857142855
2012-11-19,0.9280463691321078,0.1111111111111111,0.5333333333333333
2012-11-20,0.9905544330576183,0.5,0.2
2012-11-21,0.8546737402324928,0.125,0.5714285714285714
2012-11-25,0.989037112888214,0.5,0.16666666666666666
2012-11-26,0.8493320717078978,0.2,0.6
2012-11-27,0.8964813282785672,0.16666666666666666,0.4666666666666667
2012-11-28,0.8629687606602413,0.25,0.5
2012-11-29,0.8678512778384211,0.25,0.4
2012-11-30,0.8422868056966266,0.2,0.5
2012-12-01,1.0,0.5,0.0
2012-12-02,0.9796515548524856,0.5,0.2
2012-12-03,0.8320936208742804,0.1,0.6
2012-12-04,0.8254454577237558,0.08333333333333333,0.6666666666666666
2012-12-05,1.0,1.0,0.0
2012-12-06,0.833164009712906,0.1,0.6
2012-12-07,1.0,1.0,0
2012-12-10,0.9738316339603253,1.0,0.4
2012-12-11,0.9805876236863746,1.0,0.3333333333333333
2012-12-12,1.0,1.0,0.0
2012-12-13,0.8490704309055146,0.14285714285714285,0.6666666666666666
2012-12-14,0.763121380015622,0.25,0.5
2012-12-17,0.8608507208033159,0.5,0.3333333333333333
2012-12-18,0.7497265636031268,0.125,0.6222222222222222
2012-12-19,0.7550581148177185,0.3333333333333333,0.5238095238095238
2012-12-20,0.7974811075613432,0.25,0.5238095238095238
2012-12-21,0.802122843432155,0.14285714285714285,0.38095238095238093
2012-12-22,0.8675034925694372,0.3333333333333333,0.6666666666666666
2012-12-26,0.8857036147673562,0.3333333333333333,0.5
2012-12-27,0.7787014277962828,0.2,0.6
2012-12-28,0.7824918335542077,0.25,0.8333333333333334
2013-01-02,0.7851144250702093,0.5,0.6666666666666666
2013-01-03,0.967079898810558,0.3333333333333333,0.3333333333333333
2013-01-04,0.9440767405536209,0.3333333333333333,0.6666666666666666
2013-01-07,0.7967075809905066,0.5,1.0
2013-01-08,0.763951404862645,0.2,0.9
2013-01-09,0.8451129723382851,0.14285714285714285,0.5357142857142857
2013-01-10,0.8845328255655599,0.2,0.5238095238095238
2013-01-11,0.8109486804345296,0.125,0.4642857142857143
2013-01-15,0.6918156512959357,0.16666666666666666,0.6
2013-01-17,0.8381840863879982,0.5,0.5
2013-01-18,0.8690775913305991,0.5,0.2857142857142857
2013-01-22,0.7380065695585755,0.09090909090909091,0.6538461538461539
2013-01-23,0.8340778442643376,0.16666666666666666,0.5714285714285714
2013-01-28,0.8403030283801005,0.3333333333333333,0.6666666666666666
2013-01-29,1.0,0.5,0.0
2013-01-31,0.9792059505736529,1.0,0.19047619047619047
2013-02-01,0.7864719088898386,0.25,0.6666666666666666
2013-02-04,0.7689103216495798,0.3333333333333333,0.6666666666666666
2013-02-06,1.0,0.5,0.0
2013-02-07,1.0,1.0,0.0
2013-02-08,0.8672823215570618,0.3333333333333333,0.3333333333333333
2013-02-10,0.8597186998521972,0.5,1.0
2013-02-11,0.8121534181468599,0.3333333333333333,0.6666666666666666
2013-02-12,0.7696419112142725,0.16666666666666666,0.5714285714285714
2013-02-13,0.8580105993543907,0.25,0.6071428571428571
2013-02-14,0.7951348560319925,0.14285714285714285,0.7142857142857143
2013-02-15,1.0,0.5,0.0
2013-02-19,0.827241679872552,0.3333333333333333,0.4666666666666667
2013-02-20,0.8401498110374593,0.25,0.5
2013-02-21,0.9007528363522013,0.25,0.5
2013-02-22,0.8087302190972835,0.16666666666666666,0.5238095238095238
2013-02-24,0.7930790704434412,0.2,0.5333333333333333
2013-02-25,0.899060546739717,0.3333333333333333,0.25
2013-02-26,0.8707747707337681,0.16666666666666666,0.42857142857142855
2013-02-27,0.7977358989705423,0.16666666666666666,0.6190476190476191
2013-02-28,0.8271990526906746,0.16666666666666666,0.5111111111111111
2013-03-01,0.8046013029878517,0.125,0.4642857142857143
2013-03-02,0.8935721621446284,0.5,0.06666666666666667
2013-03-03,0.898452653346879,0.5,0.047619047619047616
2013-03-04,0.8206973028599076,0.1111111111111111,0.3888888888888889
2013-03-05,0.8472313558059352,0.2,0.42857142857142855
2013-03-06,0.885511843461673,0.5,0.3333333333333333
2013-03-08,0.792204766645744,0.16666666666666666,0.6666666666666666
2013-03-10,0.8584319116074699,0.2,0.3333333333333333
2013-03-12,0.8589821232615562,0.1,0.5333333333333333
2013-03-13,0.8257262903756564,0.125,0.6785714285714286
2013-03-14,0.8341269526848685,0.2,0.7
2013-03-16,0.8337244152245806,0.25,0.5
2013-03-17,0.8421590263955882,0.25,0.4666666666666667
2013-03-18,0.8495035269189704,0.25,0.42857142857142855
2013-03-19,0.8366470986179685,0.125,0.3333333333333333
2013-03-20,0.8026462933626586,0.16666666666666666,0.5333333333333333
2013-03-21,0.8299044201727581,0.09090909090909091,0.5294117647058824
2013-03-22,0.8192604753277529,0.14285714285714285,0.5714285714285714
2013-03-25,0.7696931859652602,0.14285714285714285,0.6190476190476191
2013-03-26,0.7523595834524865,0.25,0.8333333333333334
2013-03-27,0.7294661149577071,0.3333333333333333,1.0
2013-03-28,0.8597186998521972,0.5,1.0
2013-03-29,0.7642928264289198,0.1111111111111111,0.4888888888888889
2013-04-01,0.7120755315907569,0.1111111111111111,0.5555555555555556
2013-04-02,0.6506850545686194,0.16666666666666666,0.7142857142857143
2013-04-03,0.6605769242192161,0.1111111111111111,0.75
2013-04-04,0.8174852119421065,0.08333333333333333,0.5151515151515151
2013-04-05,0.8570302234023075,0.1,0.5111111111111111
2013-04-06,0.7750122583407326,0.5,0.5
2013-04-07,0.7730215508133974,0.5,0.4
2013-04-08,0.7640911904415538,0.5,0.5333333333333333
2013-04-09,0.9687469945162234,1.0,0.4
2013-04-10,0.9664966583248363,1.0,0.3333333333333333
2013-04-11,0.9783606965029226,1.0,0.3333333333333333
2013-04-12,0.9428718639345234,0.25,0.6666666666666666
2013-04-14,1.0,1.0,0.0
2013-04-15,0.988716702440715,1.0,0.3
2013-04-16,0.95163590170082,0.2,0.4
2013-04-17,0.9134024031604709,0.09090909090909091,0.5757575757575758
2013-04-18,0.9366755902658661,0.14285714285714285,0.39285714285714285
2013-04-19,0.9169483071229532,0.125,0.4444444444444444
2013-04-20,0.9427017238870635,0.2,0.3333333333333333
2013-04-21,0.9443493062048002,0.2,0.2857142857142857
2013-04-22,0.8945020260182469,0.07692307692307693,0.5256410256410257
2013-04-23,0.90379483605626,0.09090909090909091,0.4945054945054945
2013-04-24,0.9209828968907557,0.25,0.42424242424242425
2013-04-25,0.9070915331363711,0.25,0.44871794871794873
2013-04-29,0.9425852296621069,0.3333333333333333,0.3333333333333333
2013-04-30,0.9381320983121844,0.3333333333333333,0.3333333333333333
2013-05-01,0.9333386760097117,0.3333333333333333,0.4666666666666667
2013-05-02,0.928198919968129,0.3333333333333333,0.42424242424242425
2013-05-03,0.9201482333636409,0.125,0.2857142857142857
2013-05-06,0.9569297746800409,0.3333333333333333,0.2857142857142857
2013-05-07,0.8656088233115224,0.08333333333333333,0.6153846153846154
2013-05-08,0.8574237347848902,0.09090909090909091,0.6181818181818182
2013-05-09,0.9042255511687116,1.0,0.45454545454545453
2013-05-10,0.8950176030892077,1.0,0.5111111111111111
2013-05-11,0.9512643131670392,1.0,0.2222222222222222
2013-05-13,0.8809727492349726,1.0,0.4393939393939394
2013-05-14,0.8526286065571717,0.08333333333333333,0.5897435897435898
2013-05-15,0.9105783775167656,1.0,0.5
2013-05-16,0.8541504758676025,0.09090909090909091,0.6410256410256411
2013-05-17,0.8960838524128062,0.16666666666666666,0.5
2013-05-18,0.913479227920025,1.0,0.4
2013-05-20,0.8867437137070879,0.125,0.6071428571428571
2013-05-21,0.9293188504445129,1.0,0.39285714285714285
2013-05-22,0.8971621862569199,0.125,0.4722222222222222
2013-05-23,0.8848814145055729,0.09090909090909091,0.5151515151515151
2013-05-24,0.930584727500341,1.0,0.4642857142857143
2013-05-28,0.9093956904021012,1.0,0.5238095238095238
2013-05-29,0.9421466331397935,1.0,0.4
2013-05-30,0.8916650798626409,0.16666666666666666,0.5238095238095238
2013-05-31,0.9558258147331246,1.0,0.3333333333333333
2013-06-03,0.8796201417784824,0.14285714285714285,0.5714285714285714
2013-06-04,0.8971494943573303,0.1111111111111111,0.48484848484848486
2013-06-05,0.8903005855495828,0.09090909090909091,0.48717948717948717
2013-06-06,0.8846709042556612,0.08333333333333333,0.4835164835164835
2013-06-07,0.7550482281876796,0.14285714285714285,0.4444444444444444
2013-06-10,0.7516760013036993,0.1,0.5757575757575758
2013-06-11,0.7786086691086038,0.3333333333333333,0.5
2013-06-12,0.7301596614146848,0.14285714285714285,0.6785714285714286
2013-06-13,0.7460647812035868,0.1111111111111111,0.6538461538461539
2013-06-14,0.7616471240210659,0.16666666666666666,0.5777777777777777
2013-06-17,0.7789292479412205,0.3333333333333333,0.4
2013-06-19,0.7771640918519909,0.3333333333333333,0.5833333333333334
2013-06-21,0.7771640918519909,0.3333333333333333,0.5833333333333334
2013-06-24,0.7966303130433084,0.3333333333333333,0.6
2013-06-25,0.7760538529492902,0.14285714285714285,0.5277777777777778
2013-06-26,0.7595921038964106,0.125,0.6071428571428571
2013-06-27,0.7439131767730661,0.08333333333333333,0.580952380952381
2013-06-28,0.7071533581632782,0.1,0.5333333333333333
2013-07-01,0.7182075711698126,0.1,0.5757575757575758
2013-07-02,0.742191779370701,0.16666666666666666,0.6025641025641025
2013-07-03,0.7816261200002795,0.3333333333333333,0.5272727272727272
2013-07-08,0.7235913734924508,0.09090909090909091,0.5636363636363636
2013-07-09,0.7356893158475144,0.07692307692307693,0.638095238095238
2013-07-10,0.7979446940643677,0.3333333333333333,0.509090909090909
2013-07-11,0.7451628195167287,0.07692307692307693,0.6153846153846154
2013-07-15,0.7908516910892514,0.3333333333333333,0.5555555555555556
2013-07-16,0.7436962064348746,0.1,0.6888888888888889
2013-07-17,0.7298052675791512,0.1,0.7333333333333333
2013-07-18,0.7593235664934974,0.1111111111111111,0.6515151515151515
2013-07-19,0.7491564546790884,0.1111111111111111,0.4727272727272727
2013-07-22,0.8225777380073938,0.3333333333333333,0.5272727272727272
2013-07-23,0.8235694279493497,0.3333333333333333,0.41025641025641024
2013-07-24,0.8027218656395653,0.3333333333333333,0.35555555555555557
2013-07-25,0.757786965949212,0.08333333333333333,0.5769230769230769
2013-07-26,0.7482883769240364,0.09090909090909091,0.5641025641025641
2013-07-29,0.7293826520286476,0.08333333333333333,0.5606060606060606
2013-07-30,0.7486054273541645,0.14285714285714285,0.4888888888888889
2013-08-01,0.7498471214622106,0.14285714285714285,0.4727272727272727
2013-08-05,0.7666847031671731,0.125,0.4722222222222222
2013-08-06,0.7480155729598085,0.07142857142857142,0.6285714285714286
2013-08-07,0.7144894938633148,0.09090909090909091,0.5454545454545454
2013-08-08,0.7814557956703878,0.3333333333333333,0.5
2013-08-09,0.7950756865821869,0.3333333333333333,0.509090909090909
2013-08-12,0.8164750256940673,0.5,0.25
2013-08-13,0.7892206004787193,0.07692307692307693,0.4666666666666667
2013-08-14,0.8208785546437497,0.5,0.42424242424242425
2013-08-15,0.8046224899245242,0.07142857142857142,0.5
2013-08-16,0.8301192658228105,0.5,0.32727272727272727
2013-08-20,0.7970338654862137,0.125,0.4722222222222222
2013-08-21,0.8336256774574213,0.5,0.4090909090909091
2013-08-22,0.7625174706619218,0.0625,0.625
2013-08-26,0.7729065938739196,0.08333333333333333,0.5661764705882353
2013-08-27,0.8349242580667985,0.5,0.5882352941176471
2013-08-28,0.9276230676546123,1.0,0.5256410256410257
2013-08-29,0.8092638273268012,0.1,0.48366013071895425
2013-08-30,0.9021927913856554,0.16666666666666666,0.45714285714285713
2013-09-03,0.8131814469258049,0.06666666666666667,0.6666666666666666
2013-09-04,0.9151272769144552,0.2,0.42857142857142855
2013-09-05,0.9159161165287044,1.0,0.34615384615384615
2013-09-06,0.7978742127729571,0.05555555555555555,0.6013071895424836
2013-09-09,0.8387146074771151,0.16666666666666666,0.5357142857142857
2013-09-10,0.8660778187159475,0.09090909090909091,0.6545454545454545
2013-09-11,0.8459024408073743,0.08333333333333333,0.5512820512820513
2013-09-12,0.7829543084420231,0.125,0.5555555555555556
2013-09-13,0.8074622592044927,0.14285714285714285,0.25
2013-09-16,0.8104174825039134,0.16666666666666666,0.4725274725274725
2013-09-17,0.9101787413196846,1.0,0.46153846153846156
2013-09-18,0.8734174128294051,0.1,0.5777777777777777
2013-09-19,0.8137701788189754,0.08333333333333333,0.6410256410256411
2013-09-20,0.8152753706786736,0.1111111111111111,0.5636363636363636
2013-09-22,0.8349858111320165,0.14285714285714285,0.5454545454545454
2013-09-23,0.8185401316789007,0.07142857142857142,0.6029411764705882
2013-09-24,0.8157447066541378,0.08333333333333333,0.5210526315789473
2013-09-25,0.9025248963159492,0.0625,0.5514705882352942
2013-09-26,0.7689234110793419,0.07692307692307693,0.6593406593406593
2013-09-27,0.7829538606186579,0.125,0.6944444444444444
2013-09-28,0.8050147641313766,0.2,0.5238095238095238
2013-09-30,0.8291193017227718,0.2,0.4945054945054945
2013-10-01,0.8256727638628234,0.2,0.6190476190476191
2013-10-02,0.903951891658666,0.3333333333333333,0.32142857142857145
2013-10-03,0.9065487309283453,0.3333333333333333,0.3055555555555556
2013-10-04,0.8784879078340153,0.3333333333333333,0.4666666666666667
2013-10-05,0.8176960991940547,0.125,0.6666666666666666
2013-10-06,0.8240461831838075,0.14285714285714285,0.5238095238095238
2013-10-07,0.8685038113528133,0.14285714285714285,0.4166666666666667
2013-10-08,0.8961049941610573,0.3333333333333333,0.32727272727272727
2013-10-09,0.8616365359547119,0.3333333333333333,0.5735294117647058
2013-10-10,0.8340149128859292,0.0625,0.45751633986928103
