日期,ndgc
2017-05-22,0.9880981813184394
2017-05-23,0.9874353216926398
2017-05-24,0.9876856152681089
2017-05-25,0.9872706956390958
2017-05-26,0.9877581695478892
2017-05-27,0.9882331501657563
2017-05-28,0.9878688987163803
2017-05-29,0.9875991171125948
2017-05-30,0.9878023855912265
2017-05-31,0.9856830979779855
2017-06-01,0.9872492200979507
2017-06-02,0.9870926083246996
2017-06-03,0.9867840453874152
2017-06-04,0.9866002069976709
2017-06-05,0.986537560144925
2017-06-06,0.9866763257391958
2017-06-07,0.9865589747441241
2017-06-08,0.9863902447890077
2017-06-09,0.9889932485285574
2017-06-10,0.989446389359861
2017-06-11,0.9877558855445516
2017-06-12,0.9890048474006048
2017-06-13,0.9866985839585186
2017-06-14,0.9862501398651328
2017-06-15,0.9867477121651802
2017-06-16,0.9853181740422242
2017-06-17,0.9855023034348077
2017-06-19,0.9856883031826936
2017-06-20,0.985604670888722
2017-06-21,0.9854008126340736
2017-06-22,0.984615424362539
2017-06-23,0.9843866589000592
2017-06-24,0.9839276090778916
2017-06-25,0.9837155427632878
2017-06-26,0.9828210094881873
2017-06-27,0.9848825587783462
2017-06-28,0.981302897222096
2017-06-29,0.9814877294674949
2017-06-30,0.9795648346655248
2017-07-01,0.981139560029871
2017-07-02,0.9805102090988786
2017-07-03,0.9804080454066016
2017-07-04,0.9802561335390789
2017-07-05,0.9810428756733138
2017-07-06,0.9810866469204758
2017-07-07,0.9793587238496654
2017-07-08,0.9796740539517068
2017-07-09,0.979709918115521
2017-07-10,0.9791653339100308
2017-07-11,0.9796369813526078
2017-07-12,0.981592586367306
2017-07-13,0.9815548378868626
2017-07-14,0.9809445694102337
2017-07-15,0.9807503973083631
2017-07-16,0.9807021366796796
2017-07-17,0.9805693140898095
2017-07-18,0.9800706090948026
2017-07-19,0.9807814879785179
2017-07-20,0.9817663202005565
2017-07-21,0.9811878533216593
2017-07-22,0.9803013093414026
2017-07-23,0.9800291675676035
2017-07-24,0.9799164893862409
2017-07-25,0.9791640983823653
2017-07-26,0.9808806401138868
2017-07-27,0.9777390968345602
2017-07-28,0.9770238275141256
2017-07-29,0.9764817225733672
2017-07-30,0.9756699985397316
2017-07-31,0.9763184403003975
2017-08-01,0.9760250786062519
2017-08-02,0.9761615818702821
2017-08-03,0.9764262792116796
2017-08-04,0.9761740476309757
2017-08-05,0.9762525200485093
2017-08-06,0.9762212340880612
2017-08-07,0.9763257292012374
2017-08-08,0.97147562117777
2017-08-09,0.9712636381413725
2017-08-10,0.9705070401338568
2017-08-11,0.9668544138042244
2017-08-12,0.9655628934919097
2017-08-13,0.9659625244263778
2017-08-14,0.966328861890796
2017-08-15,0.9672333229208576
2017-08-16,0.9677312360037
2017-08-17,0.9685615786121045
2017-08-18,0.9688430937342436
2017-08-19,0.9689215434097086
2017-08-20,0.9694364376916521
2017-08-21,0.9701583576651652
2017-08-22,0.9704184591918135
2017-08-23,0.970625723198299
2017-08-24,0.9724427803158344
2017-08-25,0.9697602941027752
2017-08-26,0.9688658057046299
2017-08-27,0.9689121891232999
2017-08-28,0.969322150510769
2017-08-29,0.9698542821869802
2017-08-30,0.9705313896590118
2017-08-31,0.9703564394523483
2017-09-01,0.9705888655374706
2017-09-02,0.9708763677487834
2017-09-03,0.97115544349738
2017-09-04,0.9708299505162832
2017-09-05,0.9711417139483751
2017-09-06,0.9701130137104751
2017-09-07,0.9705608603145273
2017-09-08,0.9701206204742083
2017-09-09,0.9687498953898419
2017-09-10,0.9689561731439204
2017-09-11,0.9698744817643593
2017-09-12,0.9695995361978057
2017-09-13,0.9691160675248868
2017-09-14,0.9689312486389359
2017-09-15,0.9704471771333785
2017-09-16,0.9704723143882975
2017-09-17,0.9693665973943526
2017-09-18,0.9696139830129353
2017-09-19,0.972731016276988
2017-09-20,0.9724937289103585
2017-09-21,0.9720880835222441
2017-09-22,0.9726578290268327
2017-09-23,0.972069706945517
2017-09-24,0.9715393446698251
2017-09-25,0.9716524596909224
2017-09-26,0.9729666426746632
2017-09-27,0.9713191357676257
2017-09-28,0.9719683273118376
2017-09-29,0.9720016560595622
2017-09-30,0.9732688336419635
2017-10-01,0.9727139762346579
2017-10-02,0.972814918411539
2017-10-03,0.9729893125356286
2017-10-04,0.9725571257650122
2017-10-05,0.9723772054681465
2017-10-06,0.9726047425277007
2017-10-07,0.9719335263644396
2017-10-08,0.9717190565489097
2017-10-09,0.9721072366279778
2017-10-10,0.9724077880903944
2017-10-11,0.9722327081253552
2017-10-12,0.9723600863413987
2017-10-13,0.972517922835988
2017-10-14,0.9722208896066593
2017-10-15,0.9721462022610854
2017-10-16,0.9729598172285003
2017-10-17,0.9722009823240527
2017-10-18,0.9720874049595853
2017-10-19,0.97222065191551
2017-10-20,0.9726676858264092
2017-10-21,0.9720301405581304
2017-10-22,0.9719043435823604
2017-10-23,0.9721609461106024
2017-10-24,0.9703135443959137
2017-10-25,0.9701347169625326
2017-10-26,0.9700677550467283
2017-10-27,0.9703999683724109
2017-10-28,0.9699506983980966
2017-10-29,0.9700945212931935
2017-10-30,0.9705301792779868
2017-10-31,0.9712989046370115
2017-11-01,0.9710407907114491
2017-11-02,0.9711780544513843
2017-11-03,0.9715539375662486
2017-11-04,0.971826914419592
2017-11-05,0.9719934852213524
2017-11-06,0.971579431400373
2017-11-07,0.9751597855622506
2017-11-08,0.9758189719710945
2017-11-09,0.9738439190430656
2017-11-10,0.9738238034590748
2017-11-11,0.9737833944983545
2017-11-12,0.9737200223314613
2017-11-13,0.9739687725144713
2017-11-14,0.9748995996234393
2017-11-15,0.9759918844728838
2017-11-16,0.975979043341491
2017-11-17,0.9751740118590166
2017-11-18,0.9746229500177438
2017-11-19,0.9744864166207988
2017-11-20,0.9751105157813468
2017-11-21,0.9752589609611212
2017-11-22,0.9751804750641881
2017-11-23,0.9747338093823134
2017-11-24,0.9747562616840324
2017-11-25,0.9746036821323727
2017-11-26,0.974658390175985
2017-11-27,0.9747374992621354
2017-11-28,0.9747705653355584
2017-11-29,0.9749017727328054
2017-11-30,0.9759938672881747
2017-12-01,0.9759068803714046
2017-12-02,0.9759195622028598
2017-12-03,0.9758014153220235
2017-12-04,0.9759192927724718
2017-12-05,0.97624957340874
2017-12-06,0.9763459897777829
2017-12-07,0.9757829705270203
2017-12-08,0.9757882337669394
2017-12-09,0.9754829449316531
2017-12-10,0.9754509581546238
2017-12-11,0.9754014526421516
2017-12-12,0.9759985990642092
2017-12-13,0.9751174774369445
2017-12-14,0.9748136127031983
2017-12-15,0.9746661532724338
2017-12-16,0.9739372103783996
2017-12-17,0.9741496305196744
2017-12-18,0.9739369437675088
2017-12-19,0.9751936108230232
2017-12-20,0.9744609775781169
2017-12-21,0.9732035606607198
2017-12-22,0.9727234666179888
2017-12-23,0.9723571537724516
2017-12-24,0.9724941367492581
2017-12-25,0.9724867005555393
2017-12-26,0.9724729917082942
2017-12-27,0.9717996180305831
2017-12-28,0.9740005849516264
2017-12-29,0.9744590198466165
2017-12-30,0.9747365586093653
2017-12-31,0.9742942184618157
2018-01-01,0.9732001364273868
2018-01-02,0.9732967014723142
2018-01-03,0.9731206841699375
2018-01-04,0.9723291290210389
2018-01-05,0.9722964410218194
2018-01-06,0.9723680297608316
2018-01-07,0.9721233722592107
2018-01-08,0.9721744234062956
2018-01-09,0.9721002369500292
2018-01-10,0.9720152912859683
2018-01-11,0.9715988618173028
2018-01-12,0.9717028805318896
2018-01-13,0.9720689750396567
2018-01-14,0.9717561694313178
2018-01-15,0.9713876918963379
2018-01-16,0.9720754353987971
2018-01-17,0.971995696947827
2018-01-18,0.9718680690899945
2018-01-19,0.9716836605830732
2018-01-20,0.9710464225312623
2018-01-21,0.969391335154381
2018-01-22,0.9696215879091338
2018-01-23,0.9689776243821151
2018-01-24,0.9693516673429624
2018-01-25,0.9697619096340011
2018-01-26,0.9709870133001604
2018-01-27,0.9709911103778971
2018-01-28,0.9709875623126373
2018-01-29,0.9709912682386489
2018-01-30,0.9717100443777398
2018-01-31,0.9716870432771598
2018-02-01,0.9713310852254369
2018-02-02,0.9710442393945818
2018-02-03,0.9713661795907319
2018-02-04,0.9718232312698709
2018-02-05,0.9718788221604807
2018-02-06,0.9719637739179179
2018-02-07,0.9713929000612325
2018-02-08,0.9713348588587615
2018-02-09,0.9725409173315526
2018-02-10,0.9724486752067315
2018-02-11,0.9726621979214825
2018-02-12,0.9724386632196309
2018-02-13,0.9720056577931563
2018-02-14,0.9714502568993231
2018-02-15,0.9698553049561883
2018-02-16,0.9705195806996418
2018-02-17,0.9713861507173563
2018-02-18,0.9708663359000201
2018-02-19,0.9700847482082448
2018-02-20,0.9691909572038891
2018-02-21,0.9692378737362837
2018-02-22,0.9684695732050902
2018-02-23,0.9687055499825806
2018-02-24,0.9684959563960053
2018-02-25,0.9684345422247979
2018-02-26,0.9680216668597365
2018-02-27,0.9671735943581247
2018-02-28,0.9671685945660726
2018-03-01,0.9675967699514844
2018-03-02,0.9681553331366871
2018-03-03,0.968387569059957
2018-03-04,0.9672967779137396
2018-03-05,0.9655270822078797
2018-03-06,0.9636421755322215
2018-03-07,0.9635716965922355
2018-03-08,0.9621792898750956
2018-03-09,0.9622670409110446
2018-03-10,0.9633489848232366
2018-03-11,0.9634127129413653
2018-03-12,0.9630801198270209
2018-03-13,0.9619924822217976
2018-03-14,0.9638735392311527
2018-03-15,0.9620278285752699
2018-03-16,0.9617707006010431
2018-03-17,0.9622337213189952
2018-03-18,0.9630116235090713
2018-03-19,0.961790002242377
2018-03-20,0.9612636864538597
2018-03-21,0.9609007704337684
2018-03-22,0.9617806729233535
2018-03-23,0.9606034295722519
2018-03-24,0.9626784506352882
2018-03-25,0.9635500674347772
2018-03-26,0.9619110913378333
2018-03-27,0.9588314635177353
2018-03-28,0.959267150361472
2018-03-29,0.9583993362628593
2018-03-30,0.956240930537964
2018-03-31,0.9586891104837739
2018-04-01,0.9581994070687476
2018-04-02,0.9576130825881302
2018-04-03,0.9571672291597227
2018-04-04,0.9571123863016395
2018-04-05,0.956915127924515
2018-04-06,0.9574339413310246
2018-04-07,0.9594234029258454
2018-04-08,0.9591117048755085
2018-04-09,0.9582175386834639
2018-04-10,0.9549139909264599
2018-04-11,0.9558080752975108
2018-04-12,0.9554143500803168
2018-04-13,0.9550395949131798
2018-04-14,0.9565250153156026
2018-04-15,0.9565626159626297
2018-04-16,0.9538268800493658
2018-04-17,0.9518153672033489
2018-04-18,0.9548183264378446
2018-04-19,0.9539402706477655
2018-04-20,0.9535062181866613
2018-04-21,0.9541107858023256
2018-04-22,0.9537172800353771
2018-04-23,0.9495891840505785
2018-04-24,0.9512217015013829
2018-04-25,0.9490347676749039
2018-04-26,0.9489393707924129
2018-04-27,0.9444820926152224
2018-04-28,0.9459675363167819
2018-04-29,0.9469911936881296
2018-04-30,0.9446755960165868
2018-05-01,0.9448772158188209
2018-05-02,0.9417939021162195
2018-05-03,0.9424647464098768
2018-05-04,0.9415833410678123
2018-05-05,0.9432344468692514
2018-05-06,0.9428763678004934
