日期,ndgc,mrr,kendall_tau_distance
2016-03-20,0.8201089091338143,0.16666666666666666,0.5333333333333333
2016-03-21,0.6516636992913338,0.14285714285714285,0.6666666666666666
2016-03-22,0.6516636992913338,0.14285714285714285,0.6666666666666666
2016-03-23,0.6570155627370788,0.16666666666666666,0.75
2016-03-24,0.710510180189058,0.08333333333333333,0.6923076923076923
2016-03-25,0.6648936629259592,0.1111111111111111,0.75
2016-03-26,0.687782722297934,0.14285714285714285,0.7142857142857143
2016-03-27,0.7078411254037136,0.16666666666666666,0.75
2016-03-28,0.6899523807278803,0.09090909090909091,0.717948717948718
2016-03-29,0.6988311552869684,0.1,0.7575757575757576
2016-03-31,0.6898737597237654,0.125,0.75
2016-04-01,0.6625582311656593,0.1,0.7333333333333333
2016-04-02,0.6606695076023202,0.1,0.7777777777777778
2016-04-03,0.7031890763848305,0.14285714285714285,0.75
2016-04-04,0.6688354412384808,0.09090909090909091,0.7818181818181819
2016-04-05,0.6795532707692409,0.08333333333333333,0.782051282051282
2016-04-06,0.7075975416225465,0.07142857142857142,0.7802197802197802
2016-04-07,0.7387865785772785,0.05263157894736842,0.6842105263157895
2016-04-08,0.7375666657650531,0.05263157894736842,0.6473684210526316
2016-04-09,0.7013986875249874,0.09090909090909091,0.7032967032967034
2016-04-10,0.722297919370278,0.05,0.6526315789473685
2016-04-11,0.6962678743072341,0.1,0.6263736263736264
2016-04-12,0.7211588744069664,0.0625,0.672514619883041
2016-04-13,0.7595972422244557,0.034482758620689655,0.6459770114942529
2016-04-14,0.7340362287648037,0.0625,0.7166666666666667
2016-04-15,0.7684089422941577,0.07692307692307693,0.5108225108225108
2016-04-16,0.7185269116479871,0.06666666666666667,0.5666666666666667
2016-04-17,0.7363077072578921,0.14285714285714285,0.6023391812865497
2016-04-18,0.728134414334474,0.05263157894736842,0.631578947368421
2016-04-19,0.7394256706286225,0.05,0.6190476190476191
2016-04-20,0.755169301305839,0.14285714285714285,0.631578947368421
2016-04-21,0.7298915270729299,0.07142857142857142,0.5555555555555556
2016-04-22,0.7299721301201804,0.045454545454545456,0.5849802371541502
2016-04-23,0.7295592089243081,0.14285714285714285,0.46405228758169936
2016-04-24,0.7249684696025677,0.14285714285714285,0.45588235294117646
2016-04-25,0.7328974961090805,0.14285714285714285,0.4152046783625731
2016-04-26,0.7390701326655476,0.037037037037037035,0.6428571428571429
2016-04-27,0.7692571929007046,0.037037037037037035,0.6752136752136753
2016-04-28,0.7851933860609942,0.03333333333333333,0.6021505376344086
2016-04-29,0.7545962423386843,0.047619047619047616,0.5889328063241107
2016-04-30,0.7386560630891407,0.05,0.7157894736842105
2016-05-01,0.729518055524469,0.06666666666666667,0.6549707602339181
2016-05-02,0.7388194139422504,0.043478260869565216,0.6482213438735178
2016-05-03,0.7538556905830688,0.04,0.6333333333333333
2016-05-04,0.7537137072003062,0.038461538461538464,0.68
2016-05-05,0.7773845979876575,0.038461538461538464,0.6279569892473118
2016-05-06,0.7525641428604432,0.04,0.683076923076923
2016-05-07,0.739326700146005,0.045454545454545456,0.6796536796536796
2016-05-08,0.7236727178117215,0.058823529411764705,0.625
2016-05-09,0.7253804823421873,0.058823529411764705,0.7058823529411765
2016-05-10,0.7416954795820416,0.047619047619047616,0.6571428571428571
2016-05-11,0.7468035824672472,0.037037037037037035,0.6723646723646723
2016-05-12,0.7815990020405037,0.043478260869565216,0.63
2016-05-13,0.7709594191599488,0.038461538461538464,0.5907692307692308
2016-05-14,0.7595732768854289,0.06666666666666667,0.543859649122807
2016-05-15,0.7559228100891362,0.05,0.5631578947368421
2016-05-16,0.7659326453696554,0.04,0.6433333333333333
2016-05-17,0.7870307625373691,0.037037037037037035,0.6231527093596059
2016-05-18,0.7704120659434285,0.047619047619047616,0.6324110671936759
2016-05-19,0.7735788916811365,0.043478260869565216,0.6195652173913043
2016-05-20,0.8080763239408245,0.0625,0.525
2016-05-21,0.7663643442128472,0.1111111111111111,0.5555555555555556
2016-05-22,0.7601201530728587,0.16666666666666666,0.5
2016-05-23,0.7625264209623507,0.16666666666666666,0.5909090909090909
2016-05-24,0.7801740120041453,0.043478260869565216,0.6324110671936759
2016-05-25,0.8622741511365275,0.02702702702702703,0.47073170731707314
2016-05-26,0.7939568040397117,0.04,0.5384615384615384
2016-05-27,0.7759835286232509,0.047619047619047616,0.6403162055335968
2016-05-28,0.7404131502228211,0.058823529411764705,0.5735294117647058
2016-05-30,0.7662588643314067,0.07142857142857142,0.5441176470588235
2016-05-31,0.7469383899963463,0.05555555555555555,0.6285714285714286
2016-06-01,0.7921513089424675,0.05263157894736842,0.6157894736842106
2016-06-02,0.778436912485432,0.0625,0.5083333333333333
2016-06-03,0.8349236366996409,0.16666666666666666,0.4380952380952381
2016-06-04,0.78171005188402,0.06666666666666667,0.5083333333333333
2016-06-05,0.8367825421918836,0.16666666666666666,0.4380952380952381
2016-06-06,0.784103069965073,0.05555555555555555,0.46405228758169936
2016-06-07,0.7621290915369784,0.043478260869565216,0.6340579710144928
2016-06-08,0.7629951074481921,0.047619047619047616,0.5952380952380952
2016-06-09,0.7680492617153262,0.05263157894736842,0.6205533596837944
2016-06-10,0.7551409227241958,0.045454545454545456,0.5849802371541502
2016-06-11,0.8233463987587718,0.0625,0.4444444444444444
2016-06-13,0.8127712903091864,0.047619047619047616,0.4980237154150198
2016-06-14,0.7824294585469976,0.05263157894736842,0.5157894736842106
2016-06-15,0.7854862839771799,0.058823529411764705,0.5887445887445888
2016-06-16,0.7904398801126272,0.043478260869565216,0.6615384615384615
2016-06-17,0.7960039795878682,0.045454545454545456,0.5968379446640316
2016-06-19,0.7251172563260208,0.06666666666666667,0.6323529411764706
2016-06-20,0.7323283340017118,0.06666666666666667,0.6209150326797386
2016-06-21,0.7534195619898596,0.07142857142857142,0.5844155844155844
2016-06-22,0.7456420923507717,0.07692307692307693,0.5523809523809524
2016-06-23,0.726255481655015,0.09090909090909091,0.5052631578947369
2016-06-24,0.7300463136067843,0.045454545454545456,0.5470085470085471
2016-06-27,0.7591673842031524,0.06666666666666667,0.4678362573099415
2016-06-28,0.6890030727357624,0.04,0.5533333333333333
2016-06-29,0.7095682849379338,0.05,0.549407114624506
2016-06-30,0.7381563210503235,0.047619047619047616,0.6047619047619047
2016-07-01,0.7003768853019563,0.05555555555555555,0.6473684210526316
2016-07-02,0.7355875088199196,0.058823529411764705,0.5751633986928104
2016-07-05,0.728509058589341,0.06666666666666667,0.575
2016-07-06,0.7012755641643845,0.05555555555555555,0.7285714285714285
2016-07-07,0.7125465754786332,0.07142857142857142,0.6631578947368421
2016-07-08,0.693347881578308,0.05555555555555555,0.6198830409356725
2016-07-09,0.7088995566559974,0.058823529411764705,0.6473684210526316
2016-07-10,0.7122373870303842,0.058823529411764705,0.6190476190476191
2016-07-11,0.7102081422115213,0.041666666666666664,0.677536231884058
2016-07-12,0.7161901363098734,0.047619047619047616,0.6594202898550725
2016-07-13,0.732864385904262,0.038461538461538464,0.6746031746031746
2016-07-14,0.740545344082291,0.08333333333333333,0.6245059288537549
2016-07-15,0.7453762664318118,0.045454545454545456,0.6307692307692307
2016-07-16,0.7258575033022481,0.09090909090909091,0.631578947368421
2016-07-17,0.7183961874380635,0.09090909090909091,0.6274509803921569
2016-07-18,0.7374693411250001,0.09090909090909091,0.6147186147186147
2016-07-20,0.7151735506615369,0.09090909090909091,0.5882352941176471
2016-07-21,0.7103813430144574,0.05555555555555555,0.631578947368421
2016-07-22,0.7128782911156881,0.05555555555555555,0.6578947368421053
2016-07-23,0.7243405490920555,0.0625,0.5454545454545454
2016-07-24,0.7305399785114316,0.06666666666666667,0.5019762845849802
2016-07-25,0.7391929694240696,0.034482758620689655,0.5443349753694581
2016-07-26,0.7390632964991225,0.038461538461538464,0.5529100529100529
2016-07-27,0.7430916548861634,0.03225806451612903,0.6559139784946236
2016-07-28,0.7311407095910364,0.043478260869565216,0.6666666666666666
2016-07-29,0.7419165385700132,0.045454545454545456,0.6581196581196581
2016-07-30,0.7383735317069918,0.047619047619047616,0.6123076923076923
2016-07-31,0.7366810169948963,0.041666666666666664,0.6
2016-08-02,0.7565667242043529,0.038461538461538464,0.45584045584045585
2016-08-03,0.7523731346469004,0.04,0.48148148148148145
2016-08-04,0.7544239681642917,0.04,0.48412698412698413
2016-08-05,0.7601415284389844,0.07142857142857142,0.43
2016-08-06,0.7495368517391879,0.041666666666666664,0.47101449275362317
2016-08-08,0.7517423232722995,0.04,0.4415954415954416
2016-08-09,0.7444243135928086,0.03571428571428571,0.6058201058201058
2016-08-10,0.7439593202431821,0.041666666666666664,0.6159420289855072
2016-08-11,0.751757691515798,0.043478260869565216,0.5942028985507246
2016-08-12,0.7538358120000463,0.041666666666666664,0.6268115942028986
2016-08-13,0.7467623878380516,0.05263157894736842,0.631578947368421
2016-08-15,0.746829277842289,0.05263157894736842,0.5847953216374269
2016-08-16,0.8095597756544703,0.047619047619047616,0.6523809523809524
2016-08-17,0.7694708591125788,0.05,0.6578947368421053
2016-08-18,0.7672399431386152,0.0625,0.6405228758169934
2016-08-19,0.7692883863924221,0.05,0.6526315789473685
2016-08-20,0.7561088604448599,0.06666666666666667,0.5416666666666666
2016-08-21,0.7704684863891712,0.16666666666666666,0.5166666666666667
2016-08-23,0.7722425212222829,0.16666666666666666,0.5220588235294118
2016-08-24,0.7776968288608165,0.16666666666666666,0.4619883040935672
2016-08-25,0.7812211890774269,0.16666666666666666,0.4368421052631579
2016-08-26,0.757280913051184,0.047619047619047616,0.5428571428571428
2016-08-29,0.7792029174069752,0.16666666666666666,0.4485294117647059
2016-08-30,0.771640603309073,0.05,0.5497835497835498
2016-08-31,0.7780235476551091,0.16666666666666666,0.5210526315789473
2016-09-02,0.7502245632105401,0.058823529411764705,0.5882352941176471
2016-09-03,0.7520015712350215,0.0625,0.4632352941176471
2016-09-04,0.7609726349099897,0.08333333333333333,0.4411764705882353
2016-09-05,0.826215179956841,0.2,0.39215686274509803
2016-09-06,0.8341046108862546,0.2,0.40350877192982454
2016-09-07,0.8138001668299117,0.0625,0.49673202614379086
2016-09-08,0.8150300550454368,0.038461538461538464,0.5784615384615385
2016-09-09,0.8125812806148262,0.09090909090909091,0.5142857142857142
2016-09-10,0.823206001218082,0.2,0.49523809523809526
2016-09-11,0.8101021434353722,0.0625,0.5583333333333333
2016-09-12,0.8058515506077215,0.07142857142857142,0.5147058823529411
2016-09-13,0.8142848595033336,0.07142857142857142,0.43137254901960786
2016-09-14,0.811719527394074,0.1,0.3974358974358974
2016-09-15,0.8048732486878168,0.09090909090909091,0.4945054945054945
2016-09-16,0.8205954705051443,0.2,0.5
2016-09-17,0.8249899671498153,0.2,0.3939393939393939
2016-09-19,0.8051367809500122,0.06666666666666667,0.5
2016-09-21,0.8411131249034246,0.2,0.5
2016-09-22,0.8279241256718517,0.2,0.4358974358974359
2016-09-23,0.8209444374009979,0.2,0.5164835164835165
2016-09-25,0.8310782254065863,0.2,0.4380952380952381
2016-09-26,0.84186564340537,0.2,0.5190476190476191
2016-09-27,0.8453033136432274,0.2,0.5573122529644269
2016-09-28,0.8258203624734289,0.05263157894736842,0.6198830409356725
2016-09-29,0.8405958028544828,0.2,0.6105263157894737
2016-09-30,0.8397444705801638,0.2,0.5672514619883041
2016-10-03,0.8337427027548292,0.2,0.5808823529411765
2016-10-04,0.8256553600274238,0.058823529411764705,0.6047619047619047
2016-10-05,0.8330808068385328,0.06666666666666667,0.5151515151515151
2016-10-06,0.8282650912090482,0.07142857142857142,0.5142857142857142
2016-10-07,0.8257916097926078,0.08333333333333333,0.45098039215686275
2016-10-08,0.8094315587174846,0.058823529411764705,0.5294117647058824
2016-10-11,0.801300813917401,0.07692307692307693,0.5164835164835165
2016-10-12,0.7976404229978706,0.06666666666666667,0.5714285714285714
2016-10-13,0.8016684937659858,0.07692307692307693,0.6
2016-10-14,0.8070237198744834,0.09090909090909091,0.5054945054945055
2016-10-15,0.8114375620969587,0.09090909090909091,0.4666666666666667
2016-10-17,0.8123403961046354,0.09090909090909091,0.6190476190476191
2016-10-18,0.8100860577148847,0.09090909090909091,0.5274725274725275
2016-10-19,0.8045320170043729,0.06666666666666667,0.580952380952381
2016-10-20,0.8011536423675764,0.07142857142857142,0.5714285714285714
2016-10-21,0.8081885948397743,0.08333333333333333,0.4666666666666667
2016-10-24,0.7972688174631768,0.07692307692307693,0.5
2016-10-25,0.7974249989614269,0.06666666666666667,0.5428571428571428
2016-10-26,0.7984187669069114,0.08333333333333333,0.5769230769230769
2016-10-27,0.8090379210445192,0.09090909090909091,0.45454545454545453
2016-10-28,0.81697114269671,0.09090909090909091,0.3626373626373626
2016-10-31,0.8188561754344792,0.09090909090909091,0.42857142857142855
2016-11-01,0.8132922200307643,0.09090909090909091,0.44761904761904764
2016-11-03,0.8203030461515151,0.09090909090909091,0.3464052287581699
2016-11-04,0.8140154832457229,0.1,0.34285714285714286
2016-11-08,0.8151667768598619,0.08333333333333333,0.5909090909090909
2016-11-09,0.8225600994158929,0.1,0.4725274725274725
2016-11-10,0.8108907348361545,0.058823529411764705,0.5555555555555556
2016-11-11,0.8207975457598677,0.2,0.5454545454545454
2016-11-14,0.806344724805937,0.08333333333333333,0.5757575757575758
2016-11-15,0.8061432588703205,0.09090909090909091,0.5
2016-11-17,0.8169762779184526,0.08333333333333333,0.46153846153846156
2016-11-18,0.8381694892587106,0.2,0.3484848484848485
2016-11-22,0.8370352311166328,0.2,0.38461538461538464
2016-11-23,0.8089344127742835,0.07692307692307693,0.5274725274725275
2016-11-28,0.8195279914926312,0.08333333333333333,0.375
2016-11-30,0.8346647905934946,0.2,0.325
2016-12-02,0.8247062546438557,0.2,0.43333333333333335
2016-12-06,0.825915795578724,0.2,0.4666666666666667
2016-12-08,0.8109860399767289,0.07142857142857142,0.4852941176470588
2016-12-09,0.8338979582615701,0.2,0.45098039215686275
2016-12-10,0.8315127391546282,0.2,0.4411764705882353
2016-12-12,0.8312046923253423,0.2,0.4411764705882353
2016-12-13,0.8359468493666788,0.2,0.4264705882352941
2016-12-14,0.8406774271408441,0.2,0.38333333333333336
2016-12-15,0.840775889206158,0.2,0.47058823529411764
2016-12-19,0.832842884443119,0.2,0.42857142857142855
2016-12-20,0.8404244730096455,0.2,0.47058823529411764
2016-12-21,0.8352641667689407,0.07142857142857142,0.5142857142857142
2016-12-22,0.8409294364164214,0.07692307692307693,0.6029411764705882
2016-12-25,0.8555581407203293,0.25,0.5416666666666666
2016-12-28,0.8609144596367919,0.25,0.38461538461538464
2016-12-29,0.8639116071935247,0.25,0.38095238095238093
2016-12-30,0.8442019862729975,0.0625,0.43333333333333335
2016-12-31,0.8567991764698588,0.25,0.4380952380952381
2017-01-05,0.8604733582945162,0.25,0.45054945054945056
2017-01-06,0.838807534617742,0.07142857142857142,0.46153846153846156
2017-01-07,0.8604733582945162,0.25,0.45054945054945056
2017-01-10,0.8286927213386636,0.06666666666666667,0.5523809523809524
2017-01-13,0.8247044293229385,0.06666666666666667,0.5
2017-01-18,0.8368382041072758,0.07142857142857142,0.42857142857142855
2017-01-19,0.8525622598650782,0.25,0.4175824175824176
2017-01-21,0.8621879506783104,0.25,0.3626373626373626
2017-01-22,0.8585380406062149,0.25,0.3717948717948718
2017-01-24,0.8245085527698154,0.06666666666666667,0.5619047619047619
2017-01-25,0.8278864840024297,0.07142857142857142,0.5047619047619047
2017-01-31,0.8299991842316334,0.07142857142857142,0.5441176470588235
2017-02-01,0.8370826011811447,0.07692307692307693,0.5441176470588235
2017-02-02,0.8390390606803417,0.07692307692307693,0.5294117647058824
2017-02-03,0.8421893828123252,0.07692307692307693,0.44166666666666665
2017-02-06,0.842922311243431,0.07692307692307693,0.49673202614379086
2017-02-07,0.8317343724371304,0.05555555555555555,0.5555555555555556
2017-02-08,0.8304527433799992,0.05263157894736842,0.48947368421052634
2017-02-11,0.846134973922313,0.07692307692307693,0.39869281045751637
2017-02-13,0.848565691427473,0.07692307692307693,0.39766081871345027
2017-02-14,0.852131733680651,0.07692307692307693,0.39473684210526316
2017-02-15,0.8366892268681317,0.045454545454545456,0.5612648221343873
2017-02-16,0.8390763653136465,0.047619047619047616,0.5144927536231884
2017-02-19,0.857964049814093,0.25,0.3047619047619048
2017-02-23,0.8614550701987824,0.25,0.3047619047619048
2017-02-25,0.8649042006109108,0.25,0.2571428571428571
2017-03-01,0.8575636470482016,0.25,0.4083333333333333
2017-03-02,0.8574397225104905,0.25,0.35
2017-03-03,0.8572404804938999,0.25,0.3897058823529412
2017-03-06,0.8574397225104905,0.25,0.35
2017-03-07,0.8411196645247909,0.0625,0.4853801169590643
2017-03-08,0.8598315091753415,0.25,0.45263157894736844
2017-03-12,0.8387731352431231,0.07142857142857142,0.46153846153846156
2017-03-13,0.8574752556990557,0.25,0.4666666666666667
2017-03-14,0.8591636562345462,0.25,0.3523809523809524
2017-03-17,0.8537124861443056,0.25,0.45054945054945056
2017-03-20,0.8616185702046895,0.25,0.38235294117647056
2017-03-21,0.8404760957021088,0.05555555555555555,0.5163398692810458
2017-03-22,0.841873128117225,0.0625,0.5147058823529411
2017-03-25,0.8617411092931049,0.25,0.38333333333333336
2017-03-26,0.8603998948169123,0.25,0.3047619047619048
2017-03-28,0.8629623567140677,0.25,0.3416666666666667
2017-03-30,0.8623191797982621,0.25,0.275
2017-03-31,0.8662139416576727,0.25,0.29411764705882354
2017-04-03,0.8659764282883843,0.25,0.29411764705882354
2017-04-04,0.8638721150052091,0.25,0.38011695906432746
2017-04-05,0.8448442499239899,0.05,0.4368421052631579
2017-04-06,0.8421425919914214,0.05555555555555555,0.5087719298245614
2017-04-07,0.8430934599191336,0.047619047619047616,0.4420289855072464
2017-04-10,0.8421179930817062,0.058823529411764705,0.4842105263157895
2017-04-20,0.8321741360400294,0.05555555555555555,0.49019607843137253
2017-04-21,0.8345134125698388,0.05555555555555555,0.5146198830409356
2017-04-24,0.8339300908232887,0.05555555555555555,0.45614035087719296
2017-04-25,0.8283819201795929,0.043478260869565216,0.53
2017-04-26,0.8456075432445836,0.058823529411764705,0.4714285714285714
2017-04-27,0.8349001333211095,0.047619047619047616,0.5095238095238095
2017-04-28,0.8427220957955781,0.058823529411764705,0.5087719298245614
2017-05-02,0.846792023061895,0.058823529411764705,0.45454545454545453
2017-05-03,0.8423866616417907,0.058823529411764705,0.5052631578947369
2017-05-04,0.8504152196934569,0.0625,0.4805194805194805
2017-05-05,0.8407706797136527,0.045454545454545456,0.5454545454545454
2017-05-06,0.8451710420171704,0.0625,0.48095238095238096
2017-05-09,0.8498450112041701,0.0625,0.41578947368421054
2017-05-10,0.837292031328703,0.05,0.45789473684210524
2017-05-11,0.8513614375797351,0.0625,0.3952380952380952
2017-05-12,0.8504787218332373,0.0625,0.40476190476190477
2017-05-13,0.8514151172313781,0.0625,0.37662337662337664
2017-05-15,0.8468181714929433,0.0625,0.4673913043478261
2017-05-16,0.8415564071797248,0.06666666666666667,0.427536231884058
2017-05-17,0.8396414334088287,0.04,0.3968253968253968
2017-05-18,0.8352724765100212,0.037037037037037035,0.37606837606837606
2017-05-19,0.8274640596028271,0.04,0.39886039886039887
2017-05-21,0.8480645747371792,0.06666666666666667,0.32
2017-05-22,0.8349584611956465,0.034482758620689655,0.43448275862068964
2017-05-23,0.8368541009363547,0.043478260869565216,0.45073891625615764
2017-05-24,0.8359480006941905,0.043478260869565216,0.36243386243386244
2017-05-25,0.8289678018536255,0.03125,0.48185483870967744
2017-05-26,0.8329592406756978,0.045454545454545456,0.4559139784946237
2017-05-27,0.8280253593366671,0.041666666666666664,0.36615384615384616
2017-05-30,0.8251272512000255,0.045454545454545456,0.47863247863247865
2017-05-31,0.8223518500507926,0.047619047619047616,0.4857142857142857
2017-06-01,0.8241774139695044,0.047619047619047616,0.40476190476190477
2017-06-02,0.823148149281113,0.05,0.46320346320346323
2017-06-03,0.8271784161776629,0.05,0.4308300395256917
2017-06-05,0.8216826088028694,0.04,0.45666666666666667
2017-06-06,0.8363292591355779,0.07692307692307693,0.43722943722943725
2017-06-07,0.8363853292351071,0.07692307692307693,0.4338461538461538
2017-06-08,0.8197268020148064,0.038461538461538464,0.48
2017-06-09,0.8265903957051456,0.05,0.37142857142857144
2017-06-10,0.8239834072611731,0.05,0.37662337662337664
2017-06-12,0.827779387190058,0.047619047619047616,0.354978354978355
2017-06-13,0.8272950744073949,0.047619047619047616,0.4123076923076923
2017-06-14,0.8157259693689014,0.034482758620689655,0.49014778325123154
2017-06-15,0.8253877868604488,0.045454545454545456,0.46153846153846156
2017-06-16,0.8209597439159909,0.041666666666666664,0.47333333333333333
2017-06-17,0.8201807711005775,0.043478260869565216,0.39920948616600793
2017-06-19,0.8209346341890728,0.045454545454545456,0.44565217391304346
2017-06-20,0.8240393391519758,0.045454545454545456,0.48615384615384616
2017-06-22,0.8195781654985838,0.038461538461538464,0.5107692307692308
2017-06-23,0.8242479431319667,0.038461538461538464,0.5073891625615764
2017-06-24,0.8296845368572211,0.047619047619047616,0.4153846153846154
2017-06-25,0.8257192326385289,0.047619047619047616,0.43333333333333335
2017-06-26,0.8194397695447182,0.04,0.44333333333333336
2017-06-27,0.8314882644473457,0.02631578947368421,0.6207827260458839
2017-06-28,0.827496436522622,0.03571428571428571,0.5010752688172043
2017-06-29,0.8183686941788323,0.03225806451612903,0.5362903225806451
2017-06-30,0.816368235655762,0.037037037037037035,0.5246305418719212
2017-07-02,0.8264149124356523,0.05263157894736842,0.4199134199134199
2017-07-03,0.8264149124356523,0.05263157894736842,0.4199134199134199
2017-07-05,0.8264149124356523,0.05263157894736842,0.4199134199134199
2017-07-06,0.8252029427717446,0.05263157894736842,0.43722943722943725
2017-07-07,0.8298001042082026,0.05263157894736842,0.4766666666666667
2017-07-08,0.8294502383498469,0.05263157894736842,0.4766666666666667
2017-07-09,0.8198643565890844,0.045454545454545456,0.4624505928853755
2017-07-10,0.819609973494013,0.041666666666666664,0.5014245014245015
2017-07-11,0.8216292773150865,0.038461538461538464,0.5158730158730159
2017-07-12,0.8196766818745258,0.043478260869565216,0.48307692307692307
2017-07-13,0.8233483761127829,0.043478260869565216,0.46825396825396826
2017-07-14,0.8193555994427502,0.03571428571428571,0.5080459770114942
2017-07-15,0.8179493847270528,0.038461538461538464,0.4523076923076923
2017-07-16,0.8245157990142709,0.045454545454545456,0.4153846153846154
2017-07-17,0.826296188472776,0.045454545454545456,0.4312169312169312
2017-07-18,0.8204296013139073,0.03571428571428571,0.5132275132275133
2017-07-19,0.8186915915572386,0.03333333333333333,0.553030303030303
2017-07-20,0.8183648833570664,0.043478260869565216,0.5230769230769231
2017-07-21,0.8231352516288815,0.045454545454545456,0.4646153846153846
2017-07-22,0.8206084426769522,0.047619047619047616,0.4666666666666667
2017-07-24,0.8162576750458513,0.038461538461538464,0.5107692307692308
2017-07-25,0.8264507261722842,0.047619047619047616,0.5075268817204301
2017-07-26,0.8315925766049583,0.05263157894736842,0.4778225806451613
2017-07-27,0.8303984349823235,0.05263157894736842,0.46975806451612906
2017-07-28,0.8312027389329594,0.05263157894736842,0.4576612903225806
2017-07-29,0.8257372454390673,0.05263157894736842,0.4523809523809524
2017-07-30,0.8272962587802121,0.05263157894736842,0.47044334975369456
2017-07-31,0.8291561902917618,0.05263157894736842,0.4860215053763441
2017-08-01,0.829361811620293,0.05263157894736842,0.4415954415954416
2017-08-02,0.8304281273073665,0.05263157894736842,0.5243697478991597
2017-08-03,0.8332722198874835,0.05263157894736842,0.4899193548387097
2017-08-04,0.8291994444150679,0.05263157894736842,0.4860215053763441
2017-08-05,0.8304647961328027,0.05263157894736842,0.47354497354497355
2017-08-06,0.8286422895597779,0.05263157894736842,0.4266666666666667
2017-08-07,0.8282975964605576,0.05263157894736842,0.4553846153846154
2017-08-08,0.8212809606738255,0.04,0.45014245014245013
2017-08-09,0.8312794030096008,0.058823529411764705,0.4843304843304843
2017-08-10,0.8312172560834553,0.058823529411764705,0.5049261083743842
2017-08-11,0.8318949322538693,0.058823529411764705,0.4523809523809524
2017-08-12,0.8367601202663092,0.058823529411764705,0.5032258064516129
2017-08-14,0.8238477718402957,0.03571428571428571,0.46551724137931033
2017-08-15,0.824248224986035,0.037037037037037035,0.5049261083743842
2017-08-16,0.8324852871162793,0.0625,0.4601449275362319
2017-08-17,0.8370080503230234,0.0625,0.4444444444444444
2017-08-18,0.8288360478070849,0.034482758620689655,0.49195402298850577
2017-08-19,0.8320183059078871,0.0625,0.4369230769230769
2017-08-21,0.8284645695821256,0.041666666666666664,0.46551724137931033
2017-08-22,0.8271253611071995,0.043478260869565216,0.4802955665024631
2017-08-23,0.8275243756267674,0.03571428571428571,0.5185185185185185
2017-08-24,0.8294101420057408,0.037037037037037035,0.5123152709359606
2017-08-25,0.8368773181097341,0.045454545454545456,0.4637096774193548
2017-08-26,0.8332901777447463,0.034482758620689655,0.46975806451612906
2017-08-27,0.8343798735353821,0.045454545454545456,0.45517241379310347
